,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
2682,Ohio,Seneca County,Census Tract 9634,4208,616,1791,834,0.2298
2683,Ohio,Seneca County,Census Tract 9635,4121,802,2356,258,0.1711
2684,Ohio,Seneca County,Census Tract 9636,4095,717,2380,595,0.0984
2685,Ohio,Seneca County,Census Tract 9637,4439,710,2431,775,0.1178
2686,Ohio,Seneca County,Census Tract 9638,3822,754,2182,479,0.1065
2687,Ohio,Shelby County,Census Tract 9714,4249,1089,2144,392,0.1469
2688,Ohio,Shelby County,Census Tract 9715,5128,1398,2693,473,0.11
2689,Ohio,Shelby County,Census Tract 9716,5244,1604,2501,670,0.0894
2690,Ohio,Shelby County,Census Tract 9717,3806,673,1943,629,0.1474
2691,Ohio,Shelby County,Census Tract 9718,5812,1478,2698,542,0.1882
2692,Ohio,Shelby County,Census Tract 9719,4182,762,2199,536,0.1638
2693,Ohio,Shelby County,Census Tract 9720,3604,886,1965,204,0.1523
2694,Ohio,Shelby County,Census Tract 9721,5311,1104,2663,765,0.1467
2695,Ohio,Shelby County,Census Tract 9722,4951,902,2277,571,0.2426
2696,Ohio,Shelby County,Census Tract 9723,5293,1307,2911,593,0.0911
2697,Ohio,Stark County,Census Tract 7001,1231,181,534,87,0.3485
2698,Ohio,Stark County,Census Tract 7002,5505,1384,2484,457,0.2144
2699,Ohio,Stark County,Census Tract 7003,2663,792,1246,205,0.1577
2700,Ohio,Stark County,Census Tract 7004,4984,1201,2858,251,0.1352
2701,Ohio,Stark County,Census Tract 7005,3103,1087,1469,163,0.1238
2702,Ohio,Stark County,Census Tract 7006,3014,863,1434,270,0.1483
2703,Ohio,Stark County,Census Tract 7007.01,2984,356,1433,770,0.1424
2704,Ohio,Stark County,Census Tract 7007.02,3511,533,2237,302,0.125
2705,Ohio,Stark County,Census Tract 7008,3392,645,1915,272,0.1651
2706,Ohio,Stark County,Census Tract 7010,2870,818,1363,210,0.1669
2707,Ohio,Stark County,Census Tract 7011,3106,862,1422,353,0.151
2708,Ohio,Stark County,Census Tract 7012,3621,943,1591,441,0.1784
2709,Ohio,Stark County,Census Tract 7013,3696,856,1923,161,0.2045
2710,Ohio,Stark County,Census Tract 7015,2736,812,1356,186,0.1396
2711,Ohio,Stark County,Census Tract 7017,2781,755,1321,156,0.1974
2712,Ohio,Stark County,Census Tract 7018,2267,607,862,199,0.2642
2713,Ohio,Stark County,Census Tract 7021,3048,652,1535,194,0.2188
2714,Ohio,Stark County,Census Tract 7023,2974,855,1344,186,0.198
2715,Ohio,Stark County,Census Tract 7025,2503,436,1296,306,0.1858
2716,Ohio,Stark County,Census Tract 7102,3491,606,1864,313,0.2028
2717,Ohio,Stark County,Census Tract 7103,3732,751,2079,429,0.1267
2718,Ohio,Stark County,Census Tract 7104,859,182,283,52,0.3981
2719,Ohio,Stark County,Census Tract 7105,4167,825,1872,294,0.2822
2720,Ohio,Stark County,Census Tract 7106,5333,1437,2383,575,0.1759
2721,Ohio,Stark County,Census Tract 7107,3344,225,2194,528,0.1187
2722,Ohio,Stark County,Census Tract 7108,4686,711,2271,642,0.2266
2723,Ohio,Stark County,Census Tract 7109,4257,837,2152,476,0.186
2724,Ohio,Stark County,Census Tract 7110.01,3576,618,1584,873,0.1401
2725,Ohio,Stark County,Census Tract 7110.02,4997,1658,2182,612,0.1091
2726,Ohio,Stark County,Census Tract 7111.11,4519,1093,2111,829,0.1075
2727,Ohio,Stark County,Census Tract 7111.12,5224,1387,2408,998,0.0825
2728,Ohio,Stark County,Census Tract 7111.21,6191,1571,3338,712,0.0921
2729,Ohio,Stark County,Census Tract 7111.22,5757,1053,3146,984,0.0997
2730,Ohio,Stark County,Census Tract 7112.02,3932,745,2118,629,0.1119
2731,Ohio,Stark County,Census Tract 7112.11,6987,1086,3308,1273,0.1889
2732,Ohio,Stark County,Census Tract 7112.12,2527,362,1577,348,0.095
2733,Ohio,Stark County,Census Tract 7113.12,7120,1959,3609,992,0.0787
2734,Ohio,Stark County,Census Tract 7113.21,3885,753,1889,730,0.132
2735,Ohio,Stark County,Census Tract 7113.22,3422,591,1748,643,0.1286
2736,Ohio,Stark County,Census Tract 7113.23,4397,1184,2489,558,0.0378
2737,Ohio,Stark County,Census Tract 7113.24,5169,1396,2346,1209,0.0422
2738,Ohio,Stark County,Census Tract 7114.02,6131,1072,3648,959,0.0737
2739,Ohio,Stark County,Census Tract 7114.11,3984,867,2139,578,0.1004
2740,Ohio,Stark County,Census Tract 7114.12,4834,744,2553,820,0.1483
2741,Ohio,Stark County,Census Tract 7115.01,3573,448,1662,793,0.1875
2742,Ohio,Stark County,Census Tract 7115.02,3607,604,1918,728,0.099
2743,Ohio,Stark County,Census Tract 7116,5598,998,2623,1025,0.1701
2744,Ohio,Stark County,Census Tract 7117,5377,916,2744,676,0.1936
2745,Ohio,Stark County,Census Tract 7118,5035,992,3057,454,0.1057
2746,Ohio,Stark County,Census Tract 7119,5070,837,2611,699,0.1821
2747,Ohio,Stark County,Census Tract 7120,4197,727,2065,790,0.1465
2748,Ohio,Stark County,Census Tract 7121.02,9344,2400,4664,1570,0.076
2749,Ohio,Stark County,Census Tract 7121.12,1701,268,832,450,0.0888
2750,Ohio,Stark County,Census Tract 7121.13,1237,179,751,220,0.0703
2751,Ohio,Stark County,Census Tract 7121.14,4609,701,2616,814,0.1037
2752,Ohio,Stark County,Census Tract 7122.01,5786,899,3023,1284,0.1002
2753,Ohio,Stark County,Census Tract 7122.02,5850,746,3253,1063,0.1347
2754,Ohio,Stark County,Census Tract 7123,6301,1368,3234,1089,0.0968
2755,Ohio,Stark County,Census Tract 7124,5678,1502,2553,832,0.1393
2756,Ohio,Stark County,Census Tract 7125,1990,467,1067,273,0.092
2757,Ohio,Stark County,Census Tract 7126.01,2849,553,1626,439,0.0811
2758,Ohio,Stark County,Census Tract 7126.02,5074,850,2575,567,0.2132
2759,Ohio,Stark County,Census Tract 7127,4583,1041,2567,575,0.0873
2760,Ohio,Stark County,Census Tract 7128,4700,774,2338,766,0.1749
2761,Ohio,Stark County,Census Tract 7129,3813,604,1972,509,0.1909
2762,Ohio,Stark County,Census Tract 7130,3931,747,2135,518,0.1351
2763,Ohio,Stark County,Census Tract 7131,5151,900,2876,821,0.1076
2764,Ohio,Stark County,Census Tract 7132.01,7446,1585,3807,1058,0.1338
2765,Ohio,Stark County,Census Tract 7132.02,2086,407,1131,247,0.1443
2766,Ohio,Stark County,Census Tract 7133,4910,1047,2444,583,0.1703
2767,Ohio,Stark County,Census Tract 7134.01,4331,782,2444,531,0.1325
2768,Ohio,Stark County,Census Tract 7134.02,4660,777,2947,394,0.1163
2769,Ohio,Stark County,Census Tract 7135.01,5960,853,2916,1539,0.1094
2770,Ohio,Stark County,Census Tract 7135.02,5345,1087,2766,656,0.1564
2771,Ohio,Stark County,Census Tract 7136,2659,478,1374,372,0.1636
2772,Ohio,Stark County,Census Tract 7137,2191,313,1371,273,0.1068
2773,Ohio,Stark County,Census Tract 7139,2022,301,1009,208,0.2493
2774,Ohio,Stark County,Census Tract 7140,3807,505,2219,577,0.1329
2775,Ohio,Stark County,Census Tract 7141,3192,512,1736,319,0.1958
2776,Ohio,Stark County,Census Tract 7142,2203,599,1102,196,0.1389
2777,Ohio,Stark County,Census Tract 7143.02,3885,613,1910,878,0.1246
2778,Ohio,Stark County,Census Tract 7144,3831,961,1659,608,0.1574
2779,Ohio,Stark County,Census Tract 7146,4374,708,2187,636,0.1927
2780,Ohio,Stark County,Census Tract 7147.01,6468,1297,3182,840,0.1776
2781,Ohio,Stark County,Census Tract 7147.02,2795,754,1460,389,0.0687
2782,Ohio,Stark County,Census Tract 7148.01,6324,1775,3207,665,0.1071
2783,Ohio,Stark County,Census Tract 7148.02,3036,544,1632,480,0.1252
2784,Ohio,Stark County,Census Tract 7149.01,3822,614,2038,619,0.1442
2785,Ohio,Stark County,Census Tract 7149.02,3566,621,1800,390,0.2117
2786,Ohio,Stark County,Census Tract 7150,3046,632,1761,131,0.1714
2787,Ohio,Summit County,Census Tract 5011,1322,411,670,76,0.1248
2788,Ohio,Summit County,Census Tract 5017,1465,110,1154,19,0.1242
2789,Ohio,Summit County,Census Tract 5018,768,227,350,61,0.1693
2790,Ohio,Summit County,Census Tract 5019,2014,455,751,261,0.2716
2791,Ohio,Summit County,Census Tract 5021.01,3181,839,1318,182,0.2647
2792,Ohio,Summit County,Census Tract 5021.02,4119,576,2157,242,0.2777
2793,Ohio,Summit County,Census Tract 5022,6921,1734,3475,341,0.1981
2794,Ohio,Summit County,Census Tract 5023,5177,1151,2284,704,0.2005
2795,Ohio,Summit County,Census Tract 5025,1269,228,702,72,0.2104
2796,Ohio,Summit County,Census Tract 5026,3088,878,1448,202,0.1813
2797,Ohio,Summit County,Census Tract 5027,6151,1109,3374,709,0.1559
2798,Ohio,Summit County,Census Tract 5028,3996,929,2012,445,0.1527
2799,Ohio,Summit County,Census Tract 5031,1633,457,837,92,0.1513
2800,Ohio,Summit County,Census Tract 5032,1557,488,707,106,0.1644
2801,Ohio,Summit County,Census Tract 5033,4832,1192,2486,301,0.1765
2802,Ohio,Summit County,Census Tract 5034,1044,248,578,68,0.1437
2803,Ohio,Summit County,Census Tract 5035,3152,673,1474,499,0.1605
2804,Ohio,Summit County,Census Tract 5036,3991,682,1946,382,0.2458
2805,Ohio,Summit County,Census Tract 5037.01,5522,703,2792,952,0.1947
2806,Ohio,Summit County,Census Tract 5037.02,5027,533,2774,438,0.255
2807,Ohio,Summit County,Census Tract 5038,3729,907,1910,320,0.1588
2808,Ohio,Summit County,Census Tract 5041,1007,135,725,34,0.1122
2809,Ohio,Summit County,Census Tract 5042,1712,567,840,41,0.1542
2810,Ohio,Summit County,Census Tract 5044,1206,331,654,49,0.1426
2811,Ohio,Summit County,Census Tract 5045,1745,405,1051,98,0.1095
2812,Ohio,Summit County,Census Tract 5046,3500,780,1902,246,0.1634
2813,Ohio,Summit County,Census Tract 5047,4461,725,2522,460,0.169
2814,Ohio,Summit County,Census Tract 5048,4065,615,2251,586,0.1508
2815,Ohio,Summit County,Census Tract 5052,1213,189,702,118,0.1682
2816,Ohio,Summit County,Census Tract 5053,1480,641,501,56,0.1905
2817,Ohio,Summit County,Census Tract 5054,3841,837,1956,360,0.1791
2818,Ohio,Summit County,Census Tract 5055,2693,642,1320,220,0.1898
2819,Ohio,Summit County,Census Tract 5056,943,228,524,71,0.1273
2820,Ohio,Summit County,Census Tract 5057,2266,606,1083,175,0.1774
2821,Ohio,Summit County,Census Tract 5058,4656,968,2449,439,0.1718
2822,Ohio,Summit County,Census Tract 5059,2324,259,1308,172,0.2517
2823,Ohio,Summit County,Census Tract 5061,5164,871,2324,788,0.2287
2824,Ohio,Summit County,Census Tract 5062,3285,350,1309,725,0.2743
2825,Ohio,Summit County,Census Tract 5064,2684,365,1605,352,0.1349
2826,Ohio,Summit County,Census Tract 5065,2784,880,1208,208,0.1753
2827,Ohio,Summit County,Census Tract 5066,2542,402,1296,145,0.275
2828,Ohio,Summit County,Census Tract 5067,1388,331,618,144,0.2125
2829,Ohio,Summit County,Census Tract 5068,1452,295,549,128,0.3306
2830,Ohio,Summit County,Census Tract 5071.01,5042,1208,2695,519,0.123
2831,Ohio,Summit County,Census Tract 5071.02,2738,594,1370,468,0.1118
2832,Ohio,Summit County,Census Tract 5072.01,2533,451,1507,292,0.1117
2833,Ohio,Summit County,Census Tract 5072.02,3634,531,1941,642,0.1431
2834,Ohio,Summit County,Census Tract 5072.03,3945,697,2398,486,0.0923
2835,Ohio,Summit County,Census Tract 5073,3006,234,1839,515,0.1391
2836,Ohio,Summit County,Census Tract 5074,998,224,448,96,0.2305
2837,Ohio,Summit County,Census Tract 5075.01,1887,176,1185,263,0.1394
2838,Ohio,Summit County,Census Tract 5075.02,4599,1415,2314,265,0.1316
2839,Ohio,Summit County,Census Tract 5076,4919,1324,2663,421,0.1039
2840,Ohio,Summit County,Census Tract 5080,5561,566,3377,800,0.1471
2841,Ohio,Summit County,Census Tract 5083.01,1858,347,1107,39,0.1964
2842,Ohio,Summit County,Census Tract 5083.99,4689,1267,2032,498,0.1902
2843,Ohio,Summit County,Census Tract 5086,2388,550,973,247,0.2588
2844,Ohio,Summit County,Census Tract 5088,5192,1305,2449,540,0.173
2845,Ohio,Summit County,Census Tract 5089,4774,409,4137,18,0.044
2846,Ohio,Summit County,Census Tract 5090,1379,483,607,78,0.153
2847,Ohio,Summit County,Census Tract 5101,2643,509,1242,293,0.2266
2848,Ohio,Summit County,Census Tract 5102,4333,1232,2027,359,0.165
2849,Ohio,Summit County,Census Tract 5103.01,4949,1170,2105,631,0.2107
2850,Ohio,Summit County,Census Tract 5103.02,5231,764,2703,921,0.1612
2851,Ohio,Summit County,Census Tract 5104,3803,754,2044,495,0.1341
2852,Ohio,Summit County,Census Tract 5105,3754,703,1994,418,0.1702
2853,Ohio,Summit County,Census Tract 5201.03,2205,330,1343,296,0.107
2854,Ohio,Summit County,Census Tract 5201.04,3896,539,2217,397,0.1907
2855,Ohio,Summit County,Census Tract 5201.05,4172,718,2217,466,0.1848
2856,Ohio,Summit County,Census Tract 5201.06,2650,299,1785,122,0.1675
2857,Ohio,Summit County,Census Tract 5202.01,3226,642,1902,342,0.1054
2858,Ohio,Summit County,Census Tract 5202.02,4301,650,2283,709,0.1532
2859,Ohio,Summit County,Census Tract 5203.01,3285,481,1679,577,0.1668
2860,Ohio,Summit County,Census Tract 5203.02,3475,507,2179,344,0.1281
2861,Ohio,Summit County,Census Tract 5204,4481,725,2849,425,0.1076
2862,Ohio,Summit County,Census Tract 5205,4280,812,2688,462,0.0743
2863,Ohio,Summit County,Census Tract 5206,3606,580,1995,417,0.1703
2864,Ohio,Summit County,Census Tract 5301.01,7297,1633,3983,908,0.1059
2865,Ohio,Summit County,Census Tract 5301.03,4583,845,2733,717,0.0628
2866,Ohio,Summit County,Census Tract 5301.04,8187,2012,4318,856,0.1223
2867,Ohio,Summit County,Census Tract 5301.05,2735,686,1234,333,0.1762
2868,Ohio,Summit County,Census Tract 5301.08,4626,973,2273,786,0.1284
2869,Ohio,Summit County,Census Tract 5304.01,3283,547,1683,556,0.1514
2870,Ohio,Summit County,Census Tract 5304.02,3646,837,2110,256,0.1215
2871,Ohio,Summit County,Census Tract 5305.01,5317,826,3203,595,0.1303
2872,Ohio,Summit County,Census Tract 5305.02,3082,401,1369,852,0.1493
2873,Ohio,Summit County,Census Tract 5306.03,4648,841,3098,329,0.0818
2874,Ohio,Summit County,Census Tract 5306.04,2999,556,1526,638,0.093
2875,Ohio,Summit County,Census Tract 5306.05,5486,1202,3124,687,0.0862
2876,Ohio,Summit County,Census Tract 5306.06,5278,1387,2770,545,0.1091
2877,Ohio,Summit County,Census Tract 5307,2515,482,1275,517,0.0958
2878,Ohio,Summit County,Census Tract 5308,6547,1194,2735,1069,0.2366
2879,Ohio,Summit County,Census Tract 5309.01,4194,697,2114,676,0.1686
2880,Ohio,Summit County,Census Tract 5309.02,7073,1187,3661,1042,0.1673
2881,Ohio,Summit County,Census Tract 5309.03,4958,1033,2742,772,0.0829
2882,Ohio,Summit County,Census Tract 5310.01,3496,705,1789,419,0.1668
2883,Ohio,Summit County,Census Tract 5310.02,5345,826,2388,918,0.2269
2884,Ohio,Summit County,Census Tract 5311.01,3026,400,1928,429,0.0889
2885,Ohio,Summit County,Census Tract 5311.02,4230,706,2247,625,0.1541
2886,Ohio,Summit County,Census Tract 5311.03,3116,361,1606,787,0.1162
2887,Ohio,Summit County,Census Tract 5314.05,4996,1437,2493,458,0.1217
2888,Ohio,Summit County,Census Tract 5314.06,5320,1264,2717,676,0.1246
2889,Ohio,Summit County,Census Tract 5314.07,2570,619,1445,300,0.0802
2890,Ohio,Summit County,Census Tract 5315.01,4091,864,1916,623,0.1682
2891,Ohio,Summit County,Census Tract 5315.02,4343,951,2388,637,0.0845
2892,Ohio,Summit County,Census Tract 5316.01,3980,589,2182,828,0.0957
2893,Ohio,Summit County,Census Tract 5316.02,3256,727,1915,375,0.0734
2894,Ohio,Summit County,Census Tract 5317.01,4445,809,2388,698,0.1237
2895,Ohio,Summit County,Census Tract 5317.02,3785,673,2069,653,0.103
2896,Ohio,Summit County,Census Tract 5318.01,4793,467,2534,737,0.2201
2897,Ohio,Summit County,Census Tract 5318.02,4054,460,2187,697,0.1751
2898,Ohio,Summit County,Census Tract 5320.01,3848,634,2015,637,0.146
2899,Ohio,Summit County,Census Tract 5320.03,3738,631,1904,593,0.1632
2900,Ohio,Summit County,Census Tract 5320.04,3936,597,2216,728,0.1004
2901,Ohio,Summit County,Census Tract 5322.02,6208,1181,3639,986,0.0648
2902,Ohio,Summit County,Census Tract 5323.01,6194,1573,3367,787,0.0754
2903,Ohio,Summit County,Census Tract 5323.02,5364,1127,2687,1044,0.0943
2904,Ohio,Summit County,Census Tract 5325.01,3069,659,1624,591,0.0635
2905,Ohio,Summit County,Census Tract 5325.02,3176,543,1595,702,0.1058
2906,Ohio,Summit County,Census Tract 5326,2763,487,1474,519,0.1024
2907,Ohio,Summit County,Census Tract 5327.01,7912,1794,3951,916,0.1581
2908,Ohio,Summit County,Census Tract 5327.02,3514,698,1867,455,0.1406
2909,Ohio,Summit County,Census Tract 5327.03,5585,898,3448,759,0.0859
2910,Ohio,Summit County,Census Tract 5327.05,6802,1195,3663,1352,0.087
2911,Ohio,Summit County,Census Tract 5327.06,3666,538,1796,948,0.1047
2912,Ohio,Summit County,Census Tract 5327.08,5169,991,3206,610,0.07
2913,Ohio,Summit County,Census Tract 5329.01,1536,192,808,325,0.1374
2914,Ohio,Summit County,Census Tract 5329.02,9865,2015,5646,1240,0.0977
2915,Ohio,Summit County,Census Tract 5329.99,5715,766,3039,1212,0.1221
2916,Ohio,Summit County,Census Tract 5330,1657,277,840,320,0.1328
2917,Ohio,Summit County,Census Tract 5331.01,4772,1315,2389,615,0.0949
2918,Ohio,Summit County,Census Tract 5331.02,2453,732,1313,322,0.0351
2919,Ohio,Summit County,Census Tract 5332,5807,1648,2883,743,0.0918
2920,Ohio,Summit County,Census Tract 5334,5718,1095,3047,764,0.142
2921,Ohio,Summit County,Census Tract 5335.01,9285,2297,5201,1139,0.0698
2922,Ohio,Summit County,Census Tract 5335.02,3714,888,1708,784,0.0899
2923,Ohio,Summit County,Census Tract 5340,7041,1779,3265,1420,0.0819
2924,Ohio,Summit County,Census Tract 5341,2743,804,1443,287,0.0762
2925,Ohio,Trumbull County,Census Tract 9203,2963,589,1286,618,0.1586
2926,Ohio,Trumbull County,Census Tract 9204,2632,538,1310,135,0.2466
2927,Ohio,Trumbull County,Census Tract 9207,2510,582,1112,256,0.2231
2928,Ohio,Trumbull County,Census Tract 9208,2132,367,830,153,0.3668
2929,Ohio,Trumbull County,Census Tract 9209,3102,712,1448,334,0.196
2930,Ohio,Trumbull County,Census Tract 9210,5079,870,2225,637,0.2652
2931,Ohio,Trumbull County,Census Tract 9211,3103,358,1385,347,0.3265
2932,Ohio,Trumbull County,Census Tract 9212,1636,489,688,189,0.165
2933,Ohio,Trumbull County,Census Tract 9213,2151,347,1000,263,0.2515
2934,Ohio,Trumbull County,Census Tract 9214,3246,420,1492,768,0.1744
2935,Ohio,Trumbull County,Census Tract 9215,5725,928,2769,660,0.239
2936,Ohio,Trumbull County,Census Tract 9216,3460,729,1488,391,0.2462
2937,Ohio,Trumbull County,Census Tract 9301.01,2669,531,1066,520,0.2068
2938,Ohio,Trumbull County,Census Tract 9301.02,2430,587,1181,370,0.1202
2939,Ohio,Trumbull County,Census Tract 9302,2887,813,1296,481,0.1029
2940,Ohio,Trumbull County,Census Tract 9303,2757,472,1435,367,0.1752
2941,Ohio,Trumbull County,Census Tract 9304,4145,940,2004,489,0.1718
2942,Ohio,Trumbull County,Census Tract 9305,6361,2509,2901,578,0.0586
2943,Ohio,Trumbull County,Census Tract 9306,3730,876,1848,525,0.129
2944,Ohio,Trumbull County,Census Tract 9307,4305,809,2281,461,0.1751
2945,Ohio,Trumbull County,Census Tract 9308,4536,797,2177,793,0.1695
2946,Ohio,Trumbull County,Census Tract 9309,7006,1402,3173,1213,0.1739
2947,Ohio,Trumbull County,Census Tract 9310,5893,921,2917,1052,0.1702
2948,Ohio,Trumbull County,Census Tract 9311,2299,267,1395,337,0.1305
2949,Ohio,Trumbull County,Census Tract 9312,4056,664,1924,856,0.1509
2950,Ohio,Trumbull County,Census Tract 9313,4104,583,1717,950,0.2081
2951,Ohio,Trumbull County,Census Tract 9314,4137,869,2077,484,0.1709
2952,Ohio,Trumbull County,Census Tract 9315,4092,798,1828,1062,0.0987
2953,Ohio,Trumbull County,Census Tract 9316.01,3974,587,2042,758,0.1477
2954,Ohio,Trumbull County,Census Tract 9316.02,3055,688,1374,552,0.1444
2955,Ohio,Trumbull County,Census Tract 9317,1742,225,945,188,0.2204
2956,Ohio,Trumbull County,Census Tract 9319,6116,1448,2683,729,0.2054
2957,Ohio,Trumbull County,Census Tract 9320,5793,1167,2946,976,0.1215
2958,Ohio,Trumbull County,Census Tract 9322,2669,632,1383,290,0.1364
2959,Ohio,Trumbull County,Census Tract 9323,5380,918,2731,675,0.1963
2960,Ohio,Trumbull County,Census Tract 9325,3134,439,1835,426,0.1385
2961,Ohio,Trumbull County,Census Tract 9326,3601,436,2077,451,0.1769
2962,Ohio,Trumbull County,Census Tract 9327.01,6435,958,3045,1172,0.1958
2963,Ohio,Trumbull County,Census Tract 9327.02,2342,438,1215,257,0.1845
2964,Ohio,Trumbull County,Census Tract 9328.01,2506,380,1426,380,0.1277
2965,Ohio,Trumbull County,Census Tract 9328.02,3275,713,1659,333,0.174
2966,Ohio,Trumbull County,Census Tract 9329,2630,536,1213,365,0.1962
2967,Ohio,Trumbull County,Census Tract 9330.01,6040,1406,3272,691,0.1111
2968,Ohio,Trumbull County,Census Tract 9330.02,3999,492,2191,745,0.1428
2969,Ohio,Trumbull County,Census Tract 9331,2196,417,966,296,0.2354
2970,Ohio,Trumbull County,Census Tract 9333.01,1913,238,799,497,0.1981
2971,Ohio,Trumbull County,Census Tract 9333.02,4571,713,2549,664,0.1411
2972,Ohio,Trumbull County,Census Tract 9334,3332,609,1560,609,0.1663
2973,Ohio,Trumbull County,Census Tract 9335,3737,735,1804,577,0.1662
