,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
1454,Tennessee,Stewart County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,
1455,Tennessee,Sullivan County,Census Tract 402,1181,0,82,130,36,160,9,32,78,98,354,138,53,11,0.0,0.0694,0.1101,0.0305,0.1355,0.0076,0.0271,0.066,0.083,0.2997,0.1169,0.0449,0.0093
1456,Tennessee,Sullivan County,Census Tract 403,914,0,55,123,8,176,31,40,19,79,264,82,27,10,0.0,0.0602,0.1346,0.0088,0.1926,0.0339,0.0438,0.0208,0.0864,0.2888,0.0897,0.0295,0.0109
1457,Tennessee,Sullivan County,Census Tract 405,1806,0,181,163,10,220,85,7,53,217,220,453,187,10,0.0,0.1002,0.0903,0.0055,0.1218,0.0471,0.0039,0.0293,0.1202,0.1218,0.2508,0.1035,0.0055
1458,Tennessee,Sullivan County,Census Tract 406,1662,0,95,237,0,271,20,0,104,216,325,356,17,21,0.0,0.0572,0.1426,0.0,0.1631,0.012,0.0,0.0626,0.13,0.1955,0.2142,0.0102,0.0126
1459,Tennessee,Sullivan County,Census Tract 407,1037,0,46,168,13,101,45,0,107,51,248,107,40,111,0.0,0.0444,0.162,0.0125,0.0974,0.0434,0.0,0.1032,0.0492,0.2392,0.1032,0.0386,0.107
1460,Tennessee,Sullivan County,Census Tract 408,1435,0,36,142,26,293,51,0,101,134,359,190,103,0,0.0,0.0251,0.099,0.0181,0.2042,0.0355,0.0,0.0704,0.0934,0.2502,0.1324,0.0718,0.0
1461,Tennessee,Sullivan County,Census Tract 409,1405,0,75,232,52,175,47,19,146,135,365,64,45,50,0.0,0.0534,0.1651,0.037,0.1246,0.0335,0.0135,0.1039,0.0961,0.2598,0.0456,0.032,0.0356
1462,Tennessee,Sullivan County,Census Tract 410,2108,2,166,462,62,182,66,17,185,156,481,212,64,53,0.0009,0.0787,0.2192,0.0294,0.0863,0.0313,0.0081,0.0878,0.074,0.2282,0.1006,0.0304,0.0251
1463,Tennessee,Sullivan County,Census Tract 411,1392,0,36,177,10,209,148,9,58,126,319,125,124,51,0.0,0.0259,0.1272,0.0072,0.1501,0.1063,0.0065,0.0417,0.0905,0.2292,0.0898,0.0891,0.0366
1464,Tennessee,Sullivan County,Census Tract 412,3047,0,103,389,1,448,266,92,79,348,708,426,61,126,0.0,0.0338,0.1277,0.0003,0.147,0.0873,0.0302,0.0259,0.1142,0.2324,0.1398,0.02,0.0414
1465,Tennessee,Sullivan County,Census Tract 413,2230,21,255,418,43,263,96,42,217,189,444,165,41,36,0.0094,0.1143,0.1874,0.0193,0.1179,0.043,0.0188,0.0973,0.0848,0.1991,0.074,0.0184,0.0161
1466,Tennessee,Sullivan County,Census Tract 414,2265,0,322,375,117,101,140,32,181,94,394,209,212,88,0.0,0.1422,0.1656,0.0517,0.0446,0.0618,0.0141,0.0799,0.0415,0.174,0.0923,0.0936,0.0389
1467,Tennessee,Sullivan County,Census Tract 415,1229,0,21,146,25,122,77,0,53,196,442,24,67,56,0.0,0.0171,0.1188,0.0203,0.0993,0.0627,0.0,0.0431,0.1595,0.3596,0.0195,0.0545,0.0456
1468,Tennessee,Sullivan County,Census Tract 416,1150,32,127,222,11,127,24,14,81,100,278,39,77,18,0.0278,0.1104,0.193,0.0096,0.1104,0.0209,0.0122,0.0704,0.087,0.2417,0.0339,0.067,0.0157
1469,Tennessee,Sullivan County,Census Tract 417,1395,0,164,167,0,283,39,0,63,100,442,64,67,6,0.0,0.1176,0.1197,0.0,0.2029,0.028,0.0,0.0452,0.0717,0.3168,0.0459,0.048,0.0043
1470,Tennessee,Sullivan County,Census Tract 418,1807,66,150,56,38,290,36,33,175,274,269,92,128,200,0.0365,0.083,0.031,0.021,0.1605,0.0199,0.0183,0.0968,0.1516,0.1489,0.0509,0.0708,0.1107
1471,Tennessee,Sullivan County,Census Tract 419,1724,0,183,229,24,373,198,57,120,109,244,115,57,15,0.0,0.1061,0.1328,0.0139,0.2164,0.1148,0.0331,0.0696,0.0632,0.1415,0.0667,0.0331,0.0087
1472,Tennessee,Sullivan County,Census Tract 420,1381,0,121,209,32,265,24,23,132,109,263,121,71,11,0.0,0.0876,0.1513,0.0232,0.1919,0.0174,0.0167,0.0956,0.0789,0.1904,0.0876,0.0514,0.008
1473,Tennessee,Sullivan County,Census Tract 421,2244,0,90,277,0,346,101,0,109,324,583,200,143,71,0.0,0.0401,0.1234,0.0,0.1542,0.045,0.0,0.0486,0.1444,0.2598,0.0891,0.0637,0.0316
1474,Tennessee,Sullivan County,Census Tract 422,1389,0,42,306,10,180,89,15,46,130,351,125,90,5,0.0,0.0302,0.2203,0.0072,0.1296,0.0641,0.0108,0.0331,0.0936,0.2527,0.09,0.0648,0.0036
1475,Tennessee,Sullivan County,Census Tract 423,3307,62,226,440,47,374,159,86,136,290,922,278,117,170,0.0187,0.0683,0.1331,0.0142,0.1131,0.0481,0.026,0.0411,0.0877,0.2788,0.0841,0.0354,0.0514
1476,Tennessee,Sullivan County,Census Tract 424,1577,0,212,183,16,177,70,15,75,223,305,155,58,88,0.0,0.1344,0.116,0.0101,0.1122,0.0444,0.0095,0.0476,0.1414,0.1934,0.0983,0.0368,0.0558
1477,Tennessee,Sullivan County,Census Tract 425,1247,0,47,163,6,241,41,7,33,205,278,106,86,34,0.0,0.0377,0.1307,0.0048,0.1933,0.0329,0.0056,0.0265,0.1644,0.2229,0.085,0.069,0.0273
1478,Tennessee,Sullivan County,Census Tract 426,1657,0,23,242,22,270,177,45,109,95,376,172,70,56,0.0,0.0139,0.146,0.0133,0.1629,0.1068,0.0272,0.0658,0.0573,0.2269,0.1038,0.0422,0.0338
1479,Tennessee,Sullivan County,Census Tract 427.02,1121,0,76,139,26,172,51,115,35,51,282,140,23,11,0.0,0.0678,0.124,0.0232,0.1534,0.0455,0.1026,0.0312,0.0455,0.2516,0.1249,0.0205,0.0098
1480,Tennessee,Sullivan County,Census Tract 427.03,1086,29,54,156,45,236,169,13,24,107,143,70,27,13,0.0267,0.0497,0.1436,0.0414,0.2173,0.1556,0.012,0.0221,0.0985,0.1317,0.0645,0.0249,0.012
1481,Tennessee,Sullivan County,Census Tract 427.04,1289,0,25,104,24,195,56,19,148,114,151,259,152,42,0.0,0.0194,0.0807,0.0186,0.1513,0.0434,0.0147,0.1148,0.0884,0.1171,0.2009,0.1179,0.0326
1482,Tennessee,Sullivan County,Census Tract 428.01,1314,0,123,109,22,193,46,0,83,120,381,123,33,81,0.0,0.0936,0.083,0.0167,0.1469,0.035,0.0,0.0632,0.0913,0.29,0.0936,0.0251,0.0616
1483,Tennessee,Sullivan County,Census Tract 428.02,1993,0,102,223,103,341,73,0,125,135,512,142,151,86,0.0,0.0512,0.1119,0.0517,0.1711,0.0366,0.0,0.0627,0.0677,0.2569,0.0712,0.0758,0.0432
1484,Tennessee,Sullivan County,Census Tract 429,2453,0,120,237,87,370,97,119,147,272,581,191,126,106,0.0,0.0489,0.0966,0.0355,0.1508,0.0395,0.0485,0.0599,0.1109,0.2369,0.0779,0.0514,0.0432
1485,Tennessee,Sullivan County,Census Tract 430,2058,0,222,241,39,335,41,13,77,175,337,457,80,41,0.0,0.1079,0.1171,0.019,0.1628,0.0199,0.0063,0.0374,0.085,0.1638,0.2221,0.0389,0.0199
1486,Tennessee,Sullivan County,Census Tract 431,1068,52,82,132,79,48,46,56,50,68,323,103,29,0,0.0487,0.0768,0.1236,0.074,0.0449,0.0431,0.0524,0.0468,0.0637,0.3024,0.0964,0.0272,0.0
1487,Tennessee,Sullivan County,Census Tract 432.01,1823,7,123,240,8,281,108,40,106,167,463,107,74,99,0.0038,0.0675,0.1317,0.0044,0.1541,0.0592,0.0219,0.0581,0.0916,0.254,0.0587,0.0406,0.0543
1488,Tennessee,Sullivan County,Census Tract 432.02,1517,20,285,209,39,289,102,15,78,102,158,123,55,42,0.0132,0.1879,0.1378,0.0257,0.1905,0.0672,0.0099,0.0514,0.0672,0.1042,0.0811,0.0363,0.0277
1489,Tennessee,Sullivan County,Census Tract 433.01,3748,15,199,629,97,784,261,91,172,226,913,110,124,127,0.004,0.0531,0.1678,0.0259,0.2092,0.0696,0.0243,0.0459,0.0603,0.2436,0.0293,0.0331,0.0339
1490,Tennessee,Sullivan County,Census Tract 433.02,2702,38,105,457,227,395,122,10,111,269,404,152,169,243,0.0141,0.0389,0.1691,0.084,0.1462,0.0452,0.0037,0.0411,0.0996,0.1495,0.0563,0.0625,0.0899
1491,Tennessee,Sullivan County,Census Tract 434.01,2380,0,113,213,147,215,65,0,115,264,474,186,286,302,0.0,0.0475,0.0895,0.0618,0.0903,0.0273,0.0,0.0483,0.1109,0.1992,0.0782,0.1202,0.1269
1492,Tennessee,Sullivan County,Census Tract 434.02,1818,11,85,319,7,190,177,0,47,146,455,166,148,67,0.0061,0.0468,0.1755,0.0039,0.1045,0.0974,0.0,0.0259,0.0803,0.2503,0.0913,0.0814,0.0369
1493,Tennessee,Sullivan County,Census Tract 435,1794,16,147,277,82,245,88,16,95,119,476,122,99,12,0.0089,0.0819,0.1544,0.0457,0.1366,0.0491,0.0089,0.053,0.0663,0.2653,0.068,0.0552,0.0067
1494,Tennessee,Sullivan County,Census Tract 436,2287,17,168,287,102,286,81,46,178,243,515,118,144,102,0.0074,0.0735,0.1255,0.0446,0.1251,0.0354,0.0201,0.0778,0.1063,0.2252,0.0516,0.063,0.0446
1495,Tennessee,Sumner County,Census Tract 201.01,1694,39,155,202,14,232,152,0,91,103,366,77,135,128,0.023,0.0915,0.1192,0.0083,0.137,0.0897,0.0,0.0537,0.0608,0.2161,0.0455,0.0797,0.0756
1496,Tennessee,Sumner County,Census Tract 201.02,2758,9,179,593,24,440,143,54,217,78,558,143,232,88,0.0033,0.0649,0.215,0.0087,0.1595,0.0518,0.0196,0.0787,0.0283,0.2023,0.0518,0.0841,0.0319
1497,Tennessee,Sumner County,Census Tract 202.03,1359,13,85,332,33,191,97,6,34,115,185,154,32,82,0.0096,0.0625,0.2443,0.0243,0.1405,0.0714,0.0044,0.025,0.0846,0.1361,0.1133,0.0235,0.0603
1498,Tennessee,Sumner County,Census Tract 202.04,2140,9,265,356,32,221,242,0,140,63,478,186,77,71,0.0042,0.1238,0.1664,0.015,0.1033,0.1131,0.0,0.0654,0.0294,0.2234,0.0869,0.036,0.0332
1499,Tennessee,Sumner County,Census Tract 202.05,2007,12,180,359,20,382,158,76,85,200,259,195,48,33,0.006,0.0897,0.1789,0.01,0.1903,0.0787,0.0379,0.0424,0.0997,0.129,0.0972,0.0239,0.0164
1500,Tennessee,Sumner County,Census Tract 202.06,731,19,47,58,8,44,70,3,51,61,201,92,51,26,0.026,0.0643,0.0793,0.0109,0.0602,0.0958,0.0041,0.0698,0.0834,0.275,0.1259,0.0698,0.0356
1501,Tennessee,Sumner County,Census Tract 202.07,745,0,81,151,15,44,97,0,47,53,143,70,9,35,0.0,0.1087,0.2027,0.0201,0.0591,0.1302,0.0,0.0631,0.0711,0.1919,0.094,0.0121,0.047
1502,Tennessee,Sumner County,Census Tract 202.08,1173,8,140,201,27,66,112,11,18,141,242,83,49,75,0.0068,0.1194,0.1714,0.023,0.0563,0.0955,0.0094,0.0153,0.1202,0.2063,0.0708,0.0418,0.0639
1503,Tennessee,Sumner County,Census Tract 202.09,1075,24,78,175,6,64,100,35,32,97,313,28,106,17,0.0223,0.0726,0.1628,0.0056,0.0595,0.093,0.0326,0.0298,0.0902,0.2912,0.026,0.0986,0.0158
1504,Tennessee,Sumner County,Census Tract 203,2929,53,555,575,21,483,130,0,75,274,271,259,177,56,0.0181,0.1895,0.1963,0.0072,0.1649,0.0444,0.0,0.0256,0.0935,0.0925,0.0884,0.0604,0.0191
1505,Tennessee,Sumner County,Census Tract 204.03,1129,0,64,185,25,70,8,0,113,142,385,64,22,51,0.0,0.0567,0.1639,0.0221,0.062,0.0071,0.0,0.1001,0.1258,0.341,0.0567,0.0195,0.0452
1506,Tennessee,Sumner County,Census Tract 204.04,1164,8,98,64,57,104,122,13,35,201,246,109,38,69,0.0069,0.0842,0.055,0.049,0.0893,0.1048,0.0112,0.0301,0.1727,0.2113,0.0936,0.0326,0.0593
1507,Tennessee,Sumner County,Census Tract 204.05,1411,0,128,142,8,154,163,31,37,143,304,240,32,29,0.0,0.0907,0.1006,0.0057,0.1091,0.1155,0.022,0.0262,0.1013,0.2155,0.1701,0.0227,0.0206
1508,Tennessee,Sumner County,Census Tract 204.06,2347,9,137,220,140,226,140,10,109,350,603,154,174,75,0.0038,0.0584,0.0937,0.0597,0.0963,0.0597,0.0043,0.0464,0.1491,0.2569,0.0656,0.0741,0.032
1509,Tennessee,Sumner County,Census Tract 204.07,2439,10,147,164,62,256,135,37,124,448,604,196,90,166,0.0041,0.0603,0.0672,0.0254,0.105,0.0554,0.0152,0.0508,0.1837,0.2476,0.0804,0.0369,0.0681
1510,Tennessee,Sumner County,Census Tract 205.01,5849,0,428,487,99,705,340,59,886,654,1344,502,165,180,0.0,0.0732,0.0833,0.0169,0.1205,0.0581,0.0101,0.1515,0.1118,0.2298,0.0858,0.0282,0.0308
1511,Tennessee,Sumner County,Census Tract 205.02,3740,57,292,182,129,593,81,68,341,449,984,197,196,171,0.0152,0.0781,0.0487,0.0345,0.1586,0.0217,0.0182,0.0912,0.1201,0.2631,0.0527,0.0524,0.0457
1512,Tennessee,Sumner County,Census Tract 205.03,1231,16,144,173,78,253,41,11,180,90,143,42,25,35,0.013,0.117,0.1405,0.0634,0.2055,0.0333,0.0089,0.1462,0.0731,0.1162,0.0341,0.0203,0.0284
1513,Tennessee,Sumner County,Census Tract 206.01,2046,15,281,318,65,126,74,0,126,75,611,108,132,115,0.0073,0.1373,0.1554,0.0318,0.0616,0.0362,0.0,0.0616,0.0367,0.2986,0.0528,0.0645,0.0562
1514,Tennessee,Sumner County,Census Tract 206.02,2681,96,248,414,125,240,246,52,102,292,472,76,156,162,0.0358,0.0925,0.1544,0.0466,0.0895,0.0918,0.0194,0.038,0.1089,0.1761,0.0283,0.0582,0.0604
1515,Tennessee,Sumner County,Census Tract 206.03,1512,37,228,72,46,304,72,24,102,150,226,117,67,67,0.0245,0.1508,0.0476,0.0304,0.2011,0.0476,0.0159,0.0675,0.0992,0.1495,0.0774,0.0443,0.0443
1516,Tennessee,Sumner County,Census Tract 207,3174,0,125,327,43,279,160,51,103,838,395,393,309,151,0.0,0.0394,0.103,0.0135,0.0879,0.0504,0.0161,0.0325,0.264,0.1244,0.1238,0.0974,0.0476
1517,Tennessee,Sumner County,Census Tract 208,2968,0,281,306,73,428,116,14,95,328,764,326,117,120,0.0,0.0947,0.1031,0.0246,0.1442,0.0391,0.0047,0.032,0.1105,0.2574,0.1098,0.0394,0.0404
1518,Tennessee,Sumner County,Census Tract 209.01,1003,6,54,92,8,139,45,65,204,79,160,76,8,67,0.006,0.0538,0.0917,0.008,0.1386,0.0449,0.0648,0.2034,0.0788,0.1595,0.0758,0.008,0.0668
1519,Tennessee,Sumner County,Census Tract 209.03,2488,0,125,222,20,348,218,0,205,386,567,117,143,137,0.0,0.0502,0.0892,0.008,0.1399,0.0876,0.0,0.0824,0.1551,0.2279,0.047,0.0575,0.0551
1520,Tennessee,Sumner County,Census Tract 209.04,1957,0,97,261,43,215,244,37,140,254,433,107,99,27,0.0,0.0496,0.1334,0.022,0.1099,0.1247,0.0189,0.0715,0.1298,0.2213,0.0547,0.0506,0.0138
1521,Tennessee,Sumner County,Census Tract 209.05,2661,0,325,243,138,575,90,23,46,467,288,196,192,78,0.0,0.1221,0.0913,0.0519,0.2161,0.0338,0.0086,0.0173,0.1755,0.1082,0.0737,0.0722,0.0293
1522,Tennessee,Sumner County,Census Tract 210.02,4378,0,155,332,152,436,233,22,266,579,1261,611,201,130,0.0,0.0354,0.0758,0.0347,0.0996,0.0532,0.005,0.0608,0.1323,0.288,0.1396,0.0459,0.0297
1523,Tennessee,Sumner County,Census Tract 210.04,1974,0,120,143,40,312,203,39,158,85,506,228,112,28,0.0,0.0608,0.0724,0.0203,0.1581,0.1028,0.0198,0.08,0.0431,0.2563,0.1155,0.0567,0.0142
1524,Tennessee,Sumner County,Census Tract 210.05,2695,0,332,179,176,349,143,44,50,242,611,86,273,210,0.0,0.1232,0.0664,0.0653,0.1295,0.0531,0.0163,0.0186,0.0898,0.2267,0.0319,0.1013,0.0779
1525,Tennessee,Sumner County,Census Tract 210.06,2444,0,212,304,37,123,97,47,148,399,619,225,122,111,0.0,0.0867,0.1244,0.0151,0.0503,0.0397,0.0192,0.0606,0.1633,0.2533,0.0921,0.0499,0.0454
1526,Tennessee,Sumner County,Census Tract 210.07,2667,14,162,233,71,253,84,47,176,306,788,213,236,84,0.0052,0.0607,0.0874,0.0266,0.0949,0.0315,0.0176,0.066,0.1147,0.2955,0.0799,0.0885,0.0315
1527,Tennessee,Sumner County,Census Tract 210.08,4069,30,275,233,130,328,162,65,175,765,1170,376,298,62,0.0074,0.0676,0.0573,0.0319,0.0806,0.0398,0.016,0.043,0.188,0.2875,0.0924,0.0732,0.0152
1528,Tennessee,Sumner County,Census Tract 210.09,3140,0,215,195,49,358,137,89,317,283,631,328,301,237,0.0,0.0685,0.0621,0.0156,0.114,0.0436,0.0283,0.101,0.0901,0.201,0.1045,0.0959,0.0755
1529,Tennessee,Sumner County,Census Tract 211.03,3142,0,179,37,182,371,265,86,133,671,780,305,80,53,0.0,0.057,0.0118,0.0579,0.1181,0.0843,0.0274,0.0423,0.2136,0.2482,0.0971,0.0255,0.0169
1530,Tennessee,Sumner County,Census Tract 211.04,886,0,107,37,37,168,76,26,15,66,195,47,44,68,0.0,0.1208,0.0418,0.0418,0.1896,0.0858,0.0293,0.0169,0.0745,0.2201,0.053,0.0497,0.0767
1531,Tennessee,Sumner County,Census Tract 211.05,4301,0,302,452,68,633,236,264,98,242,1380,182,271,173,0.0,0.0702,0.1051,0.0158,0.1472,0.0549,0.0614,0.0228,0.0563,0.3209,0.0423,0.063,0.0402
1532,Tennessee,Sumner County,Census Tract 211.06,2097,23,216,137,145,166,94,98,76,291,539,211,65,36,0.011,0.103,0.0653,0.0691,0.0792,0.0448,0.0467,0.0362,0.1388,0.257,0.1006,0.031,0.0172
1533,Tennessee,Sumner County,Census Tract 211.07,3767,0,124,147,261,828,202,139,152,402,783,413,114,202,0.0,0.0329,0.039,0.0693,0.2198,0.0536,0.0369,0.0404,0.1067,0.2079,0.1096,0.0303,0.0536
1534,Tennessee,Sumner County,Census Tract 212.01,3676,62,290,326,82,375,245,122,310,354,1065,201,117,127,0.0169,0.0789,0.0887,0.0223,0.102,0.0666,0.0332,0.0843,0.0963,0.2897,0.0547,0.0318,0.0345
1535,Tennessee,Sumner County,Census Tract 212.03,4923,0,213,292,154,777,274,51,464,502,1202,584,115,295,0.0,0.0433,0.0593,0.0313,0.1578,0.0557,0.0104,0.0943,0.102,0.2442,0.1186,0.0234,0.0599
1536,Tennessee,Sumner County,Census Tract 212.04,3777,0,275,252,128,683,211,117,293,337,585,458,163,275,0.0,0.0728,0.0667,0.0339,0.1808,0.0559,0.031,0.0776,0.0892,0.1549,0.1213,0.0432,0.0728
1537,Tennessee,Sumner County,Census Tract 212.05,1432,8,98,114,0,86,79,36,210,316,248,165,28,44,0.0056,0.0684,0.0796,0.0,0.0601,0.0552,0.0251,0.1466,0.2207,0.1732,0.1152,0.0196,0.0307
1538,Tennessee,Tipton County,Census Tract 401,1967,0,310,150,87,261,130,0,137,125,500,39,129,99,0.0,0.1576,0.0763,0.0442,0.1327,0.0661,0.0,0.0696,0.0635,0.2542,0.0198,0.0656,0.0503
1539,Tennessee,Tipton County,Census Tract 402,912,8,185,123,52,102,132,4,37,58,97,41,54,19,0.0088,0.2029,0.1349,0.057,0.1118,0.1447,0.0044,0.0406,0.0636,0.1064,0.045,0.0592,0.0208
1540,Tennessee,Tipton County,Census Tract 403.02,5292,53,456,256,111,780,382,50,177,546,934,297,287,963,0.01,0.0862,0.0484,0.021,0.1474,0.0722,0.0094,0.0334,0.1032,0.1765,0.0561,0.0542,0.182
1541,Tennessee,Tipton County,Census Tract 403.03,3104,0,314,477,116,334,155,102,105,397,409,172,215,308,0.0,0.1012,0.1537,0.0374,0.1076,0.0499,0.0329,0.0338,0.1279,0.1318,0.0554,0.0693,0.0992
1542,Tennessee,Tipton County,Census Tract 403.04,3046,0,221,308,74,281,177,64,262,106,673,329,295,256,0.0,0.0726,0.1011,0.0243,0.0923,0.0581,0.021,0.086,0.0348,0.2209,0.108,0.0968,0.084
1543,Tennessee,Tipton County,Census Tract 404,1050,39,111,191,61,111,8,25,35,87,289,26,47,20,0.0371,0.1057,0.1819,0.0581,0.1057,0.0076,0.0238,0.0333,0.0829,0.2752,0.0248,0.0448,0.019
1544,Tennessee,Tipton County,Census Tract 405,2559,0,253,296,109,294,196,3,121,325,377,211,173,201,0.0,0.0989,0.1157,0.0426,0.1149,0.0766,0.0012,0.0473,0.127,0.1473,0.0825,0.0676,0.0785
1545,Tennessee,Tipton County,Census Tract 406.01,2220,92,372,199,106,217,122,13,179,296,312,175,36,101,0.0414,0.1676,0.0896,0.0477,0.0977,0.055,0.0059,0.0806,0.1333,0.1405,0.0788,0.0162,0.0455
1546,Tennessee,Tipton County,Census Tract 406.02,1480,79,81,250,39,170,100,0,66,116,369,79,44,87,0.0534,0.0547,0.1689,0.0264,0.1149,0.0676,0.0,0.0446,0.0784,0.2493,0.0534,0.0297,0.0588
1547,Tennessee,Tipton County,Census Tract 407,2013,0,0,492,133,225,29,0,17,81,613,373,0,50,0.0,0.0,0.2444,0.0661,0.1118,0.0144,0.0,0.0084,0.0402,0.3045,0.1853,0.0,0.0248
1548,Tennessee,Tipton County,Census Tract 408,1930,11,274,71,56,229,271,6,58,176,290,63,234,191,0.0057,0.142,0.0368,0.029,0.1187,0.1404,0.0031,0.0301,0.0912,0.1503,0.0326,0.1212,0.099
1549,Tennessee,Tipton County,Census Tract 409,844,13,37,136,14,75,128,37,58,58,189,24,48,27,0.0154,0.0438,0.1611,0.0166,0.0889,0.1517,0.0438,0.0687,0.0687,0.2239,0.0284,0.0569,0.032
1550,Tennessee,Tipton County,Census Tract 410,1151,7,83,243,23,177,82,0,61,129,171,68,81,26,0.0061,0.0721,0.2111,0.02,0.1538,0.0712,0.0,0.053,0.1121,0.1486,0.0591,0.0704,0.0226
1551,Tennessee,Trousdale County,Census Tract 901,3583,20,302,454,41,402,785,13,224,330,406,276,121,209,0.0056,0.0843,0.1267,0.0114,0.1122,0.2191,0.0036,0.0625,0.0921,0.1133,0.077,0.0338,0.0583
1552,Tennessee,Trousdale County,Census Tract 902,1725,0,188,173,24,154,215,0,54,168,269,79,67,334,0.0,0.109,0.1003,0.0139,0.0893,0.1246,0.0,0.0313,0.0974,0.1559,0.0458,0.0388,0.1936
1553,Tennessee,Unicoi County,Census Tract 801,974,0,128,165,0,155,52,3,21,43,265,33,30,79,0.0,0.1314,0.1694,0.0,0.1591,0.0534,0.0031,0.0216,0.0441,0.2721,0.0339,0.0308,0.0811
1554,Tennessee,Unicoi County,Census Tract 802,2554,49,266,422,27,132,326,0,148,273,594,102,52,163,0.0192,0.1042,0.1652,0.0106,0.0517,0.1276,0.0,0.0579,0.1069,0.2326,0.0399,0.0204,0.0638
1555,Tennessee,Unicoi County,Census Tract 803,2281,28,133,460,0,280,122,0,87,169,621,127,87,167,0.0123,0.0583,0.2017,0.0,0.1228,0.0535,0.0,0.0381,0.0741,0.2722,0.0557,0.0381,0.0732
1556,Tennessee,Unicoi County,Census Tract 804,1978,33,145,323,78,208,92,6,70,203,580,118,68,54,0.0167,0.0733,0.1633,0.0394,0.1052,0.0465,0.003,0.0354,0.1026,0.2932,0.0597,0.0344,0.0273
1557,Tennessee,Union County,Census Tract 401.01,2062,4,473,131,48,259,156,22,59,132,479,156,82,61,0.0019,0.2294,0.0635,0.0233,0.1256,0.0757,0.0107,0.0286,0.064,0.2323,0.0757,0.0398,0.0296
1558,Tennessee,Union County,Census Tract 401.02,1141,0,153,137,10,104,141,0,80,63,275,53,90,35,0.0,0.1341,0.1201,0.0088,0.0911,0.1236,0.0,0.0701,0.0552,0.241,0.0465,0.0789,0.0307
1559,Tennessee,Union County,Census Tract 402.01,1861,4,173,249,70,160,198,24,65,238,315,154,192,19,0.0021,0.093,0.1338,0.0376,0.086,0.1064,0.0129,0.0349,0.1279,0.1693,0.0828,0.1032,0.0102
1560,Tennessee,Union County,Census Tract 402.02,2508,68,513,234,18,240,77,27,139,349,553,124,117,49,0.0271,0.2045,0.0933,0.0072,0.0957,0.0307,0.0108,0.0554,0.1392,0.2205,0.0494,0.0467,0.0195
1561,Tennessee,Union County,Census Tract 403,1321,0,135,108,37,108,119,39,78,381,275,28,13,0,0.0,0.1022,0.0818,0.028,0.0818,0.0901,0.0295,0.059,0.2884,0.2082,0.0212,0.0098,0.0
1562,Tennessee,Van Buren County,Census Tract 9250,1304,122,156,347,0,32,99,0,46,44,114,205,10,129,0.0936,0.1196,0.2661,0.0,0.0245,0.0759,0.0,0.0353,0.0337,0.0874,0.1572,0.0077,0.0989
1563,Tennessee,Van Buren County,Census Tract 9252,1382,47,93,330,3,88,53,22,54,149,332,45,23,143,0.034,0.0673,0.2388,0.0022,0.0637,0.0384,0.0159,0.0391,0.1078,0.2402,0.0326,0.0166,0.1035
1564,Tennessee,Warren County,Census Tract 9301,1267,128,148,250,23,60,65,0,21,67,308,40,136,21,0.101,0.1168,0.1973,0.0182,0.0474,0.0513,0.0,0.0166,0.0529,0.2431,0.0316,0.1073,0.0166
1565,Tennessee,Warren County,Census Tract 9302.01,1296,72,16,292,14,227,102,0,82,57,283,89,22,40,0.0556,0.0123,0.2253,0.0108,0.1752,0.0787,0.0,0.0633,0.044,0.2184,0.0687,0.017,0.0309
1566,Tennessee,Warren County,Census Tract 9302.02,2226,7,93,601,57,411,86,0,70,214,464,107,80,36,0.0031,0.0418,0.27,0.0256,0.1846,0.0386,0.0,0.0314,0.0961,0.2084,0.0481,0.0359,0.0162
1567,Tennessee,Warren County,Census Tract 9303,1121,47,58,242,93,85,60,21,39,60,293,40,48,35,0.0419,0.0517,0.2159,0.083,0.0758,0.0535,0.0187,0.0348,0.0535,0.2614,0.0357,0.0428,0.0312
1568,Tennessee,Warren County,Census Tract 9304,2221,42,303,416,66,384,120,120,220,151,140,162,57,40,0.0189,0.1364,0.1873,0.0297,0.1729,0.054,0.054,0.0991,0.068,0.063,0.0729,0.0257,0.018
1569,Tennessee,Warren County,Census Tract 9305,2010,7,171,290,23,385,169,0,46,81,379,225,173,61,0.0035,0.0851,0.1443,0.0114,0.1915,0.0841,0.0,0.0229,0.0403,0.1886,0.1119,0.0861,0.0303
1570,Tennessee,Warren County,Census Tract 9306,1737,15,146,394,45,67,94,15,128,113,318,282,40,80,0.0086,0.0841,0.2268,0.0259,0.0386,0.0541,0.0086,0.0737,0.0651,0.1831,0.1623,0.023,0.0461
1571,Tennessee,Warren County,Census Tract 9307,2457,67,39,381,27,238,239,76,245,54,634,182,38,237,0.0273,0.0159,0.1551,0.011,0.0969,0.0973,0.0309,0.0997,0.022,0.258,0.0741,0.0155,0.0965
1572,Tennessee,Warren County,Census Tract 9308,3146,20,265,512,191,317,235,84,102,156,610,379,104,171,0.0064,0.0842,0.1627,0.0607,0.1008,0.0747,0.0267,0.0324,0.0496,0.1939,0.1205,0.0331,0.0544
