,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
1360,Tennessee,Shelby County,Census Tract 211.35,2713,2617,96,1226,570,90,174,135,362,140,16,0,1210,1407,216900.0,1496.0,137,1237,985,258,0.0524,0.4727,0.3764,0.0986
1361,Tennessee,Shelby County,Census Tract 211.36,2048,2026,22,1986,62,0,0,0,0,0,0,0,1595,431,364000.0,2572.0,0,490,825,711,0.0,0.2419,0.4072,0.3509
1362,Tennessee,Shelby County,Census Tract 211.38,1573,1528,45,1131,0,18,37,111,207,69,0,0,894,634,344300.0,1747.0,177,296,653,402,0.1158,0.1937,0.4274,0.2631
1363,Tennessee,Shelby County,Census Tract 211.39,1550,1550,0,1544,6,0,0,0,0,0,0,0,1431,119,422700.0,2205.0,0,154,777,619,0.0,0.0994,0.5013,0.3994
1364,Tennessee,Shelby County,Census Tract 211.40,2287,2062,225,1510,0,7,169,527,44,30,0,0,1132,930,301900.0,1640.0,65,598,1016,383,0.0315,0.29,0.4927,0.1857
1365,Tennessee,Shelby County,Census Tract 211.41,2973,2847,126,2175,0,0,98,185,508,0,7,0,1821,1026,263700.0,1796.0,7,522,1444,874,0.0025,0.1834,0.5072,0.307
1366,Tennessee,Shelby County,Census Tract 211.42,1516,1419,97,921,142,0,48,103,156,146,0,0,856,563,279800.0,1396.0,41,617,486,275,0.0289,0.4348,0.3425,0.1938
1367,Tennessee,Shelby County,Census Tract 211.43,1971,1892,79,1910,11,0,50,0,0,0,0,0,1241,651,248700.0,2046.0,56,467,783,586,0.0296,0.2468,0.4138,0.3097
1368,Tennessee,Shelby County,Census Tract 211.44,1579,1430,149,795,33,0,143,137,347,102,22,0,707,723,279800.0,1511.0,39,566,707,118,0.0273,0.3958,0.4944,0.0825
1369,Tennessee,Shelby County,Census Tract 212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1370,Tennessee,Shelby County,Census Tract 213.11,2362,2220,142,1607,35,44,0,48,164,464,0,0,1611,609,746000.0,1757.0,221,497,1017,485,0.0995,0.2239,0.4581,0.2185
1371,Tennessee,Shelby County,Census Tract 213.12,1130,1093,37,414,67,9,178,197,152,113,0,0,380,713,407500.0,1425.0,39,648,344,62,0.0357,0.5929,0.3147,0.0567
1372,Tennessee,Shelby County,Census Tract 213.20,2345,2244,101,1292,511,70,0,134,194,144,0,0,1428,816,425400.0,1236.0,15,692,1225,312,0.0067,0.3084,0.5459,0.139
1373,Tennessee,Shelby County,Census Tract 213.31,1315,1266,49,1270,14,0,28,0,0,0,3,0,1150,116,265600.0,1991.0,27,354,626,259,0.0213,0.2796,0.4945,0.2046
1374,Tennessee,Shelby County,Census Tract 213.33,1772,1741,31,1168,112,156,232,104,0,0,0,0,1186,555,239100.0,1383.0,26,739,596,380,0.0149,0.4245,0.3423,0.2183
1375,Tennessee,Shelby County,Census Tract 213.34,1695,1666,29,520,274,56,372,328,34,91,0,20,546,1120,234200.0,1262.0,124,747,620,175,0.0744,0.4484,0.3721,0.105
1376,Tennessee,Shelby County,Census Tract 213.41,2286,2143,143,1749,0,0,0,0,0,537,0,0,1702,441,536300.0,,353,254,934,602,0.1647,0.1185,0.4358,0.2809
1377,Tennessee,Shelby County,Census Tract 213.51,2392,2191,201,1189,206,0,326,149,22,500,0,0,1387,804,414700.0,1827.0,88,985,826,292,0.0402,0.4496,0.377,0.1333
1378,Tennessee,Shelby County,Census Tract 213.52,2689,2626,63,2520,143,14,12,0,0,0,0,0,2508,118,468500.0,2705.0,57,647,1463,459,0.0217,0.2464,0.5571,0.1748
1379,Tennessee,Shelby County,Census Tract 213.54,3616,3213,403,1088,0,56,381,642,1036,413,0,0,834,2379,332500.0,1458.0,36,1372,1175,630,0.0112,0.427,0.3657,0.1961
1380,Tennessee,Shelby County,Census Tract 213.55,2483,2232,251,1555,0,0,0,245,575,0,96,12,1429,803,549800.0,1675.0,63,391,1329,449,0.0282,0.1752,0.5954,0.2012
1381,Tennessee,Shelby County,Census Tract 213.56,1255,1245,10,1255,0,0,0,0,0,0,0,0,1245,0,752500.0,,20,44,620,561,0.0161,0.0353,0.498,0.4506
1382,Tennessee,Shelby County,Census Tract 213.57,2137,2066,71,2126,11,0,0,0,0,0,0,0,2019,47,640400.0,,30,273,1085,678,0.0145,0.1321,0.5252,0.3282
1383,Tennessee,Shelby County,Census Tract 214.10,1344,1344,0,1190,51,21,0,15,59,8,0,0,1161,183,386200.0,2558.0,49,346,719,230,0.0365,0.2574,0.535,0.1711
1384,Tennessee,Shelby County,Census Tract 214.20,1344,1279,65,1147,34,0,0,110,53,0,0,0,1144,135,423400.0,1801.0,16,291,666,306,0.0125,0.2275,0.5207,0.2392
1385,Tennessee,Shelby County,Census Tract 214.30,1788,1748,40,1460,122,0,26,144,0,36,0,0,1541,207,383600.0,1710.0,12,642,873,221,0.0069,0.3673,0.4994,0.1264
1386,Tennessee,Shelby County,Census Tract 215.30,2027,1994,33,1743,29,0,17,57,0,181,0,0,1739,255,586500.0,,0,457,821,716,0.0,0.2292,0.4117,0.3591
1387,Tennessee,Shelby County,Census Tract 215.41,2553,2473,80,2466,0,0,0,0,0,87,0,0,2396,77,518400.0,2582.0,56,261,1215,941,0.0226,0.1055,0.4913,0.3805
1388,Tennessee,Shelby County,Census Tract 215.42,1938,1938,0,1683,0,0,76,71,30,78,0,0,1670,268,654700.0,1614.0,23,438,815,662,0.0119,0.226,0.4205,0.3416
1389,Tennessee,Shelby County,Census Tract 215.43,1257,1148,109,1213,0,0,0,0,0,44,0,0,1120,28,610100.0,,0,191,519,438,0.0,0.1664,0.4521,0.3815
1390,Tennessee,Shelby County,Census Tract 215.44,1791,1491,300,252,234,0,162,323,772,16,32,0,413,1078,398000.0,1752.0,24,906,488,73,0.0161,0.6076,0.3273,0.049
1391,Tennessee,Shelby County,Census Tract 215.45,1563,1563,0,970,249,0,271,21,0,38,0,14,1134,429,542400.0,1681.0,32,648,656,227,0.0205,0.4146,0.4197,0.1452
1392,Tennessee,Shelby County,Census Tract 215.46,1816,1782,34,541,0,10,109,380,243,523,10,0,516,1266,602300.0,1559.0,58,825,631,268,0.0325,0.463,0.3541,0.1504
1393,Tennessee,Shelby County,Census Tract 215.47,2472,2368,104,1308,17,48,109,289,658,30,13,0,1116,1252,334500.0,1520.0,125,615,969,659,0.0528,0.2597,0.4092,0.2783
1394,Tennessee,Shelby County,Census Tract 215.48,1656,1485,171,506,31,68,118,279,264,390,0,0,455,1030,210000.0,1758.0,20,663,548,254,0.0135,0.4465,0.369,0.171
1395,Tennessee,Shelby County,Census Tract 216.11,1997,1869,128,1958,39,0,0,0,0,0,0,0,1628,241,371900.0,1719.0,39,388,855,587,0.0209,0.2076,0.4575,0.3141
1396,Tennessee,Shelby County,Census Tract 216.12,1767,1725,42,1745,9,13,0,0,0,0,0,0,1549,176,397700.0,2311.0,32,251,858,584,0.0186,0.1455,0.4974,0.3386
1397,Tennessee,Shelby County,Census Tract 216.13,1643,1599,44,1571,60,0,0,0,0,0,12,0,1513,86,419800.0,2705.0,50,260,910,379,0.0313,0.1626,0.5691,0.237
1398,Tennessee,Shelby County,Census Tract 216.20,1200,1132,68,897,51,37,0,7,150,51,7,0,516,616,322400.0,1132.0,162,351,404,215,0.1431,0.3101,0.3569,0.1899
1399,Tennessee,Shelby County,Census Tract 217.10,1368,999,369,146,8,71,421,249,378,95,0,0,115,884,136500.0,1135.0,45,697,178,79,0.045,0.6977,0.1782,0.0791
1400,Tennessee,Shelby County,Census Tract 217.21,2256,1922,334,382,19,69,377,949,194,266,0,0,197,1725,157700.0,1224.0,259,981,464,218,0.1348,0.5104,0.2414,0.1134
1401,Tennessee,Shelby County,Census Tract 217.24,1021,955,66,416,22,15,248,150,147,8,15,0,319,636,151500.0,1172.0,65,528,294,68,0.0681,0.5529,0.3079,0.0712
1402,Tennessee,Shelby County,Census Tract 217.25,2579,2145,434,196,209,42,542,527,1024,39,0,0,84,2061,112000.0,1099.0,328,1326,390,101,0.1529,0.6182,0.1818,0.0471
1403,Tennessee,Shelby County,Census Tract 217.31,962,904,58,637,252,59,0,0,0,14,0,0,325,579,72900.0,1349.0,38,422,245,199,0.042,0.4668,0.271,0.2201
1404,Tennessee,Shelby County,Census Tract 217.44,2121,2064,57,2074,47,0,0,0,0,0,0,0,1413,651,207400.0,1703.0,0,676,662,726,0.0,0.3275,0.3207,0.3517
1405,Tennessee,Shelby County,Census Tract 217.45,3030,3014,16,2911,119,0,0,0,0,0,0,0,2497,517,218600.0,2077.0,48,649,1323,994,0.0159,0.2153,0.439,0.3298
1406,Tennessee,Shelby County,Census Tract 217.46,1899,1690,209,1190,208,33,48,308,30,74,8,0,731,959,147700.0,1330.0,69,807,456,358,0.0408,0.4775,0.2698,0.2118
1407,Tennessee,Shelby County,Census Tract 217.47,1352,1352,0,1268,84,0,0,0,0,0,0,0,939,413,154600.0,1515.0,29,331,577,415,0.0214,0.2448,0.4268,0.307
1408,Tennessee,Shelby County,Census Tract 217.51,2467,2367,100,2412,13,0,42,0,0,0,0,0,1589,778,261800.0,2048.0,205,373,741,1048,0.0866,0.1576,0.3131,0.4428
1409,Tennessee,Shelby County,Census Tract 217.52,2213,2113,100,1273,0,11,383,176,211,159,0,0,1051,1062,284700.0,1150.0,24,996,619,474,0.0114,0.4714,0.2929,0.2243
1410,Tennessee,Shelby County,Census Tract 217.53,1130,1097,33,1089,0,0,6,15,10,0,10,0,758,339,183300.0,1762.0,19,398,326,354,0.0173,0.3628,0.2972,0.3227
1411,Tennessee,Shelby County,Census Tract 217.54,1822,1792,30,1551,75,0,91,73,0,32,0,0,792,1000,170700.0,1628.0,119,561,820,292,0.0664,0.3131,0.4576,0.1629
1412,Tennessee,Shelby County,Census Tract 217.55,1134,887,247,20,0,77,281,389,79,288,0,0,7,880,,1048.0,189,541,150,7,0.2131,0.6099,0.1691,0.0079
1413,Tennessee,Shelby County,Census Tract 217.56,1378,899,479,265,0,0,73,103,59,878,0,0,198,701,154800.0,1781.0,244,439,159,57,0.2714,0.4883,0.1769,0.0634
1414,Tennessee,Shelby County,Census Tract 217.57,1678,1521,157,557,0,25,431,507,107,36,15,0,444,1077,160300.0,1207.0,201,610,551,159,0.1321,0.4011,0.3623,0.1045
1415,Tennessee,Shelby County,Census Tract 217.58,1454,1351,103,614,192,0,216,313,84,35,0,0,416,935,129000.0,1158.0,253,409,473,216,0.1873,0.3027,0.3501,0.1599
1416,Tennessee,Shelby County,Census Tract 217.59,1529,1431,98,956,573,0,0,0,0,0,0,0,585,846,144700.0,1389.0,84,450,785,112,0.0587,0.3145,0.5486,0.0783
1417,Tennessee,Shelby County,Census Tract 217.60,1434,1384,50,1346,0,0,0,0,0,53,35,0,793,591,143000.0,1437.0,66,479,573,266,0.0477,0.3461,0.414,0.1922
1418,Tennessee,Shelby County,Census Tract 219,2124,1900,224,1847,159,48,26,44,0,0,0,0,941,959,94700.0,1348.0,89,802,683,326,0.0468,0.4221,0.3595,0.1716
1419,Tennessee,Shelby County,Census Tract 220.23,1654,903,751,308,139,14,261,802,110,20,0,0,284,619,168100.0,1107.0,50,424,287,142,0.0554,0.4695,0.3178,0.1573
1420,Tennessee,Shelby County,Census Tract 220.24,1197,1197,0,1060,0,0,52,85,0,0,0,0,858,339,156300.0,1379.0,70,369,444,314,0.0585,0.3083,0.3709,0.2623
1421,Tennessee,Shelby County,Census Tract 220.25,1818,1472,346,277,45,0,643,622,122,109,0,0,101,1371,69500.0,956.0,328,956,144,44,0.2228,0.6495,0.0978,0.0299
1422,Tennessee,Shelby County,Census Tract 220.26,896,647,249,242,0,0,156,368,91,39,0,0,179,468,140800.0,1058.0,81,289,226,51,0.1252,0.4467,0.3493,0.0788
1423,Tennessee,Shelby County,Census Tract 221.11,2482,2246,236,558,222,108,520,605,255,214,0,0,521,1725,153300.0,1080.0,599,1110,331,206,0.2667,0.4942,0.1474,0.0917
1424,Tennessee,Shelby County,Census Tract 221.21,1781,1703,78,1625,86,0,0,57,13,0,0,0,1176,527,174300.0,1529.0,12,723,557,411,0.007,0.4245,0.3271,0.2413
1425,Tennessee,Shelby County,Census Tract 221.22,1993,1642,351,827,262,18,256,369,122,139,0,0,733,909,121300.0,1149.0,164,796,465,217,0.0999,0.4848,0.2832,0.1322
1426,Tennessee,Shelby County,Census Tract 221.30,2289,1926,363,1739,172,16,157,0,142,63,0,0,1367,559,122900.0,997.0,72,1067,480,307,0.0374,0.554,0.2492,0.1594
1427,Tennessee,Shelby County,Census Tract 221.31,1204,947,257,138,15,78,188,494,189,92,10,0,142,805,129700.0,1041.0,492,389,28,38,0.5195,0.4108,0.0296,0.0401
1428,Tennessee,Shelby County,Census Tract 221.32,1340,1141,199,492,71,25,152,429,132,39,0,0,326,815,140500.0,908.0,114,648,247,132,0.0999,0.5679,0.2165,0.1157
1429,Tennessee,Shelby County,Census Tract 222.10,1884,1735,149,1804,20,0,0,0,0,0,60,0,1286,449,76100.0,1282.0,166,693,432,444,0.0957,0.3994,0.249,0.2559
1430,Tennessee,Shelby County,Census Tract 222.20,1896,1571,325,1668,0,0,163,17,0,0,48,0,848,723,60900.0,1057.0,88,813,524,146,0.056,0.5175,0.3335,0.0929
1431,Tennessee,Shelby County,Census Tract 223.10,2061,1853,208,1817,31,0,0,10,0,177,26,0,829,1024,66500.0,1042.0,232,1002,519,100,0.1252,0.5407,0.2801,0.054
1432,Tennessee,Shelby County,Census Tract 223.21,1547,1472,75,1182,77,45,173,60,0,10,0,0,906,566,96300.0,1024.0,139,668,463,202,0.0944,0.4538,0.3145,0.1372
1433,Tennessee,Shelby County,Census Tract 223.22,1526,1449,77,1499,12,0,0,0,0,15,0,0,887,562,111800.0,1161.0,143,612,485,209,0.0987,0.4224,0.3347,0.1442
1434,Tennessee,Shelby County,Census Tract 223.30,1881,1742,139,1573,97,61,112,0,0,10,28,0,957,785,82200.0,1088.0,189,840,561,152,0.1085,0.4822,0.322,0.0873
1435,Tennessee,Shelby County,Census Tract 224.10,2395,2253,142,2364,9,22,0,0,0,0,0,0,1625,628,204500.0,1072.0,123,685,837,608,0.0546,0.304,0.3715,0.2699
1436,Tennessee,Shelby County,Census Tract 225,1892,1775,117,1201,8,0,123,261,0,24,263,12,1046,729,112200.0,1039.0,73,749,613,340,0.0411,0.422,0.3454,0.1915
1437,Tennessee,Shelby County,Census Tract 226,1706,1440,266,902,89,38,121,333,149,74,0,0,591,849,132600.0,1219.0,11,836,407,186,0.0076,0.5806,0.2826,0.1292
1438,Tennessee,Shelby County,Census Tract 227,3140,2860,280,2561,0,0,38,215,72,254,0,0,1135,1725,80600.0,995.0,526,1432,639,263,0.1839,0.5007,0.2234,0.092
1439,Tennessee,Shelby County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1440,Tennessee,Shelby County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1441,Tennessee,Shelby County,Census Tract 9803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1442,Tennessee,Shelby County,Census Tract 9804.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1443,Tennessee,Shelby County,Census Tract 9804.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1444,Tennessee,Smith County,Census Tract 9750,1835,1694,141,1551,0,0,0,0,0,0,284,0,1540,154,225800.0,842.0,35,328,541,790,0.0207,0.1936,0.3194,0.4664
1445,Tennessee,Smith County,Census Tract 9751,1244,1147,97,942,8,28,71,96,46,0,53,0,731,416,286800.0,994.0,74,280,504,289,0.0645,0.2441,0.4394,0.252
1446,Tennessee,Smith County,Census Tract 9752,2554,2333,221,1534,56,114,4,87,48,22,689,0,1615,718,230200.0,928.0,99,670,728,836,0.0424,0.2872,0.312,0.3583
1447,Tennessee,Smith County,Census Tract 9753,942,750,192,764,0,0,0,0,0,0,178,0,572,178,227400.0,752.0,19,128,250,353,0.0253,0.1707,0.3333,0.4707
1448,Tennessee,Smith County,Census Tract 9754,2177,2008,169,1565,15,0,62,98,0,0,437,0,1642,366,263100.0,916.0,81,380,604,943,0.0403,0.1892,0.3008,0.4696
1449,Tennessee,Stewart County,Census Tract 1102.01,2193,1734,459,1560,32,0,21,0,0,13,556,11,1422,312,196900.0,989.0,77,431,628,598,0.0444,0.2486,0.3622,0.3449
1450,Tennessee,Stewart County,Census Tract 1102.02,801,719,82,549,9,0,0,0,0,0,243,0,639,80,231600.0,636.0,8,96,124,491,0.0111,0.1335,0.1725,0.6829
1451,Tennessee,Stewart County,Census Tract 1106,1221,935,286,898,0,24,0,0,0,4,295,0,717,218,193800.0,984.0,39,274,288,334,0.0417,0.293,0.308,0.3572
1452,Tennessee,Stewart County,Census Tract 1107,2503,1935,568,1926,86,5,31,30,35,33,316,41,1537,398,206400.0,742.0,130,674,615,516,0.0672,0.3483,0.3178,0.2667
1453,Tennessee,Stewart County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1454,Tennessee,Stewart County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1455,Tennessee,Sullivan County,Census Tract 402,1543,1286,257,557,6,71,273,33,45,551,7,0,343,943,213600.0,838.0,193,680,318,95,0.1501,0.5288,0.2473,0.0739
1456,Tennessee,Sullivan County,Census Tract 403,1518,1298,220,1039,9,11,140,218,0,96,5,0,656,642,140300.0,784.0,188,639,403,68,0.1448,0.4923,0.3105,0.0524
1457,Tennessee,Sullivan County,Census Tract 405,2429,2030,399,1491,0,120,204,244,294,58,18,0,991,1039,137900.0,645.0,158,669,679,524,0.0778,0.3296,0.3345,0.2581
1458,Tennessee,Sullivan County,Census Tract 406,1853,1740,113,780,120,188,149,302,246,10,58,0,617,1123,198000.0,686.0,304,811,442,183,0.1747,0.4661,0.254,0.1052
1459,Tennessee,Sullivan County,Census Tract 407,1414,1328,86,993,116,62,22,121,64,36,0,0,844,484,306300.0,324.0,137,396,568,227,0.1032,0.2982,0.4277,0.1709
1460,Tennessee,Sullivan County,Census Tract 408,1973,1758,215,1534,7,29,42,65,64,204,28,0,946,812,121500.0,904.0,206,655,706,191,0.1172,0.3726,0.4016,0.1086
1461,Tennessee,Sullivan County,Census Tract 409,1539,1452,87,1123,80,0,78,181,39,38,0,0,1037,415,313200.0,768.0,101,519,467,365,0.0696,0.3574,0.3216,0.2514
1462,Tennessee,Sullivan County,Census Tract 410,1932,1866,66,1791,19,0,0,45,20,8,49,0,1714,152,298600.0,764.0,54,336,668,808,0.0289,0.1801,0.358,0.433
1463,Tennessee,Sullivan County,Census Tract 411,1571,1417,154,858,38,111,150,180,127,107,0,0,782,635,174300.0,947.0,98,655,453,211,0.0692,0.4622,0.3197,0.1489
1464,Tennessee,Sullivan County,Census Tract 412,3068,2978,90,2400,99,70,22,291,0,87,99,0,2395,583,248000.0,1186.0,159,792,1333,694,0.0534,0.266,0.4476,0.233
1465,Tennessee,Sullivan County,Census Tract 413,2323,2126,197,1761,7,0,0,0,105,29,421,0,1642,484,340800.0,896.0,93,483,773,777,0.0437,0.2272,0.3636,0.3655
1466,Tennessee,Sullivan County,Census Tract 414,2547,2220,327,1718,29,44,168,0,0,0,588,0,1772,448,183300.0,1059.0,140,651,719,710,0.0631,0.2932,0.3239,0.3198
1467,Tennessee,Sullivan County,Census Tract 415,1342,1262,80,854,141,96,66,126,26,33,0,0,1100,162,289100.0,1231.0,0,507,470,285,0.0,0.4017,0.3724,0.2258
1468,Tennessee,Sullivan County,Census Tract 416,1290,1254,36,1018,0,0,25,25,7,28,187,0,964,290,177100.0,853.0,30,523,393,308,0.0239,0.4171,0.3134,0.2456
1469,Tennessee,Sullivan County,Census Tract 417,1624,1453,171,1334,22,7,37,20,0,0,204,0,1154,299,142100.0,686.0,51,453,515,434,0.0351,0.3118,0.3544,0.2987
1470,Tennessee,Sullivan County,Census Tract 418,2301,1861,440,1567,114,0,69,128,137,42,244,0,1177,684,153400.0,921.0,69,592,832,368,0.0371,0.3181,0.4471,0.1977
1471,Tennessee,Sullivan County,Census Tract 419,1580,1414,166,1355,4,12,26,66,0,0,117,0,1123,291,165000.0,889.0,59,428,540,387,0.0417,0.3027,0.3819,0.2737
1472,Tennessee,Sullivan County,Census Tract 420,1609,1429,180,1443,17,0,55,0,0,0,94,0,1074,355,182700.0,901.0,29,355,748,297,0.0203,0.2484,0.5234,0.2078
1473,Tennessee,Sullivan County,Census Tract 421,2620,2196,424,1409,90,0,13,146,430,121,411,0,1285,911,278300.0,1133.0,41,896,795,464,0.0187,0.408,0.362,0.2113
1474,Tennessee,Sullivan County,Census Tract 422,1371,1258,113,1139,16,0,37,34,0,0,145,0,1065,193,318800.0,806.0,71,320,565,302,0.0564,0.2544,0.4491,0.2401
1475,Tennessee,Sullivan County,Census Tract 423,3002,2921,81,2395,24,77,63,28,77,22,316,0,2355,566,248900.0,789.0,38,687,1271,925,0.013,0.2352,0.4351,0.3167
1476,Tennessee,Sullivan County,Census Tract 424,1759,1518,241,1115,0,0,57,65,13,70,439,0,1101,417,174100.0,952.0,0,425,572,521,0.0,0.28,0.3768,0.3432
1477,Tennessee,Sullivan County,Census Tract 425,1413,1289,124,1109,8,0,22,52,38,0,135,49,1047,242,231300.0,936.0,62,348,572,307,0.0481,0.27,0.4438,0.2382
1478,Tennessee,Sullivan County,Census Tract 426,1779,1662,117,1186,49,33,35,233,30,79,134,0,1149,513,183000.0,853.0,64,672,488,438,0.0385,0.4043,0.2936,0.2635
1479,Tennessee,Sullivan County,Census Tract 427.02,1058,952,106,740,10,93,9,132,29,0,45,0,642,310,223000.0,987.0,9,288,387,268,0.0095,0.3025,0.4065,0.2815
1480,Tennessee,Sullivan County,Census Tract 427.03,1523,1403,120,826,12,311,86,45,17,211,15,0,727,676,155700.0,648.0,180,622,432,169,0.1283,0.4433,0.3079,0.1205
1481,Tennessee,Sullivan County,Census Tract 427.04,1342,1196,146,595,54,106,234,141,76,85,51,0,536,660,140800.0,774.0,63,527,387,219,0.0527,0.4406,0.3236,0.1831
1482,Tennessee,Sullivan County,Census Tract 428.01,1256,1178,78,1170,10,10,17,15,11,0,23,0,969,209,191200.0,1055.0,22,263,499,394,0.0187,0.2233,0.4236,0.3345
1483,Tennessee,Sullivan County,Census Tract 428.02,1986,1824,162,1509,12,161,109,29,77,8,81,0,1348,476,158400.0,757.0,112,634,699,379,0.0614,0.3476,0.3832,0.2078
1484,Tennessee,Sullivan County,Census Tract 429,2028,1966,62,1232,345,47,155,135,93,21,0,0,1589,377,266200.0,997.0,11,688,774,493,0.0056,0.3499,0.3937,0.2508
1485,Tennessee,Sullivan County,Census Tract 430,2032,1829,203,1152,131,0,12,0,0,4,733,0,1540,289,172400.0,874.0,74,466,783,506,0.0405,0.2548,0.4281,0.2767
1486,Tennessee,Sullivan County,Census Tract 431,1541,1251,290,1117,0,0,0,0,0,0,424,0,1045,206,184400.0,909.0,31,332,389,499,0.0248,0.2654,0.311,0.3989
1487,Tennessee,Sullivan County,Census Tract 432.01,1775,1683,92,1517,10,32,14,12,19,0,171,0,1449,234,249200.0,1383.0,11,448,640,584,0.0065,0.2662,0.3803,0.347
1488,Tennessee,Sullivan County,Census Tract 432.02,2080,1723,357,1474,0,0,0,0,0,0,606,0,1530,193,209400.0,1021.0,60,368,776,519,0.0348,0.2136,0.4504,0.3012
1489,Tennessee,Sullivan County,Census Tract 433.01,3024,2812,212,2245,59,8,59,254,35,66,298,0,2068,744,336400.0,1087.0,18,593,961,1240,0.0064,0.2109,0.3417,0.441
1490,Tennessee,Sullivan County,Census Tract 433.02,2802,2501,301,2139,19,9,0,89,11,8,499,28,2003,498,172300.0,887.0,44,544,1076,837,0.0176,0.2175,0.4302,0.3347
1491,Tennessee,Sullivan County,Census Tract 434.01,2458,2138,320,1485,124,62,24,37,62,55,609,0,1684,454,250500.0,688.0,75,481,849,733,0.0351,0.225,0.3971,0.3428
1492,Tennessee,Sullivan County,Census Tract 434.02,1993,1816,177,1146,20,38,39,56,162,156,376,0,1235,581,177700.0,1038.0,122,627,612,455,0.0672,0.3453,0.337,0.2506
1493,Tennessee,Sullivan County,Census Tract 435,1859,1489,370,1394,45,42,83,69,0,0,226,0,1356,133,256600.0,1098.0,10,332,515,632,0.0067,0.223,0.3459,0.4244
1494,Tennessee,Sullivan County,Census Tract 436,2167,2130,37,1886,10,29,63,85,13,0,81,0,1654,476,237600.0,873.0,94,578,758,700,0.0441,0.2714,0.3559,0.3286
1495,Tennessee,Sumner County,Census Tract 201.01,1508,1372,136,1236,0,0,5,6,0,9,252,0,1230,142,304500.0,1084.0,116,230,481,545,0.0845,0.1676,0.3506,0.3972
1496,Tennessee,Sumner County,Census Tract 201.02,2188,1943,245,1364,26,6,92,33,0,39,613,15,1322,621,227200.0,972.0,166,364,530,883,0.0854,0.1873,0.2728,0.4545
1497,Tennessee,Sumner County,Census Tract 202.03,990,896,94,859,9,0,0,14,0,0,108,0,776,120,297500.0,1258.0,0,125,366,405,0.0,0.1395,0.4085,0.452
1498,Tennessee,Sumner County,Census Tract 202.04,1476,1402,74,1354,0,0,23,0,0,0,99,0,1135,267,327000.0,1473.0,2,214,683,503,0.0014,0.1526,0.4872,0.3588
1499,Tennessee,Sumner County,Census Tract 202.05,1126,1108,18,946,0,25,55,0,6,0,94,0,826,282,265500.0,1640.0,0,222,524,362,0.0,0.2004,0.4729,0.3267
1500,Tennessee,Sumner County,Census Tract 202.06,575,541,34,467,6,13,17,13,11,0,48,0,456,85,417700.0,965.0,9,94,103,335,0.0166,0.1738,0.1904,0.6192
1501,Tennessee,Sumner County,Census Tract 202.07,776,638,138,552,0,34,21,0,0,17,152,0,517,121,278400.0,1127.0,25,125,215,273,0.0392,0.1959,0.337,0.4279
1502,Tennessee,Sumner County,Census Tract 202.08,991,875,116,884,5,25,0,6,0,0,71,0,698,177,297300.0,872.0,10,201,322,342,0.0114,0.2297,0.368,0.3909
1503,Tennessee,Sumner County,Census Tract 202.09,897,817,80,796,4,0,0,0,0,0,97,0,695,122,323600.0,564.0,9,142,281,385,0.011,0.1738,0.3439,0.4712
1504,Tennessee,Sumner County,Census Tract 203,2428,2333,95,1415,43,158,125,195,0,25,467,0,1300,1033,261400.0,1089.0,86,916,730,601,0.0369,0.3926,0.3129,0.2576
1505,Tennessee,Sumner County,Census Tract 204.03,847,803,44,748,0,0,0,0,0,0,99,0,711,92,446600.0,837.0,28,118,174,483,0.0349,0.1469,0.2167,0.6015
