,GEO_0,GEO_1,GEO_2,GEO_3,hh,spanish,euro,asian,other,limeng_pct
6166,Illinois,Kankakee County,Census Tract 124,Block Group 1,647,89,0,0,0,0.1376
6167,Illinois,Kankakee County,Census Tract 124,Block Group 2,238,13,0,0,0,0.0546
6168,Illinois,Kankakee County,Census Tract 124,Block Group 3,827,0,0,0,0,0.0
6169,Illinois,Kankakee County,Census Tract 125,Block Group 1,335,0,0,0,0,0.0
6170,Illinois,Kankakee County,Census Tract 125,Block Group 2,259,30,0,0,0,0.1158
6171,Illinois,Kankakee County,Census Tract 126,Block Group 1,194,0,0,0,0,0.0
6172,Illinois,Kankakee County,Census Tract 126,Block Group 2,576,0,0,0,0,0.0
6173,Illinois,Kankakee County,Census Tract 126,Block Group 3,264,0,1,10,0,0.0417
6174,Illinois,Kankakee County,Census Tract 126,Block Group 4,307,0,0,0,0,0.0
6175,Illinois,Kankakee County,Census Tract 126,Block Group 5,187,0,0,0,0,0.0
6176,Illinois,Kendall County,Census Tract 8901.03,Block Group 1,913,10,0,0,0,0.011
6177,Illinois,Kendall County,Census Tract 8901.03,Block Group 2,1354,9,0,0,0,0.0066
6178,Illinois,Kendall County,Census Tract 8901.04,Block Group 1,756,0,0,0,0,0.0
6179,Illinois,Kendall County,Census Tract 8901.04,Block Group 2,757,0,0,37,0,0.0489
6180,Illinois,Kendall County,Census Tract 8901.04,Block Group 3,721,0,14,0,0,0.0194
6181,Illinois,Kendall County,Census Tract 8901.05,Block Group 1,961,0,0,0,0,0.0
6182,Illinois,Kendall County,Census Tract 8901.05,Block Group 2,979,0,0,0,0,0.0
6183,Illinois,Kendall County,Census Tract 8901.05,Block Group 3,760,93,29,0,0,0.1605
6184,Illinois,Kendall County,Census Tract 8901.06,Block Group 1,461,0,0,0,0,0.0
6185,Illinois,Kendall County,Census Tract 8901.06,Block Group 2,351,25,0,0,0,0.0712
6186,Illinois,Kendall County,Census Tract 8901.06,Block Group 3,578,0,0,0,0,0.0
6187,Illinois,Kendall County,Census Tract 8901.06,Block Group 4,296,0,0,0,0,0.0
6188,Illinois,Kendall County,Census Tract 8901.07,Block Group 1,535,17,0,0,0,0.0318
6189,Illinois,Kendall County,Census Tract 8901.07,Block Group 2,1045,7,0,0,0,0.0067
6190,Illinois,Kendall County,Census Tract 8901.08,Block Group 1,328,0,0,0,0,0.0
6191,Illinois,Kendall County,Census Tract 8901.08,Block Group 2,1089,0,0,0,0,0.0
6192,Illinois,Kendall County,Census Tract 8901.08,Block Group 3,413,16,0,0,0,0.0387
6193,Illinois,Kendall County,Census Tract 8902.01,Block Group 1,837,0,0,0,0,0.0
6194,Illinois,Kendall County,Census Tract 8902.01,Block Group 2,493,79,0,0,0,0.1602
6195,Illinois,Kendall County,Census Tract 8902.01,Block Group 3,357,8,0,0,0,0.0224
6196,Illinois,Kendall County,Census Tract 8902.02,Block Group 1,449,15,0,0,0,0.0334
6197,Illinois,Kendall County,Census Tract 8902.02,Block Group 2,383,0,0,0,0,0.0
6198,Illinois,Kendall County,Census Tract 8902.02,Block Group 3,313,0,0,0,0,0.0
6199,Illinois,Kendall County,Census Tract 8903.01,Block Group 1,1173,0,21,0,0,0.0179
6200,Illinois,Kendall County,Census Tract 8903.01,Block Group 2,444,0,0,0,0,0.0
6201,Illinois,Kendall County,Census Tract 8903.01,Block Group 3,725,0,0,0,0,0.0
6202,Illinois,Kendall County,Census Tract 8903.02,Block Group 1,766,0,24,0,0,0.0313
6203,Illinois,Kendall County,Census Tract 8903.02,Block Group 2,290,0,0,0,0,0.0
6204,Illinois,Kendall County,Census Tract 8903.02,Block Group 3,562,0,0,0,0,0.0
6205,Illinois,Kendall County,Census Tract 8903.02,Block Group 4,379,0,0,0,0,0.0
6206,Illinois,Kendall County,Census Tract 8904.01,Block Group 1,826,45,0,0,0,0.0545
6207,Illinois,Kendall County,Census Tract 8904.01,Block Group 2,841,0,0,0,0,0.0
6208,Illinois,Kendall County,Census Tract 8904.01,Block Group 3,963,0,0,0,0,0.0
6209,Illinois,Kendall County,Census Tract 8904.02,Block Group 1,854,0,0,0,29,0.034
6210,Illinois,Kendall County,Census Tract 8904.02,Block Group 2,1405,0,0,0,0,0.0
6211,Illinois,Kendall County,Census Tract 8904.02,Block Group 3,868,0,0,0,0,0.0
6212,Illinois,Kendall County,Census Tract 8904.02,Block Group 4,611,0,0,0,0,0.0
6213,Illinois,Kendall County,Census Tract 8904.03,Block Group 1,565,0,0,0,0,0.0
6214,Illinois,Kendall County,Census Tract 8904.03,Block Group 2,846,0,0,0,0,0.0
6215,Illinois,Kendall County,Census Tract 8904.03,Block Group 3,291,6,0,0,0,0.0206
6216,Illinois,Kendall County,Census Tract 8904.04,Block Group 1,349,0,0,0,0,0.0
6217,Illinois,Kendall County,Census Tract 8904.04,Block Group 2,1333,0,0,0,0,0.0
6218,Illinois,Kendall County,Census Tract 8904.04,Block Group 3,1538,34,0,9,0,0.028
6219,Illinois,Kendall County,Census Tract 8905.01,Block Group 1,414,0,0,0,0,0.0
6220,Illinois,Kendall County,Census Tract 8905.01,Block Group 2,468,0,0,0,0,0.0
6221,Illinois,Kendall County,Census Tract 8905.01,Block Group 3,2476,0,0,0,0,0.0
6222,Illinois,Kendall County,Census Tract 8905.02,Block Group 1,755,0,0,0,0,0.0
6223,Illinois,Kendall County,Census Tract 8905.02,Block Group 2,279,13,0,0,0,0.0466
6224,Illinois,Kendall County,Census Tract 8905.02,Block Group 3,594,0,0,0,0,0.0
6225,Illinois,Kendall County,Census Tract 8906.01,Block Group 1,336,0,0,0,0,0.0
6226,Illinois,Kendall County,Census Tract 8906.01,Block Group 2,622,0,0,0,0,0.0
6227,Illinois,Kendall County,Census Tract 8906.01,Block Group 3,505,0,0,0,0,0.0
6228,Illinois,Kendall County,Census Tract 8906.02,Block Group 1,1620,0,0,0,0,0.0
6229,Illinois,Kendall County,Census Tract 8906.02,Block Group 2,435,0,0,0,0,0.0
6230,Illinois,Kendall County,Census Tract 8907.01,Block Group 1,883,0,11,0,0,0.0125
6231,Illinois,Kendall County,Census Tract 8907.01,Block Group 2,454,0,0,0,0,0.0
6232,Illinois,Kendall County,Census Tract 8907.01,Block Group 3,297,12,0,0,0,0.0404
6233,Illinois,Kendall County,Census Tract 8907.02,Block Group 1,221,0,0,0,0,0.0
6234,Illinois,Kendall County,Census Tract 8907.02,Block Group 2,566,0,3,0,0,0.0053
6235,Illinois,Kendall County,Census Tract 8907.02,Block Group 3,923,0,0,0,0,0.0
6236,Illinois,Kendall County,Census Tract 8907.03,Block Group 1,1004,0,0,0,0,0.0
6237,Illinois,Kendall County,Census Tract 8907.03,Block Group 2,934,0,0,0,0,0.0
6238,Illinois,Kendall County,Census Tract 8907.03,Block Group 3,237,0,0,0,0,0.0
6239,Illinois,Kendall County,Census Tract 8907.03,Block Group 4,269,0,0,0,0,0.0
6240,Illinois,Kendall County,Census Tract 8907.03,Block Group 5,322,0,0,0,0,0.0
6241,Illinois,Knox County,Census Tract 1,Block Group 1,293,4,0,0,0,0.0137
6242,Illinois,Knox County,Census Tract 1,Block Group 2,266,0,0,0,0,0.0
6243,Illinois,Knox County,Census Tract 1,Block Group 3,206,2,0,0,0,0.0097
6244,Illinois,Knox County,Census Tract 1,Block Group 4,323,0,0,0,0,0.0
6245,Illinois,Knox County,Census Tract 2,Block Group 1,291,0,0,0,0,0.0
6246,Illinois,Knox County,Census Tract 2,Block Group 2,178,0,0,0,0,0.0
6247,Illinois,Knox County,Census Tract 2,Block Group 3,319,0,0,0,0,0.0
6248,Illinois,Knox County,Census Tract 2,Block Group 4,460,7,0,0,0,0.0152
6249,Illinois,Knox County,Census Tract 3,Block Group 1,513,55,0,0,0,0.1072
6250,Illinois,Knox County,Census Tract 3,Block Group 2,250,0,0,0,0,0.0
6251,Illinois,Knox County,Census Tract 3,Block Group 3,279,0,0,0,0,0.0
6252,Illinois,Knox County,Census Tract 3,Block Group 4,241,0,0,0,0,0.0
6253,Illinois,Knox County,Census Tract 3,Block Group 5,444,0,0,0,0,0.0
6254,Illinois,Knox County,Census Tract 3,Block Group 6,382,0,0,0,0,0.0
6255,Illinois,Knox County,Census Tract 4,Block Group 1,822,0,0,0,0,0.0
6256,Illinois,Knox County,Census Tract 4,Block Group 2,231,0,0,0,0,0.0
6257,Illinois,Knox County,Census Tract 4,Block Group 3,778,0,0,0,0,0.0
6258,Illinois,Knox County,Census Tract 4,Block Group 4,279,0,0,0,0,0.0
6259,Illinois,Knox County,Census Tract 5,Block Group 1,298,0,0,0,0,0.0
6260,Illinois,Knox County,Census Tract 5,Block Group 2,274,0,0,0,0,0.0
6261,Illinois,Knox County,Census Tract 5,Block Group 3,298,0,0,0,0,0.0
6262,Illinois,Knox County,Census Tract 5,Block Group 4,250,0,0,5,0,0.02
6263,Illinois,Knox County,Census Tract 5,Block Group 5,252,0,0,0,0,0.0
6264,Illinois,Knox County,Census Tract 5,Block Group 6,231,0,0,0,0,0.0
6265,Illinois,Knox County,Census Tract 6,Block Group 1,284,0,0,0,0,0.0
6266,Illinois,Knox County,Census Tract 6,Block Group 2,356,0,0,0,0,0.0
6267,Illinois,Knox County,Census Tract 6,Block Group 3,267,0,0,0,0,0.0
6268,Illinois,Knox County,Census Tract 6,Block Group 4,543,0,29,0,0,0.0534
6269,Illinois,Knox County,Census Tract 7,Block Group 1,234,0,0,0,0,0.0
6270,Illinois,Knox County,Census Tract 7,Block Group 2,355,0,0,0,0,0.0
6271,Illinois,Knox County,Census Tract 7,Block Group 3,230,0,0,0,0,0.0
6272,Illinois,Knox County,Census Tract 8,Block Group 1,386,0,0,0,0,0.0
6273,Illinois,Knox County,Census Tract 8,Block Group 2,566,0,5,0,0,0.0088
6274,Illinois,Knox County,Census Tract 9,Block Group 1,511,74,0,0,0,0.1448
6275,Illinois,Knox County,Census Tract 9,Block Group 2,444,50,0,0,0,0.1126
6276,Illinois,Knox County,Census Tract 10,Block Group 1,368,0,0,0,0,0.0
6277,Illinois,Knox County,Census Tract 10,Block Group 2,254,0,0,0,0,0.0
6278,Illinois,Knox County,Census Tract 10,Block Group 3,292,0,0,0,0,0.0
6279,Illinois,Knox County,Census Tract 10,Block Group 4,743,12,0,0,0,0.0162
6280,Illinois,Knox County,Census Tract 11,Block Group 1,578,0,0,0,0,0.0
6281,Illinois,Knox County,Census Tract 11,Block Group 2,406,0,0,0,0,0.0
6282,Illinois,Knox County,Census Tract 12,Block Group 1,243,0,10,0,0,0.0412
6283,Illinois,Knox County,Census Tract 12,Block Group 2,462,0,43,0,0,0.0931
6284,Illinois,Knox County,Census Tract 13,Block Group 1,603,0,0,0,0,0.0
6285,Illinois,Knox County,Census Tract 13,Block Group 2,432,0,0,0,0,0.0
6286,Illinois,Knox County,Census Tract 13,Block Group 3,637,0,0,0,0,0.0
6287,Illinois,Knox County,Census Tract 14,Block Group 1,404,0,0,0,0,0.0
6288,Illinois,Knox County,Census Tract 14,Block Group 2,306,0,0,0,0,0.0
6289,Illinois,Knox County,Census Tract 15,Block Group 1,451,0,0,0,0,0.0
6290,Illinois,Knox County,Census Tract 15,Block Group 2,413,0,0,0,0,0.0
6291,Illinois,Knox County,Census Tract 15,Block Group 3,306,0,0,0,0,0.0
6292,Illinois,Knox County,Census Tract 15,Block Group 4,321,0,0,0,0,0.0
6293,Illinois,Knox County,Census Tract 15,Block Group 5,211,0,0,0,0,0.0
6294,Illinois,Knox County,Census Tract 16,Block Group 1,419,0,0,0,0,0.0
6295,Illinois,Knox County,Census Tract 16,Block Group 2,326,0,0,0,0,0.0
6296,Illinois,Knox County,Census Tract 16,Block Group 3,261,0,0,0,0,0.0
6297,Illinois,Knox County,Census Tract 16,Block Group 4,202,0,0,0,0,0.0
6298,Illinois,Lake County,Census Tract 8601.03,Block Group 1,276,0,0,0,0,0.0
6299,Illinois,Lake County,Census Tract 8601.03,Block Group 2,345,0,9,0,0,0.0261
6300,Illinois,Lake County,Census Tract 8601.03,Block Group 3,770,0,0,0,0,0.0
6301,Illinois,Lake County,Census Tract 8601.04,Block Group 1,794,43,0,0,0,0.0542
6302,Illinois,Lake County,Census Tract 8601.04,Block Group 2,652,0,0,0,0,0.0
6303,Illinois,Lake County,Census Tract 8601.05,Block Group 1,757,60,0,0,0,0.0793
6304,Illinois,Lake County,Census Tract 8601.05,Block Group 2,676,57,0,0,0,0.0843
6305,Illinois,Lake County,Census Tract 8601.05,Block Group 3,389,47,0,0,0,0.1208
6306,Illinois,Lake County,Census Tract 8601.06,Block Group 1,553,0,0,0,0,0.0
6307,Illinois,Lake County,Census Tract 8601.06,Block Group 2,618,28,0,0,0,0.0453
6308,Illinois,Lake County,Census Tract 8602,Block Group 1,384,47,0,0,0,0.1224
6309,Illinois,Lake County,Census Tract 8602,Block Group 2,513,7,5,0,0,0.0234
6310,Illinois,Lake County,Census Tract 8602,Block Group 3,335,0,0,0,0,0.0
6311,Illinois,Lake County,Census Tract 8603.01,Block Group 1,323,0,0,0,0,0.0
6312,Illinois,Lake County,Census Tract 8603.01,Block Group 2,487,0,0,0,7,0.0144
6313,Illinois,Lake County,Census Tract 8603.01,Block Group 3,417,57,0,0,0,0.1367
6314,Illinois,Lake County,Census Tract 8603.02,Block Group 1,314,83,0,0,0,0.2643
6315,Illinois,Lake County,Census Tract 8603.02,Block Group 2,523,27,0,0,0,0.0516
6316,Illinois,Lake County,Census Tract 8603.02,Block Group 3,192,11,0,0,0,0.0573
6317,Illinois,Lake County,Census Tract 8604,Block Group 1,1196,78,0,0,0,0.0652
6318,Illinois,Lake County,Census Tract 8604,Block Group 2,730,0,0,0,0,0.0
6319,Illinois,Lake County,Census Tract 8604,Block Group 3,569,0,17,0,0,0.0299
6320,Illinois,Lake County,Census Tract 8605,Block Group 1,334,0,0,0,0,0.0
6321,Illinois,Lake County,Census Tract 8605,Block Group 2,386,28,0,0,0,0.0725
6322,Illinois,Lake County,Census Tract 8605,Block Group 3,315,0,0,0,0,0.0
6323,Illinois,Lake County,Census Tract 8605,Block Group 4,316,0,0,0,0,0.0
6324,Illinois,Lake County,Census Tract 8605,Block Group 5,199,0,0,13,0,0.0653
6325,Illinois,Lake County,Census Tract 8606,Block Group 1,895,159,0,0,0,0.1777
6326,Illinois,Lake County,Census Tract 8606,Block Group 2,806,0,0,0,0,0.0
6327,Illinois,Lake County,Census Tract 8606,Block Group 3,543,0,0,0,0,0.0
6328,Illinois,Lake County,Census Tract 8606,Block Group 4,1027,110,0,0,0,0.1071
6329,Illinois,Lake County,Census Tract 8608.05,Block Group 1,461,0,0,0,3,0.0065
6330,Illinois,Lake County,Census Tract 8608.05,Block Group 2,345,0,0,0,0,0.0
6331,Illinois,Lake County,Census Tract 8608.06,Block Group 1,592,0,0,0,0,0.0
6332,Illinois,Lake County,Census Tract 8608.06,Block Group 2,411,0,0,0,0,0.0
6333,Illinois,Lake County,Census Tract 8608.06,Block Group 3,788,0,0,0,0,0.0
6334,Illinois,Lake County,Census Tract 8608.07,Block Group 1,1383,0,11,0,0,0.008
6335,Illinois,Lake County,Census Tract 8608.07,Block Group 2,405,0,0,0,0,0.0
6336,Illinois,Lake County,Census Tract 8608.08,Block Group 1,218,0,0,0,0,0.0
6337,Illinois,Lake County,Census Tract 8608.08,Block Group 2,357,0,0,0,0,0.0
6338,Illinois,Lake County,Census Tract 8608.08,Block Group 3,259,0,0,0,0,0.0
6339,Illinois,Lake County,Census Tract 8608.08,Block Group 4,300,0,0,0,0,0.0
6340,Illinois,Lake County,Census Tract 8608.09,Block Group 1,586,0,0,0,0,0.0
6341,Illinois,Lake County,Census Tract 8608.09,Block Group 2,621,0,0,0,0,0.0
6342,Illinois,Lake County,Census Tract 8608.11,Block Group 1,823,0,0,0,0,0.0
6343,Illinois,Lake County,Census Tract 8608.11,Block Group 2,539,0,13,0,0,0.0241
6344,Illinois,Lake County,Census Tract 8608.11,Block Group 3,535,0,0,0,0,0.0
6345,Illinois,Lake County,Census Tract 8608.12,Block Group 1,593,25,0,0,0,0.0422
6346,Illinois,Lake County,Census Tract 8608.12,Block Group 2,546,0,0,0,0,0.0
6347,Illinois,Lake County,Census Tract 8608.13,Block Group 1,563,0,0,0,0,0.0
6348,Illinois,Lake County,Census Tract 8608.13,Block Group 2,729,0,0,0,0,0.0
6349,Illinois,Lake County,Census Tract 8609.03,Block Group 1,1160,0,10,0,0,0.0086
6350,Illinois,Lake County,Census Tract 8609.03,Block Group 2,358,21,0,0,0,0.0587
6351,Illinois,Lake County,Census Tract 8609.03,Block Group 3,832,0,0,0,0,0.0
6352,Illinois,Lake County,Census Tract 8609.03,Block Group 4,485,0,0,0,0,0.0
6353,Illinois,Lake County,Census Tract 8609.05,Block Group 1,1155,123,0,0,0,0.1065
6354,Illinois,Lake County,Census Tract 8609.05,Block Group 2,386,0,17,0,0,0.044
6355,Illinois,Lake County,Census Tract 8609.05,Block Group 3,198,0,0,0,0,0.0
6356,Illinois,Lake County,Census Tract 8609.05,Block Group 4,272,0,0,0,0,0.0
6357,Illinois,Lake County,Census Tract 8609.06,Block Group 1,823,0,22,0,0,0.0267
6358,Illinois,Lake County,Census Tract 8609.06,Block Group 2,1033,0,0,38,0,0.0368
6359,Illinois,Lake County,Census Tract 8609.06,Block Group 3,2008,0,0,14,0,0.007
6360,Illinois,Lake County,Census Tract 8609.07,Block Group 1,269,0,0,0,0,0.0
6361,Illinois,Lake County,Census Tract 8609.07,Block Group 2,1056,0,4,11,0,0.0142
6362,Illinois,Lake County,Census Tract 8609.08,Block Group 1,909,0,4,0,0,0.0044
6363,Illinois,Lake County,Census Tract 8610.07,Block Group 1,714,0,0,8,0,0.0112
6364,Illinois,Lake County,Census Tract 8610.07,Block Group 2,536,0,0,0,0,0.0
6365,Illinois,Lake County,Census Tract 8610.08,Block Group 1,651,17,0,0,0,0.0261
6366,Illinois,Lake County,Census Tract 8610.08,Block Group 2,442,0,9,0,0,0.0204
6367,Illinois,Lake County,Census Tract 8610.08,Block Group 3,516,0,0,0,0,0.0
6368,Illinois,Lake County,Census Tract 8610.08,Block Group 4,406,9,0,13,0,0.0542
6369,Illinois,Lake County,Census Tract 8610.09,Block Group 1,957,0,0,12,0,0.0125
6370,Illinois,Lake County,Census Tract 8610.09,Block Group 2,991,40,0,0,0,0.0404
6371,Illinois,Lake County,Census Tract 8610.10,Block Group 1,310,0,0,0,0,0.0
6372,Illinois,Lake County,Census Tract 8610.10,Block Group 2,487,0,0,0,0,0.0
6373,Illinois,Lake County,Census Tract 8610.10,Block Group 3,1050,11,22,41,0,0.0705
6374,Illinois,Lake County,Census Tract 8610.11,Block Group 1,808,14,6,0,0,0.0248
6375,Illinois,Lake County,Census Tract 8610.11,Block Group 2,741,8,12,0,0,0.027
6376,Illinois,Lake County,Census Tract 8610.11,Block Group 3,313,0,22,0,0,0.0703
6377,Illinois,Lake County,Census Tract 8610.11,Block Group 4,562,0,9,0,0,0.016
6378,Illinois,Lake County,Census Tract 8610.12,Block Group 1,1002,0,7,0,0,0.007
6379,Illinois,Lake County,Census Tract 8610.12,Block Group 2,622,0,0,0,0,0.0
6380,Illinois,Lake County,Census Tract 8610.12,Block Group 3,282,0,0,0,0,0.0
6381,Illinois,Lake County,Census Tract 8610.13,Block Group 1,1251,0,0,0,0,0.0
6382,Illinois,Lake County,Census Tract 8610.14,Block Group 1,519,14,8,0,0,0.0424
6383,Illinois,Lake County,Census Tract 8610.14,Block Group 2,570,46,0,0,0,0.0807
6384,Illinois,Lake County,Census Tract 8611.05,Block Group 1,721,0,0,0,0,0.0
6385,Illinois,Lake County,Census Tract 8611.05,Block Group 2,1099,60,0,9,0,0.0628
6386,Illinois,Lake County,Census Tract 8611.06,Block Group 1,792,0,20,0,0,0.0253
6387,Illinois,Lake County,Census Tract 8611.06,Block Group 2,876,0,0,0,0,0.0
6388,Illinois,Lake County,Census Tract 8611.06,Block Group 3,360,0,0,0,0,0.0
6389,Illinois,Lake County,Census Tract 8611.06,Block Group 4,872,0,0,91,0,0.1044
6390,Illinois,Lake County,Census Tract 8611.07,Block Group 1,444,0,0,0,0,0.0
6391,Illinois,Lake County,Census Tract 8611.07,Block Group 2,881,0,0,0,0,0.0
6392,Illinois,Lake County,Census Tract 8611.08,Block Group 1,722,0,0,0,0,0.0
6393,Illinois,Lake County,Census Tract 8611.08,Block Group 2,846,72,22,0,0,0.1111
6394,Illinois,Lake County,Census Tract 8611.08,Block Group 3,593,15,0,0,0,0.0253
6395,Illinois,Lake County,Census Tract 8612.01,Block Group 1,397,71,0,0,0,0.1788
6396,Illinois,Lake County,Census Tract 8612.01,Block Group 2,171,0,8,0,0,0.0468
6397,Illinois,Lake County,Census Tract 8612.01,Block Group 3,492,21,0,0,0,0.0427
6398,Illinois,Lake County,Census Tract 8612.01,Block Group 4,813,78,0,0,0,0.0959
6399,Illinois,Lake County,Census Tract 8612.02,Block Group 1,862,26,10,0,0,0.0418
6400,Illinois,Lake County,Census Tract 8612.02,Block Group 2,510,3,0,0,0,0.0059
6401,Illinois,Lake County,Census Tract 8613.01,Block Group 1,878,55,15,0,0,0.0797
6402,Illinois,Lake County,Census Tract 8613.01,Block Group 2,1223,55,0,36,23,0.0932
6403,Illinois,Lake County,Census Tract 8613.03,Block Group 1,565,94,0,0,0,0.1664
6404,Illinois,Lake County,Census Tract 8613.03,Block Group 2,205,0,0,0,0,0.0
6405,Illinois,Lake County,Census Tract 8613.03,Block Group 3,650,66,17,0,0,0.1277
6406,Illinois,Lake County,Census Tract 8613.04,Block Group 1,498,54,5,0,0,0.1185
6407,Illinois,Lake County,Census Tract 8613.04,Block Group 2,429,99,0,0,0,0.2308
6408,Illinois,Lake County,Census Tract 8614.02,Block Group 1,1402,37,19,0,0,0.0399
6409,Illinois,Lake County,Census Tract 8614.02,Block Group 2,595,35,0,0,0,0.0588
6410,Illinois,Lake County,Census Tract 8614.02,Block Group 3,966,13,9,20,0,0.0435
6411,Illinois,Lake County,Census Tract 8614.02,Block Group 4,377,15,18,0,0,0.0875
6412,Illinois,Lake County,Census Tract 8614.03,Block Group 1,233,48,0,0,0,0.206
6413,Illinois,Lake County,Census Tract 8614.03,Block Group 2,605,27,0,0,0,0.0446
6414,Illinois,Lake County,Census Tract 8614.04,Block Group 1,553,5,0,0,0,0.009
6415,Illinois,Lake County,Census Tract 8614.04,Block Group 2,306,47,8,0,0,0.1797
6416,Illinois,Lake County,Census Tract 8614.04,Block Group 3,214,68,0,0,0,0.3178
6417,Illinois,Lake County,Census Tract 8614.04,Block Group 4,837,109,10,37,0,0.1864
6418,Illinois,Lake County,Census Tract 8615.04,Block Group 1,665,52,0,0,0,0.0782
6419,Illinois,Lake County,Census Tract 8615.04,Block Group 2,437,14,20,0,0,0.0778
6420,Illinois,Lake County,Census Tract 8615.04,Block Group 3,1371,35,69,107,0,0.1539
6421,Illinois,Lake County,Census Tract 8615.04,Block Group 4,911,0,18,37,0,0.0604
6422,Illinois,Lake County,Census Tract 8615.05,Block Group 1,825,0,0,0,0,0.0
6423,Illinois,Lake County,Census Tract 8615.05,Block Group 2,420,0,0,0,0,0.0
6424,Illinois,Lake County,Census Tract 8615.06,Block Group 1,1230,0,0,0,0,0.0
6425,Illinois,Lake County,Census Tract 8615.06,Block Group 2,1211,31,0,83,0,0.0941
6426,Illinois,Lake County,Census Tract 8615.07,Block Group 1,552,58,0,0,0,0.1051
6427,Illinois,Lake County,Census Tract 8615.07,Block Group 2,439,0,0,0,0,0.0
6428,Illinois,Lake County,Census Tract 8615.08,Block Group 1,1126,0,48,9,0,0.0506
6429,Illinois,Lake County,Census Tract 8615.08,Block Group 2,554,0,0,0,0,0.0
6430,Illinois,Lake County,Census Tract 8615.09,Block Group 1,325,0,0,0,0,0.0
