,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
2503,Illinois,Madison County,Census Tract 4031.21,4001,3971,30,3016,136,65,350,61,75,252,46,0,2900,1071,274800.0,1144.0,237,1365,1598,771,0.059682699571896244,0.34374213044573154,0.40241752707126666,0.19415764291110552
2504,Illinois,Madison County,Census Tract 4031.22,2548,2394,154,1656,256,162,162,160,25,127,0,0,1630,764,341400.0,1027.0,60,714,1130,490,0.02506265664160401,0.2982456140350877,0.47201336675020883,0.2046783625730994
2505,Illinois,Madison County,Census Tract 4032,2292,2243,49,1842,79,226,0,0,42,29,74,0,1598,645,124200.0,1204.0,283,935,651,374,0.12617030762371823,0.4168524297815426,0.29023629068212214,0.16674097191261703
2506,Illinois,Madison County,Census Tract 4033,1414,1255,159,853,31,150,247,24,73,5,31,0,684,571,144000.0,820.0,151,516,329,259,0.12031872509960159,0.41115537848605577,0.2621513944223108,0.20637450199203186
2507,Illinois,Madison County,Census Tract 4034.01,1812,1669,143,975,352,61,203,96,99,0,26,0,911,758,171100.0,1097.0,45,647,707,270,0.02696225284601558,0.3876572798082684,0.42360695026962253,0.16177351707609347
2508,Illinois,Madison County,Census Tract 4034.03,1404,1371,33,792,61,16,200,128,82,125,0,0,793,578,166200.0,1082.0,63,676,515,117,0.045951859956236324,0.49307075127644057,0.37563822027717,0.08533916849015317
2509,Illinois,Madison County,Census Tract 4034.04,1522,1462,60,1082,0,55,64,37,143,141,0,0,952,510,163800.0,1081.0,54,658,497,253,0.036935704514363885,0.45006839945280436,0.3399452804377565,0.17305061559507523
2510,Illinois,Madison County,Census Tract 4035.02,2447,2315,132,1864,132,89,133,0,100,89,40,0,1819,496,226200.0,968.0,61,868,880,506,0.026349892008639308,0.3749460043196544,0.3801295896328294,0.2185745140388769
2511,Illinois,Madison County,Census Tract 4035.31,3496,3134,362,2655,89,214,135,163,9,186,45,0,2416,718,243800.0,900.0,184,913,1325,712,0.058710912571793235,0.29132099553286533,0.4227823867262285,0.22718570516911296
2512,Illinois,Madison County,Census Tract 4035.32,2006,1906,100,2006,0,0,0,0,0,0,0,0,1865,41,309000.0,1542.0,0,230,931,745,0.0,0.12067156348373557,0.48845750262329485,0.39087093389296956
2513,Illinois,Madison County,Census Tract 4035.33,4581,4518,63,3459,525,108,355,112,0,22,0,0,3686,832,243500.0,1286.0,22,1491,2054,951,0.004869411243913236,0.3300132802124834,0.4546259406817176,0.2104913678618858
2514,Illinois,Madison County,Census Tract 4035.34,1820,1745,75,1299,78,0,180,0,0,0,263,0,1417,328,290300.0,1315.0,11,438,779,517,0.006303724928366762,0.2510028653295129,0.44641833810888254,0.2962750716332378
2515,Illinois,Madison County,Census Tract 4036.01,1748,1709,39,1174,194,48,46,98,70,118,0,0,1308,401,257200.0,1105.0,60,503,674,472,0.03510825043885313,0.2943241661790521,0.3943826799297835,0.2761849034523113
2516,Illinois,Madison County,Census Tract 4036.03,823,823,0,630,27,65,48,13,40,0,0,0,668,155,242500.0,948.0,59,249,306,209,0.07168894289185905,0.3025516403402187,0.3718104495747266,0.25394896719319565
2517,Illinois,Madison County,Census Tract 4036.04,3268,3101,167,2405,131,46,309,144,53,167,13,0,2295,806,184200.0,732.0,210,1023,1469,399,0.06772009029345373,0.32989358271525315,0.4737181554337311,0.12866817155756208
2518,Illinois,Madison County,Census Tract 4037.01,2430,2303,127,2313,10,9,45,19,0,0,34,0,2187,116,371700.0,1043.0,0,313,1041,949,0.0,0.13590968302214504,0.45201910551454627,0.4120712114633087
2519,Illinois,Madison County,Census Tract 4037.02,2248,2195,53,2177,16,8,16,3,2,0,26,0,2070,125,278000.0,1184.0,39,446,710,1000,0.01776765375854214,0.20318906605922551,0.3234624145785877,0.45558086560364464
2520,Illinois,Madison County,Census Tract 4038.01,2054,1881,173,1893,4,75,5,5,0,2,70,0,1729,152,265500.0,850.0,31,505,596,749,0.01648059542796385,0.2684742158426369,0.3168527379053695,0.39819245082402976
2521,Illinois,Madison County,Census Tract 4038.02,2042,1906,136,1807,18,11,39,58,0,0,109,0,1559,347,175700.0,781.0,84,415,784,623,0.04407135362014691,0.21773347324239245,0.41133263378803775,0.3268625393494229
2522,Illinois,Madison County,Census Tract 4040,1317,1077,240,902,33,126,114,39,11,81,11,0,643,434,76900.0,710.0,261,359,214,243,0.24233983286908078,0.3333333333333333,0.19870009285051068,0.22562674094707522
2523,Illinois,Madison County,Census Tract 4041,1461,1393,68,1162,0,9,62,0,0,0,228,0,1183,210,96900.0,812.0,22,588,514,269,0.015793251974156496,0.4221105527638191,0.36898779612347454,0.19310839913854988
2524,Illinois,Marion County,Census Tract 9516,1594,1499,95,1192,0,10,14,1,10,0,367,0,1352,147,105900.0,661.0,41,456,653,349,0.027351567711807873,0.30420280186791193,0.43562374916611074,0.23282188125416944
2525,Illinois,Marion County,Census Tract 9517,1224,1023,201,962,0,0,0,3,6,1,252,0,962,61,156800.0,638.0,3,266,402,352,0.002932551319648094,0.260019550342131,0.39296187683284456,0.34408602150537637
2526,Illinois,Marion County,Census Tract 9518,1004,840,164,494,2,23,4,29,23,9,420,0,648,192,74400.0,810.0,69,332,301,138,0.08214285714285714,0.3952380952380952,0.35833333333333334,0.16428571428571428
2527,Illinois,Marion County,Census Tract 9519,1317,1208,109,951,0,6,29,3,27,0,293,8,906,302,122300.0,867.0,44,335,483,346,0.03642384105960265,0.277317880794702,0.39983443708609273,0.28642384105960267
2528,Illinois,Marion County,Census Tract 9520,1958,1845,113,1604,0,32,58,59,10,45,150,0,1351,494,120600.0,795.0,100,620,750,375,0.05420054200542006,0.33604336043360433,0.4065040650406504,0.2032520325203252
2529,Illinois,Marion County,Census Tract 9521,1597,1402,195,950,6,70,227,54,47,66,177,0,757,645,73500.0,769.0,164,632,487,119,0.11697574893009986,0.4507845934379458,0.34736091298145505,0.08487874465049929
2530,Illinois,Marion County,Census Tract 9522,1581,1446,135,1122,25,2,1,1,0,1,427,2,1273,173,107600.0,1099.0,45,256,682,463,0.03112033195020747,0.17704011065006917,0.47164591977869985,0.3201936376210235
2531,Illinois,Marion County,Census Tract 9523,1507,1301,206,1173,10,0,2,10,0,0,312,0,1183,118,134600.0,738.0,17,218,654,412,0.013066871637202153,0.16756341275941583,0.5026902382782475,0.3166794773251345
2532,Illinois,Marion County,Census Tract 9524,1758,1669,89,1421,30,45,100,24,0,97,41,0,1333,336,131800.0,916.0,200,631,506,332,0.11983223487118035,0.378070701018574,0.30317555422408626,0.19892150988615936
2533,Illinois,Marion County,Census Tract 9525,1171,1060,111,872,22,33,0,69,16,13,131,15,556,504,47900.0,813.0,112,473,329,146,0.10566037735849057,0.44622641509433963,0.310377358490566,0.13773584905660377
2534,Illinois,Marion County,Census Tract 9526,1093,904,189,638,10,14,96,257,37,18,23,0,464,440,54600.0,741.0,144,446,214,100,0.1592920353982301,0.49336283185840707,0.23672566371681417,0.11061946902654868
2535,Illinois,Marion County,Census Tract 9527,1530,1315,215,1019,16,65,54,0,0,21,340,15,795,520,70500.0,780.0,144,511,456,204,0.10950570342205324,0.3885931558935361,0.3467680608365019,0.15513307984790875
2536,Illinois,Marshall County,Census Tract 9611,1405,1200,205,1222,15,20,37,2,89,0,20,0,955,245,159700.0,861.0,20,380,414,386,0.016666666666666666,0.31666666666666665,0.345,0.32166666666666666
2537,Illinois,Marshall County,Census Tract 9612,1164,1051,113,987,20,60,71,12,0,0,14,0,782,269,116100.0,681.0,85,379,326,261,0.08087535680304472,0.36060894386298764,0.31018078020932444,0.2483349191246432
2538,Illinois,Marshall County,Census Tract 9613,978,847,131,930,3,0,22,0,0,0,23,0,734,113,155100.0,687.0,34,235,308,270,0.04014167650531287,0.27744982290436837,0.36363636363636365,0.3187721369539551
2539,Illinois,Marshall County,Census Tract 9614,1285,1165,120,1119,14,34,72,13,17,5,11,0,911,254,145400.0,838.0,41,295,449,380,0.0351931330472103,0.2532188841201717,0.38540772532188844,0.3261802575107296
2540,Illinois,Marshall County,Census Tract 9615,983,831,152,908,19,14,29,7,0,2,4,0,654,177,136500.0,844.0,4,209,395,223,0.0048134777376654635,0.25150421179302046,0.4753309265944645,0.2683513838748496
2541,Illinois,Mason County,Census Tract 9563,1235,1130,105,1104,0,3,27,4,16,19,62,0,908,222,114600.0,818.0,41,279,457,353,0.036283185840707964,0.24690265486725663,0.4044247787610619,0.3123893805309734
2542,Illinois,Mason County,Census Tract 9564,900,714,186,864,6,0,4,0,0,0,26,0,651,63,116400.0,946.0,20,163,253,278,0.028011204481792718,0.22829131652661064,0.3543417366946779,0.38935574229691877
2543,Illinois,Mason County,Census Tract 9565,1581,1424,157,1236,28,0,74,181,6,0,56,0,1062,362,95300.0,625.0,267,324,550,283,0.1875,0.22752808988764045,0.3862359550561798,0.19873595505617977
2544,Illinois,Mason County,Census Tract 9566,967,726,241,885,0,0,0,0,0,0,82,0,646,80,91000.0,783.0,8,207,311,200,0.011019283746556474,0.28512396694214875,0.4283746556473829,0.27548209366391185
2545,Illinois,Mason County,Census Tract 9567,771,720,51,737,24,0,4,0,0,0,6,0,625,95,109700.0,753.0,42,204,268,206,0.058333333333333334,0.2833333333333333,0.37222222222222223,0.2861111111111111
2546,Illinois,Mason County,Census Tract 9568,1168,1067,101,1059,0,0,6,50,5,4,44,0,838,229,92000.0,767.0,77,373,382,235,0.07216494845360824,0.34957825679475163,0.3580131208997188,0.22024367385192128
2547,Illinois,Massac County,Census Tract 9701,2160,1747,413,1835,3,22,19,0,0,0,281,0,1556,191,179300.0,736.0,34,399,786,528,0.019461934745277618,0.22839152833428736,0.44991413852318257,0.3022323983972524
2548,Illinois,Massac County,Census Tract 9702,1767,1402,365,1416,0,25,158,47,18,8,95,0,861,541,91000.0,772.0,78,458,573,293,0.05563480741797432,0.32667617689015693,0.4087018544935806,0.20898716119828817
2549,Illinois,Massac County,Census Tract 9703,1571,1281,290,1134,4,0,25,0,0,0,408,0,1126,155,109100.0,830.0,46,423,516,296,0.03590944574551132,0.33021077283372363,0.4028103044496487,0.23106947697111632
2550,Illinois,Massac County,Census Tract 9704,1324,1027,297,858,0,56,130,21,12,51,196,0,624,403,80300.0,638.0,121,537,318,51,0.11781888997078871,0.5228821811100293,0.30963972736124634,0.04965920155793573
2551,Illinois,Menard County,Census Tract 101,2581,2425,156,2322,40,61,33,16,2,0,107,0,2038,387,175500.0,866.0,57,748,941,679,0.023505154639175258,0.3084536082474227,0.38804123711340205,0.28
2552,Illinois,Menard County,Census Tract 102,1982,1886,96,1584,41,70,91,28,30,118,20,0,1343,543,198800.0,759.0,210,585,686,405,0.11134676564156946,0.31018027571580065,0.3637327677624602,0.21474019088016968
2553,Illinois,Menard County,Census Tract 103,1037,917,120,994,3,0,5,7,0,0,28,0,773,144,164100.0,1071.0,21,122,460,314,0.022900763358778626,0.13304252998909488,0.5016357688113413,0.34242093784078514
2554,Illinois,Mercer County,Census Tract 401,2022,1783,239,1913,8,11,22,54,3,0,11,0,1633,150,197700.0,839.0,93,268,858,564,0.05215928210880538,0.15030846887268648,0.4812114413909142,0.31632080762759396
2555,Illinois,Mercer County,Census Tract 402,1663,1518,145,1404,13,0,38,13,13,0,180,2,1257,261,109800.0,632.0,31,400,601,486,0.020421607378129116,0.2635046113306983,0.3959156785243742,0.3201581027667984
2556,Illinois,Mercer County,Census Tract 403,1732,1595,137,1327,50,37,123,108,0,87,0,0,1098,497,149100.0,814.0,42,546,550,457,0.026332288401253918,0.34231974921630093,0.3448275862068966,0.2865203761755486
2557,Illinois,Mercer County,Census Tract 404,1868,1669,199,1762,4,2,27,26,23,2,22,0,1511,158,123500.0,755.0,21,394,723,531,0.012582384661473937,0.2360695026962253,0.43319352905931696,0.3181545835829838
2558,Illinois,Monroe County,Census Tract 6001.02,1936,1742,194,1512,111,8,0,207,11,80,7,0,1523,219,375100.0,1123.0,24,321,789,608,0.013777267508610792,0.18427095292766935,0.4529276693455798,0.34902411021814006
2559,Illinois,Monroe County,Census Tract 6001.03,1583,1494,89,1324,0,13,103,82,0,25,36,0,1129,365,197100.0,1121.0,237,499,484,274,0.15863453815261044,0.33400267737617134,0.32396251673360105,0.18340026773761714
2560,Illinois,Monroe County,Census Tract 6001.04,1913,1906,7,1675,98,0,0,65,65,10,0,0,1696,210,340100.0,1150.0,0,410,1011,485,0.0,0.21511017838405036,0.5304302203567681,0.25445960125918154
2561,Illinois,Monroe County,Census Tract 6004.01,3292,3132,160,2528,126,189,12,221,97,110,9,0,2466,666,267300.0,872.0,196,796,1282,858,0.06257982120051085,0.2541507024265645,0.40932311621966794,0.2739463601532567
2562,Illinois,Monroe County,Census Tract 6004.02,1858,1798,60,1604,99,60,3,18,28,7,39,0,1565,233,299900.0,1181.0,19,298,695,786,0.010567296996662959,0.1657397107897664,0.38654060066740825,0.4371523915461624
2563,Illinois,Monroe County,Census Tract 6005.01,2839,2605,234,2508,93,28,70,14,0,16,110,0,2363,242,285200.0,729.0,77,460,1202,866,0.029558541266794625,0.1765834932821497,0.4614203454894434,0.3324376199616123
2564,Illinois,Monroe County,Census Tract 6005.02,1338,1174,164,1180,12,15,27,1,0,18,85,0,984,190,194400.0,859.0,5,250,446,473,0.004258943781942078,0.21294718909710392,0.3798977853492334,0.4028960817717206
2565,Illinois,Montgomery County,Census Tract 9573,1493,1305,188,1325,13,22,20,3,10,0,100,0,1040,265,90300.0,901.0,110,462,479,254,0.0842911877394636,0.35402298850574715,0.3670498084291188,0.1946360153256705
2566,Illinois,Montgomery County,Census Tract 9574,1025,925,100,956,11,2,5,1,0,0,50,0,799,126,85900.0,704.0,61,219,305,340,0.06594594594594595,0.23675675675675675,0.32972972972972975,0.3675675675675676
2567,Illinois,Montgomery County,Census Tract 9575,1342,1228,114,1121,51,20,51,17,0,0,82,0,982,246,120000.0,783.0,63,284,517,364,0.05130293159609121,0.23127035830618892,0.4210097719869707,0.2964169381107492
2568,Illinois,Montgomery County,Census Tract 9576,1621,1402,219,1464,0,0,0,0,0,0,157,0,1289,113,216600.0,,6,335,577,484,0.0042796005706134095,0.23894436519258203,0.4115549215406562,0.34522111269614836
2569,Illinois,Montgomery County,Census Tract 9577,1282,1252,30,1026,58,19,53,64,22,33,7,0,902,350,110400.0,745.0,41,507,537,167,0.03274760383386582,0.4049520766773163,0.4289137380191693,0.13338658146964857
2570,Illinois,Montgomery County,Census Tract 9578,1692,1594,98,1097,54,73,50,119,60,181,58,0,933,661,91000.0,633.0,253,670,451,220,0.1587202007528231,0.4203262233375157,0.28293601003764113,0.13801756587202008
2571,Illinois,Montgomery County,Census Tract 9579,2289,2072,217,1866,84,94,84,30,0,37,94,0,1562,510,115500.0,722.0,157,725,692,498,0.07577220077220077,0.3499034749034749,0.333976833976834,0.24034749034749034
2572,Illinois,Montgomery County,Census Tract 9580,1751,1541,210,1452,3,30,39,0,3,6,217,1,1251,290,88000.0,762.0,51,388,619,483,0.03309539260220636,0.2517845554834523,0.4016872160934458,0.31343283582089554
2573,Illinois,Morgan County,Census Tract 9514,1192,1015,177,1010,0,14,5,6,2,1,154,0,838,177,98000.0,694.0,22,266,466,261,0.02167487684729064,0.2620689655172414,0.45911330049261084,0.2571428571428571
2574,Illinois,Morgan County,Census Tract 9515,1216,1003,213,1059,0,10,0,0,0,0,147,0,948,55,180000.0,1036.0,6,227,385,385,0.005982053838484547,0.226321036889332,0.38384845463609174,0.38384845463609174
2575,Illinois,Morgan County,Census Tract 9516,1592,1215,377,935,64,88,94,78,6,108,219,0,603,612,71300.0,699.0,147,429,359,280,0.12098765432098765,0.3530864197530864,0.29547325102880656,0.23045267489711935
2576,Illinois,Morgan County,Census Tract 9517,1231,916,315,793,46,76,74,19,13,0,210,0,639,277,87600.0,675.0,104,380,296,136,0.11353711790393013,0.4148471615720524,0.3231441048034934,0.14847161572052403
2577,Illinois,Morgan County,Census Tract 9518,1602,1437,165,1222,9,71,117,60,0,123,0,0,893,544,125100.0,736.0,141,358,727,211,0.09812108559498957,0.24913013221990257,0.5059151009046625,0.14683368128044538
2578,Illinois,Morgan County,Census Tract 9519,2036,1952,84,1683,178,86,0,55,0,34,0,0,1672,280,169100.0,902.0,65,574,933,380,0.033299180327868855,0.29405737704918034,0.47797131147540983,0.19467213114754098
2579,Illinois,Morgan County,Census Tract 9520,1493,1307,186,884,74,19,169,37,77,221,0,12,577,730,123500.0,564.0,132,666,381,128,0.1009946442234124,0.5095638867635807,0.2915072685539403,0.09793420045906656
2580,Illinois,Morgan County,Census Tract 9521,1853,1756,97,1447,71,44,181,61,17,13,19,0,1226,530,140800.0,647.0,57,849,605,245,0.03246013667425968,0.48348519362186787,0.3445330296127563,0.13952164009111617
2581,Illinois,Morgan County,Census Tract 9522,1400,1192,208,1156,1,10,0,22,11,0,200,0,1062,130,148500.0,988.0,14,298,534,346,0.01174496644295302,0.25,0.44798657718120805,0.2902684563758389
2582,Illinois,Morgan County,Census Tract 9523,1401,1283,118,1273,8,13,19,11,6,0,71,0,1055,228,119200.0,836.0,36,284,607,356,0.028059236165237724,0.22135619641465315,0.4731098986749805,0.2774746687451286
2583,Illinois,Moultrie County,Census Tract 9769,1887,1748,139,1634,89,0,0,16,27,22,99,0,1426,322,172700.0,751.0,453,267,658,370,0.25915331807780323,0.15274599542334097,0.37643020594965676,0.2116704805491991
2584,Illinois,Moultrie County,Census Tract 9770,1208,1093,115,1057,4,34,22,7,42,23,19,0,815,278,108700.0,846.0,54,281,497,261,0.04940530649588289,0.25709057639524246,0.454711802378774,0.23879231473010065
2585,Illinois,Moultrie County,Census Tract 9771,1286,1179,107,1219,0,0,27,35,0,0,5,0,940,239,138800.0,861.0,36,302,508,333,0.030534351145038167,0.2561492790500424,0.4308736217133164,0.2824427480916031
2586,Illinois,Moultrie County,Census Tract 9772,1859,1797,62,1380,34,20,34,53,39,81,218,0,1239,558,101900.0,843.0,232,464,804,297,0.12910406232609906,0.2582081246521981,0.44741235392320533,0.1652754590984975
2587,Illinois,Ogle County,Census Tract 9607,1668,1543,125,1562,23,22,11,2,0,1,47,0,1434,109,253800.0,1281.0,62,184,766,531,0.04018146467919637,0.11924821775761503,0.4964355152300713,0.34413480233311733
2588,Illinois,Ogle County,Census Tract 9608,1423,1350,73,1298,3,31,7,0,14,43,27,0,1125,225,178700.0,894.0,58,325,626,341,0.04296296296296296,0.24074074074074073,0.46370370370370373,0.2525925925925926
2589,Illinois,Ogle County,Census Tract 9609,2297,2089,208,1722,39,47,57,0,17,282,133,0,1538,551,135300.0,578.0,273,807,537,472,0.13068453805648636,0.38630923887027285,0.25706079463858306,0.22594542843465773
2590,Illinois,Ogle County,Census Tract 9610.01,1369,1195,174,1143,11,15,25,16,0,2,157,0,978,217,180700.0,854.0,6,246,656,287,0.00502092050209205,0.20585774058577405,0.5489539748953974,0.2401673640167364
2591,Illinois,Ogle County,Census Tract 9610.02,1428,1307,121,1332,11,47,16,0,22,0,0,0,1220,87,202000.0,1208.0,0,248,759,300,0.0,0.18974751338944146,0.5807192042846213,0.22953328232593725
2592,Illinois,Ogle County,Census Tract 9611,1601,1554,47,898,125,113,61,188,88,119,9,0,768,786,162800.0,946.0,149,603,552,250,0.09588159588159588,0.38803088803088803,0.3552123552123552,0.16087516087516088
2593,Illinois,Ogle County,Census Tract 9612,2952,2696,256,2552,175,19,24,89,34,0,59,0,2070,626,189900.0,1118.0,57,657,1222,760,0.021142433234421366,0.24369436201780414,0.45326409495548964,0.2818991097922849
2594,Illinois,Ogle County,Census Tract 9613.01,1135,929,206,1126,0,0,0,0,0,0,9,0,849,80,236900.0,906.0,0,199,373,357,0.0,0.21420882669537136,0.4015069967707212,0.38428417653390745
2595,Illinois,Ogle County,Census Tract 9613.02,1137,1039,98,1067,0,5,33,0,0,0,32,0,981,58,266000.0,777.0,0,194,351,494,0.0,0.1867179980750722,0.33782483156881615,0.4754571703561116
2596,Illinois,Ogle County,Census Tract 9614,2018,1946,72,1430,38,142,86,107,137,41,37,0,1199,747,143500.0,915.0,214,795,650,287,0.10996916752312436,0.408530318602261,0.3340184994861254,0.1474820143884892
