,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
7084,Illinois,McHenry County,Census Tract 8711.08,Block Group 1,151902.0,53193.0,,1766,14,20,0.01925254813137033
7085,Illinois,McHenry County,Census Tract 8711.08,Block Group 2,144306.0,60193.0,,1288,0,0,0.0
7086,Illinois,McHenry County,Census Tract 8711.08,Block Group 3,96326.0,41638.0,,2355,45,32,0.0326963906581741
7087,Illinois,McHenry County,Census Tract 8711.09,Block Group 1,147917.0,40804.0,,1942,0,49,0.025231719876416064
7088,Illinois,McHenry County,Census Tract 8711.09,Block Group 2,120938.0,47891.0,,1297,20,0,0.015420200462606014
7089,Illinois,McHenry County,Census Tract 8711.09,Block Group 3,113125.0,41903.0,,2123,75,0,0.03532736693358455
7090,Illinois,McHenry County,Census Tract 8711.10,Block Group 1,150326.0,56800.0,,1742,18,7,0.014351320321469576
7091,Illinois,McHenry County,Census Tract 8711.10,Block Group 2,179577.0,53981.0,,2479,33,0,0.013311819281968536
7092,Illinois,McHenry County,Census Tract 8711.11,Block Group 1,187647.0,57331.0,,1841,41,0,0.022270505160239002
7093,Illinois,McHenry County,Census Tract 8711.11,Block Group 2,162604.0,76629.0,,1442,26,0,0.018030513176144243
7094,Illinois,McHenry County,Census Tract 8711.11,Block Group 3,154844.0,45670.0,,1571,0,7,0.004455760661998727
7095,Illinois,McHenry County,Census Tract 8711.12,Block Group 1,181983.0,68262.0,,2634,10,0,0.0037965072133637054
7096,Illinois,McHenry County,Census Tract 8711.12,Block Group 2,87269.0,47756.0,,1936,12,167,0.09245867768595041
7097,Illinois,McHenry County,Census Tract 8711.12,Block Group 3,140230.0,84905.0,,1074,38,0,0.035381750465549346
7098,Illinois,McHenry County,Census Tract 8711.13,Block Group 1,135833.0,45970.0,,2018,9,0,0.0044598612487611496
7099,Illinois,McHenry County,Census Tract 8711.13,Block Group 2,144083.0,46041.0,,1930,50,47,0.050259067357512954
7100,Illinois,McHenry County,Census Tract 8711.14,Block Group 1,84167.0,41808.0,,975,17,48,0.06666666666666667
7101,Illinois,McHenry County,Census Tract 8711.14,Block Group 2,152679.0,44134.0,,2326,0,150,0.0644883920894239
7102,Illinois,McHenry County,Census Tract 8711.14,Block Group 3,147083.0,59701.0,,1069,0,0,0.0
7103,Illinois,McHenry County,Census Tract 8711.15,Block Group 1,97943.0,33494.0,,2068,102,458,0.27079303675048355
7104,Illinois,McHenry County,Census Tract 8711.15,Block Group 2,177708.0,51845.0,,1767,0,8,0.004527447651386531
7105,Illinois,McHenry County,Census Tract 8712.01,Block Group 1,102381.0,75132.0,,954,0,0,0.0
7106,Illinois,McHenry County,Census Tract 8712.01,Block Group 2,78724.0,50388.0,,1793,132,17,0.08310094813162298
7107,Illinois,McHenry County,Census Tract 8712.01,Block Group 3,118696.0,35648.0,,1255,0,0,0.0
7108,Illinois,McHenry County,Census Tract 8712.01,Block Group 4,126477.0,49064.0,,3016,0,75,0.02486737400530504
7109,Illinois,McHenry County,Census Tract 8712.02,Block Group 1,66370.0,28527.0,,2366,816,195,0.4273034657650042
7110,Illinois,McHenry County,Census Tract 8712.02,Block Group 2,57806.0,31583.0,,1251,136,12,0.11830535571542766
7111,Illinois,McHenry County,Census Tract 8712.02,Block Group 3,118611.0,41390.0,,627,0,0,0.0
7112,Illinois,McHenry County,Census Tract 8712.02,Block Group 4,122927.0,37457.0,,1467,9,0,0.006134969325153374
7113,Illinois,McHenry County,Census Tract 8712.05,Block Group 1,104063.0,59761.0,,1032,9,17,0.025193798449612403
7114,Illinois,McHenry County,Census Tract 8712.05,Block Group 2,93654.0,30669.0,,2153,23,25,0.02229447282861124
7115,Illinois,McHenry County,Census Tract 8712.05,Block Group 3,95038.0,30698.0,,944,67,0,0.07097457627118645
7116,Illinois,McHenry County,Census Tract 8712.06,Block Group 1,133029.0,58477.0,,1854,141,0,0.07605177993527508
7117,Illinois,McHenry County,Census Tract 8712.06,Block Group 2,145987.0,51743.0,,2375,0,37,0.015578947368421053
7118,Illinois,McHenry County,Census Tract 8712.06,Block Group 3,128412.0,47928.0,,652,0,0,0.0
7119,Illinois,McHenry County,Census Tract 8712.06,Block Group 4,159333.0,65656.0,,2098,36,0,0.017159199237368923
7120,Illinois,McHenry County,Census Tract 8712.07,Block Group 1,108824.0,50704.0,,1942,94,97,0.09835221421215241
7121,Illinois,McHenry County,Census Tract 8712.07,Block Group 2,87969.0,39792.0,,799,0,36,0.04505632040050062
7122,Illinois,McHenry County,Census Tract 8712.07,Block Group 3,169750.0,50644.0,,1459,0,12,0.00822481151473612
7123,Illinois,McHenry County,Census Tract 8712.08,Block Group 1,113375.0,49795.0,,2193,5,0,0.002279981760145919
7124,Illinois,McHenry County,Census Tract 8712.08,Block Group 2,142271.0,49176.0,,1489,22,0,0.014775016789791807
7125,Illinois,McHenry County,Census Tract 8712.09,Block Group 1,71667.0,26552.0,,892,15,15,0.033632286995515695
7126,Illinois,McHenry County,Census Tract 8712.09,Block Group 2,78250.0,36478.0,,1621,92,44,0.08389882788402221
7127,Illinois,McHenry County,Census Tract 8712.09,Block Group 3,54712.0,30933.0,,1278,207,0,0.1619718309859155
7128,Illinois,McHenry County,Census Tract 8713.01,Block Group 1,102132.0,50592.0,,1063,32,0,0.030103480714957668
7129,Illinois,McHenry County,Census Tract 8713.01,Block Group 2,88455.0,54189.0,,886,23,37,0.06772009029345373
7130,Illinois,McHenry County,Census Tract 8713.01,Block Group 3,77813.0,33758.0,,1452,8,194,0.13911845730027547
7131,Illinois,McHenry County,Census Tract 8713.01,Block Group 4,112153.0,48660.0,,1469,11,43,0.03675970047651463
7132,Illinois,McHenry County,Census Tract 8713.04,Block Group 1,83000.0,42402.0,,3175,114,393,0.15968503937007875
7133,Illinois,McHenry County,Census Tract 8713.04,Block Group 2,89583.0,38170.0,,833,0,13,0.015606242496998799
7134,Illinois,McHenry County,Census Tract 8713.05,Block Group 1,139851.0,50263.0,,1661,8,0,0.00481637567730283
7135,Illinois,McHenry County,Census Tract 8713.05,Block Group 2,100724.0,41825.0,,1298,18,7,0.01926040061633282
7136,Illinois,McHenry County,Census Tract 8713.05,Block Group 3,222603.0,94751.0,,1244,68,0,0.05466237942122187
7137,Illinois,McHenry County,Census Tract 8713.05,Block Group 4,250001.0,106168.0,,1457,0,0,0.0
7138,Illinois,McHenry County,Census Tract 8713.07,Block Group 1,170294.0,60984.0,,1932,0,10,0.005175983436853002
7139,Illinois,McHenry County,Census Tract 8713.07,Block Group 2,150725.0,70143.0,,673,74,0,0.1099554234769688
7140,Illinois,McHenry County,Census Tract 8713.07,Block Group 3,87670.0,40788.0,,2705,49,134,0.06765249537892791
7141,Illinois,McHenry County,Census Tract 8713.10,Block Group 1,139968.0,55230.0,,1628,11,47,0.03562653562653563
7142,Illinois,McHenry County,Census Tract 8713.10,Block Group 2,120648.0,45218.0,,1661,127,0,0.07645996387718242
7143,Illinois,McHenry County,Census Tract 8713.10,Block Group 3,121373.0,52763.0,,1418,5,33,0.02679830747531735
7144,Illinois,McHenry County,Census Tract 8713.11,Block Group 1,105682.0,36713.0,,2845,41,131,0.06045694200351494
7145,Illinois,McHenry County,Census Tract 8713.11,Block Group 2,118309.0,50499.0,,1049,8,32,0.03813155386081983
7146,Illinois,McHenry County,Census Tract 8713.11,Block Group 3,124665.0,45230.0,,1184,0,0,0.0
7147,Illinois,McHenry County,Census Tract 8713.12,Block Group 1,106667.0,53882.0,,1807,190,0,0.10514665190924184
7148,Illinois,McHenry County,Census Tract 8713.12,Block Group 2,156743.0,55787.0,,1390,15,1,0.011510791366906475
7149,Illinois,McHenry County,Census Tract 8713.12,Block Group 3,126467.0,48417.0,,2661,36,48,0.03156708004509583
7150,Illinois,McHenry County,Census Tract 8713.13,Block Group 1,63378.0,39134.0,,2010,164,239,0.20049751243781094
7151,Illinois,McHenry County,Census Tract 8714.02,Block Group 1,102250.0,38578.0,,1326,14,0,0.010558069381598794
7152,Illinois,McHenry County,Census Tract 8714.02,Block Group 2,124615.0,56060.0,,860,0,12,0.013953488372093023
7153,Illinois,McHenry County,Census Tract 8714.02,Block Group 3,119436.0,58147.0,,1906,98,45,0.07502623294858342
7154,Illinois,McHenry County,Census Tract 8714.02,Block Group 4,181406.0,119233.0,,742,0,0,0.0
7155,Illinois,McHenry County,Census Tract 8714.02,Block Group 5,136591.0,80068.0,,762,0,0,0.0
7156,Illinois,McHenry County,Census Tract 8714.04,Block Group 1,108852.0,42588.0,,2064,65,12,0.037306201550387594
7157,Illinois,McHenry County,Census Tract 8714.04,Block Group 2,120789.0,51503.0,,2248,36,65,0.0449288256227758
7158,Illinois,McHenry County,Census Tract 8715.01,Block Group 1,112969.0,66519.0,,1983,0,33,0.01664145234493192
7159,Illinois,McHenry County,Census Tract 8715.01,Block Group 2,80000.0,54322.0,,1707,196,62,0.15114235500878734
7160,Illinois,McHenry County,Census Tract 8715.01,Block Group 3,60398.0,56401.0,,2902,103,54,0.05410062026188835
7161,Illinois,McHenry County,Census Tract 8715.02,Block Group 1,89063.0,43025.0,,923,8,60,0.07367280606717226
7162,Illinois,McHenry County,Census Tract 8715.02,Block Group 2,167772.0,71268.0,,1521,8,11,0.012491781722550954
7163,Illinois,McHenry County,Census Tract 8715.02,Block Group 3,110132.0,32534.0,,1757,96,1,0.05520774046670461
7164,Illinois,McHenry County,Census Tract 8715.02,Block Group 4,127212.0,57613.0,,3941,46,38,0.021314387211367674
7165,Illinois,McHenry County,Census Tract 8716,Block Group 1,148182.0,70464.0,,844,0,0,0.0
7166,Illinois,McHenry County,Census Tract 8716,Block Group 2,87813.0,57383.0,,1301,5,157,0.1245196003074558
7167,Illinois,McHenry County,Census Tract 8716,Block Group 3,,36173.0,,1167,20,0,0.01713796058269066
7168,Illinois,McHenry County,Census Tract 8716,Block Group 4,104766.0,61870.0,,1630,12,23,0.02147239263803681
7169,Illinois,McLean County,Census Tract 1.05,Block Group 1,89318.0,47515.0,,1920,103,30,0.06927083333333334
7170,Illinois,McLean County,Census Tract 1.05,Block Group 2,103527.0,71717.0,,2106,0,27,0.01282051282051282
7171,Illinois,McLean County,Census Tract 1.06,Block Group 1,12660.0,12410.0,,2697,1518,530,0.7593622543566926
7172,Illinois,McLean County,Census Tract 1.06,Block Group 2,96354.0,44901.0,,693,45,31,0.10966810966810966
7173,Illinois,McLean County,Census Tract 1.07,Block Group 1,68464.0,32886.0,,1440,22,137,0.11041666666666666
7174,Illinois,McLean County,Census Tract 1.07,Block Group 2,95547.0,40757.0,,677,10,0,0.014771048744460856
7175,Illinois,McLean County,Census Tract 1.07,Block Group 3,54337.0,31136.0,,1469,249,132,0.25936010891763106
7176,Illinois,McLean County,Census Tract 1.08,Block Group 1,21106.0,15805.0,,2324,746,703,0.6234939759036144
7177,Illinois,McLean County,Census Tract 1.08,Block Group 2,52097.0,25647.0,,890,171,78,0.2797752808988764
7178,Illinois,McLean County,Census Tract 1.08,Block Group 3,,41573.0,,1840,354,149,0.2733695652173913
7179,Illinois,McLean County,Census Tract 1.09,Block Group 1,105699.0,50034.0,,2332,122,41,0.06989708404802744
7180,Illinois,McLean County,Census Tract 1.09,Block Group 2,150268.0,51064.0,,1888,0,4,0.00211864406779661
7181,Illinois,McLean County,Census Tract 1.09,Block Group 3,77171.0,32516.0,,1185,0,0,0.0
7182,Illinois,McLean County,Census Tract 2,Block Group 1,20756.0,5793.0,,581,301,93,0.6781411359724613
7183,Illinois,McLean County,Census Tract 3.01,Block Group 1,41206.0,17332.0,,1568,536,151,0.43813775510204084
7184,Illinois,McLean County,Census Tract 3.01,Block Group 2,84688.0,41833.0,,1435,59,60,0.08292682926829269
7185,Illinois,McLean County,Census Tract 3.01,Block Group 3,43456.0,22945.0,,1340,291,41,0.24776119402985075
7186,Illinois,McLean County,Census Tract 3.02,Block Group 1,59412.0,34718.0,,1310,53,14,0.05114503816793893
7187,Illinois,McLean County,Census Tract 3.02,Block Group 2,108387.0,40716.0,,1342,0,0,0.0
7188,Illinois,McLean County,Census Tract 3.02,Block Group 3,45230.0,38354.0,,1769,285,127,0.2328999434708875
7189,Illinois,McLean County,Census Tract 3.02,Block Group 4,97661.0,133265.0,,953,0,47,0.04931794333683106
7190,Illinois,McLean County,Census Tract 4,Block Group 1,15717.0,7445.0,,638,415,132,0.8573667711598746
7191,Illinois,McLean County,Census Tract 4,Block Group 2,,59460.0,,959,7,164,0.17831074035453598
7192,Illinois,McLean County,Census Tract 4,Block Group 3,7845.0,8825.0,,813,548,133,0.8376383763837638
7193,Illinois,McLean County,Census Tract 5.01,Block Group 1,20795.0,19561.0,,1952,799,225,0.5245901639344263
7194,Illinois,McLean County,Census Tract 5.01,Block Group 2,100111.0,51120.0,,714,18,7,0.0350140056022409
7195,Illinois,McLean County,Census Tract 5.02,Block Group 1,102692.0,61632.0,,1297,0,0,0.0
7196,Illinois,McLean County,Census Tract 5.02,Block Group 2,92250.0,47123.0,,1102,52,60,0.10163339382940109
7197,Illinois,McLean County,Census Tract 5.04,Block Group 1,66083.0,40524.0,,2870,172,106,0.09686411149825784
7198,Illinois,McLean County,Census Tract 5.04,Block Group 2,30199.0,34981.0,,1039,0,176,0.1693936477382098
7199,Illinois,McLean County,Census Tract 5.04,Block Group 3,54306.0,44779.0,,631,6,16,0.03486529318541997
7200,Illinois,McLean County,Census Tract 5.06,Block Group 1,147600.0,53606.0,,2220,0,22,0.00990990990990991
7201,Illinois,McLean County,Census Tract 5.06,Block Group 2,196964.0,83949.0,,1326,0,0,0.0
7202,Illinois,McLean County,Census Tract 5.07,Block Group 1,163125.0,62152.0,,2748,12,0,0.004366812227074236
7203,Illinois,McLean County,Census Tract 11.03,Block Group 1,47891.0,37380.0,,1249,63,52,0.09207365892714171
7204,Illinois,McLean County,Census Tract 11.03,Block Group 2,122596.0,53718.0,,1707,41,0,0.02401874633860574
7205,Illinois,McLean County,Census Tract 11.05,Block Group 1,86490.0,46829.0,,2640,41,97,0.05227272727272727
7206,Illinois,McLean County,Census Tract 11.05,Block Group 2,102741.0,51423.0,,2126,46,0,0.021636876763875823
7207,Illinois,McLean County,Census Tract 11.06,Block Group 1,51567.0,28026.0,,1414,126,197,0.22842998585572843
7208,Illinois,McLean County,Census Tract 11.06,Block Group 2,65787.0,36005.0,,1317,194,68,0.19893697798025817
7209,Illinois,McLean County,Census Tract 11.07,Block Group 1,86389.0,40731.0,,1176,61,63,0.1054421768707483
7210,Illinois,McLean County,Census Tract 11.07,Block Group 2,135347.0,48102.0,,2950,20,258,0.09423728813559322
7211,Illinois,McLean County,Census Tract 11.08,Block Group 1,136724.0,69794.0,,2295,76,0,0.033115468409586055
7212,Illinois,McLean County,Census Tract 11.08,Block Group 2,155109.0,47384.0,,1360,0,0,0.0
7213,Illinois,McLean County,Census Tract 11.08,Block Group 3,83467.0,65101.0,,1525,127,34,0.10557377049180328
7214,Illinois,McLean County,Census Tract 12,Block Group 1,41202.0,37707.0,,1216,117,145,0.21546052631578946
7215,Illinois,McLean County,Census Tract 12,Block Group 2,94792.0,87257.0,,845,21,10,0.036686390532544376
7216,Illinois,McLean County,Census Tract 13.01,Block Group 1,56307.0,34207.0,,624,74,0,0.11858974358974358
7217,Illinois,McLean County,Census Tract 13.01,Block Group 2,81940.0,48645.0,,1134,75,12,0.07671957671957672
7218,Illinois,McLean County,Census Tract 13.02,Block Group 1,53214.0,15045.0,,830,136,134,0.3253012048192771
7219,Illinois,McLean County,Census Tract 13.03,Block Group 1,50393.0,28957.0,,922,272,64,0.3644251626898048
7220,Illinois,McLean County,Census Tract 13.03,Block Group 2,50265.0,24146.0,,783,36,234,0.3448275862068966
7221,Illinois,McLean County,Census Tract 14.02,Block Group 1,119583.0,53580.0,,3412,39,135,0.050996483001172335
7222,Illinois,McLean County,Census Tract 14.03,Block Group 1,87277.0,40940.0,,1939,128,8,0.07013924703455389
7223,Illinois,McLean County,Census Tract 14.03,Block Group 2,101803.0,40566.0,,1318,198,31,0.17374810318664644
7224,Illinois,McLean County,Census Tract 14.03,Block Group 3,,21042.0,,711,181,76,0.36146272855133615
7225,Illinois,McLean County,Census Tract 14.04,Block Group 1,75064.0,23805.0,,1081,26,10,0.03330249768732655
7226,Illinois,McLean County,Census Tract 14.04,Block Group 2,56029.0,21882.0,,1442,0,86,0.059639389736477116
7227,Illinois,McLean County,Census Tract 14.04,Block Group 3,81705.0,39034.0,,1796,24,9,0.018374164810690423
7228,Illinois,McLean County,Census Tract 15,Block Group 1,39914.0,25680.0,,886,55,36,0.10270880361173815
7229,Illinois,McLean County,Census Tract 15,Block Group 2,60691.0,23357.0,,1505,127,239,0.2431893687707641
7230,Illinois,McLean County,Census Tract 16,Block Group 1,31187.0,33172.0,,907,122,96,0.24035281146637266
7231,Illinois,McLean County,Census Tract 16,Block Group 2,55313.0,31910.0,,745,34,22,0.07516778523489932
7232,Illinois,McLean County,Census Tract 16,Block Group 3,51458.0,21702.0,,756,228,89,0.4193121693121693
7233,Illinois,McLean County,Census Tract 17,Block Group 1,47845.0,33304.0,,670,96,36,0.19701492537313434
7234,Illinois,McLean County,Census Tract 17,Block Group 2,48203.0,30519.0,,818,190,50,0.293398533007335
7235,Illinois,McLean County,Census Tract 17,Block Group 3,48578.0,29380.0,,619,39,22,0.09854604200323101
7236,Illinois,McLean County,Census Tract 18,Block Group 1,123125.0,61864.0,,1015,28,0,0.027586206896551724
7237,Illinois,McLean County,Census Tract 18,Block Group 2,74814.0,64407.0,,1504,34,68,0.0678191489361702
7238,Illinois,McLean County,Census Tract 18,Block Group 3,109028.0,50043.0,,704,11,27,0.05397727272727273
7239,Illinois,McLean County,Census Tract 21.01,Block Group 1,50417.0,32605.0,,1007,95,19,0.11320754716981132
7240,Illinois,McLean County,Census Tract 21.01,Block Group 2,43696.0,34537.0,,1506,96,157,0.16799468791500663
7241,Illinois,McLean County,Census Tract 21.01,Block Group 3,85096.0,44859.0,,1025,14,0,0.013658536585365854
7242,Illinois,McLean County,Census Tract 21.01,Block Group 4,68750.0,27969.0,,1021,125,19,0.14103819784524976
7243,Illinois,McLean County,Census Tract 21.02,Block Group 1,76250.0,53925.0,,1728,13,137,0.08680555555555555
7244,Illinois,McLean County,Census Tract 51.02,Block Group 1,117813.0,43607.0,,1961,23,45,0.03467618561958185
7245,Illinois,McLean County,Census Tract 51.02,Block Group 2,137946.0,69992.0,,654,0,0,0.0
7246,Illinois,McLean County,Census Tract 51.02,Block Group 3,61618.0,40838.0,,1688,21,58,0.046800947867298576
7247,Illinois,McLean County,Census Tract 51.02,Block Group 4,200909.0,84716.0,,680,0,0,0.0
7248,Illinois,McLean County,Census Tract 51.02,Block Group 5,130982.0,53927.0,,2350,45,25,0.029787234042553193
7249,Illinois,McLean County,Census Tract 51.03,Block Group 1,241250.0,88792.0,,1994,10,0,0.0050150451354062184
7250,Illinois,McLean County,Census Tract 51.03,Block Group 2,184873.0,63807.0,,3127,10,0,0.0031979533098816758
7251,Illinois,McLean County,Census Tract 51.04,Block Group 1,175982.0,62718.0,,1365,0,44,0.03223443223443224
7252,Illinois,McLean County,Census Tract 51.04,Block Group 2,96285.0,53217.0,,3546,125,29,0.04342921601804851
7253,Illinois,McLean County,Census Tract 52.01,Block Group 1,112708.0,52594.0,,957,48,19,0.07001044932079414
7254,Illinois,McLean County,Census Tract 52.02,Block Group 1,106591.0,46558.0,,1419,22,32,0.03805496828752643
