,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
6494,Illinois,Tazewell County,Census Tract 216.06,Block Group 3,2514,2318,17,1,49,0,2,65,62,0.9220365950676214,0.006762132060461416,0.0003977724741447892,0.01949085123309467,0.0,0.0007955449482895784,0.025855210819411296,0.024661893396976928
6495,Illinois,Tazewell County,Census Tract 217.01,Block Group 1,1384,1298,14,3,6,0,7,35,21,0.9378612716763006,0.010115606936416185,0.002167630057803468,0.004335260115606936,0.0,0.0050578034682080926,0.025289017341040464,0.015173410404624277
6496,Illinois,Tazewell County,Census Tract 217.01,Block Group 2,1731,1580,12,5,6,0,2,85,41,0.9127671865973426,0.006932409012131715,0.0028885037550548816,0.0034662045060658577,0.0,0.0011554015020219526,0.049104563835932986,0.02368573079145003
6497,Illinois,Tazewell County,Census Tract 217.01,Block Group 3,1131,1090,11,0,3,0,1,23,3,0.9637488947833776,0.009725906277630416,0.0,0.002652519893899204,0.0,0.0008841732979664014,0.020335985853227233,0.002652519893899204
6498,Illinois,Tazewell County,Census Tract 217.01,Block Group 4,1670,1552,5,0,8,0,5,70,30,0.9293413173652695,0.0029940119760479044,0.0,0.004790419161676647,0.0,0.0029940119760479044,0.041916167664670656,0.017964071856287425
6499,Illinois,Tazewell County,Census Tract 217.02,Block Group 1,2126,1951,15,5,19,0,2,77,57,0.9176857949200377,0.0070555032925682035,0.0023518344308560675,0.008936970837253057,0.0,0.0009407337723424271,0.03621825023518344,0.026810912511759172
6500,Illinois,Tazewell County,Census Tract 217.02,Block Group 2,887,837,6,1,5,0,4,22,12,0.943630214205186,0.006764374295377677,0.0011273957158962795,0.005636978579481398,0.0,0.004509582863585118,0.02480270574971815,0.013528748590755355
6501,Illinois,Tazewell County,Census Tract 217.02,Block Group 3,939,868,20,0,1,1,2,36,11,0.9243876464323749,0.021299254526091587,0.0,0.0010649627263045794,0.0010649627263045794,0.002129925452609159,0.038338658146964855,0.011714589989350373
6502,Illinois,Tazewell County,Census Tract 217.02,Block Group 4,1595,1528,7,3,0,0,3,30,24,0.9579937304075236,0.00438871473354232,0.0018808777429467085,0.0,0.0,0.0018808777429467085,0.018808777429467086,0.015047021943573668
6503,Illinois,Tazewell County,Census Tract 218.01,Block Group 1,1618,1507,4,3,18,1,0,56,29,0.9313967861557478,0.002472187886279357,0.001854140914709518,0.011124845488257108,0.0006180469715698393,0.0,0.034610630407911,0.01792336217552534
6504,Illinois,Tazewell County,Census Tract 218.01,Block Group 2,2399,1586,528,61,11,1,6,51,155,0.6611087953313881,0.22009170487703208,0.02542726135889954,0.004585243851604835,0.00041684035014589413,0.0025010421008753647,0.0212588578574406,0.06461025427261359
6505,Illinois,Tazewell County,Census Tract 218.01,Block Group 3,1023,965,8,6,3,0,2,26,13,0.9433040078201369,0.007820136852394917,0.005865102639296188,0.002932551319648094,0.0,0.0019550342130987292,0.02541544477028348,0.01270772238514174
6506,Illinois,Tazewell County,Census Tract 218.02,Block Group 1,1939,1829,4,0,5,1,4,64,32,0.9432697266632285,0.0020629190304280558,0.0,0.0025786487880350697,0.0005157297576070139,0.0020629190304280558,0.03300670448684889,0.016503352243424446
6507,Illinois,Tazewell County,Census Tract 219,Block Group 1,1124,1074,1,4,2,0,3,37,3,0.9555160142348754,0.0008896797153024911,0.0035587188612099642,0.0017793594306049821,0.0,0.0026690391459074734,0.03291814946619217,0.0026690391459074734
6508,Illinois,Tazewell County,Census Tract 219,Block Group 2,724,694,5,1,0,0,1,17,6,0.9585635359116023,0.006906077348066298,0.0013812154696132596,0.0,0.0,0.0013812154696132596,0.023480662983425413,0.008287292817679558
6509,Illinois,Tazewell County,Census Tract 219,Block Group 3,653,598,1,2,0,0,0,34,18,0.9157733537519143,0.0015313935681470138,0.0030627871362940277,0.0,0.0,0.0,0.05206738131699847,0.027565084226646247
6510,Illinois,Tazewell County,Census Tract 219,Block Group 4,623,586,2,1,2,0,1,24,7,0.9406099518459069,0.0032102728731942215,0.0016051364365971107,0.0032102728731942215,0.0,0.0016051364365971107,0.038523274478330656,0.011235955056179775
6511,Illinois,Tazewell County,Census Tract 219,Block Group 5,1227,1104,17,0,4,0,13,64,25,0.8997555012224939,0.013854930725346373,0.0,0.0032599837000814994,0.0,0.010594947025264874,0.05215973920130399,0.020374898125509373
6512,Illinois,Tazewell County,Census Tract 220,Block Group 1,1481,1394,4,2,4,0,3,44,30,0.9412559081701553,0.0027008777852802163,0.0013504388926401081,0.0027008777852802163,0.0,0.002025658338960162,0.029709655638082377,0.02025658338960162
6513,Illinois,Tazewell County,Census Tract 220,Block Group 2,720,689,2,1,2,0,0,21,5,0.9569444444444445,0.002777777777777778,0.001388888888888889,0.002777777777777778,0.0,0.0,0.029166666666666667,0.006944444444444444
6514,Illinois,Tazewell County,Census Tract 220,Block Group 3,1889,1793,10,5,7,0,2,54,18,0.9491794600317628,0.005293806246691371,0.0026469031233456856,0.0037056643726839597,0.0,0.0010587612493382743,0.028586553732133403,0.009528851244044468
6515,Illinois,Tazewell County,Census Tract 221,Block Group 1,896,844,3,0,8,0,2,20,19,0.9419642857142857,0.0033482142857142855,0.0,0.008928571428571428,0.0,0.002232142857142857,0.022321428571428572,0.021205357142857144
6516,Illinois,Tazewell County,Census Tract 221,Block Group 2,2456,2300,13,0,15,0,4,85,39,0.9364820846905537,0.005293159609120521,0.0,0.0061074918566775245,0.0,0.0016286644951140066,0.03460912052117264,0.015879478827361564
6517,Illinois,Tazewell County,Census Tract 222,Block Group 1,1554,1430,16,4,21,0,5,50,28,0.9202059202059202,0.010296010296010296,0.002574002574002574,0.013513513513513514,0.0,0.0032175032175032173,0.032175032175032175,0.018018018018018018
6518,Illinois,Tazewell County,Census Tract 222,Block Group 2,687,638,3,1,4,0,2,30,9,0.9286754002911208,0.004366812227074236,0.001455604075691412,0.005822416302765648,0.0,0.002911208151382824,0.043668122270742356,0.013100436681222707
6519,Illinois,Tazewell County,Census Tract 222,Block Group 3,669,631,3,5,9,0,0,13,8,0.9431988041853513,0.004484304932735426,0.007473841554559043,0.013452914798206279,0.0,0.0,0.01943198804185351,0.01195814648729447
6520,Illinois,Tazewell County,Census Tract 222,Block Group 4,1539,1394,20,2,13,0,8,57,45,0.9057829759584145,0.01299545159194282,0.001299545159194282,0.008447043534762833,0.0,0.005198180636777128,0.037037037037037035,0.029239766081871343
6521,Illinois,Tazewell County,Census Tract 223,Block Group 1,2070,1939,3,2,20,0,11,60,35,0.9367149758454106,0.0014492753623188406,0.000966183574879227,0.00966183574879227,0.0,0.005314009661835749,0.028985507246376812,0.016908212560386472
6522,Illinois,Tazewell County,Census Tract 223,Block Group 2,2846,2596,31,1,55,3,11,81,68,0.9121574139142656,0.01089248067463106,0.00035137034434293746,0.01932536893886156,0.0010541110330288123,0.003865073787772312,0.028460997891777935,0.023893183415319746
6523,Illinois,Tazewell County,Census Tract 223,Block Group 3,1117,1011,17,0,12,0,3,42,32,0.9051029543419875,0.01521933751119069,0.0,0.010743061772605193,0.0,0.0026857654431512983,0.03760071620411817,0.02864816472694718
6524,Illinois,Will County,Census Tract 8811.16,Block Group 2,1575,1404,6,2,8,0,4,40,111,0.8914285714285715,0.0038095238095238095,0.0012698412698412698,0.005079365079365079,0.0,0.0025396825396825397,0.025396825396825397,0.07047619047619047
6525,Illinois,Will County,Census Tract 8812.01,Block Group 1,1264,72,690,1,0,0,3,21,477,0.056962025316455694,0.5458860759493671,0.0007911392405063291,0.0,0.0,0.0023734177215189874,0.01661392405063291,0.377373417721519
6526,Illinois,Will County,Census Tract 8812.01,Block Group 2,1196,57,495,2,0,0,4,15,623,0.047658862876254184,0.41387959866220736,0.0016722408026755853,0.0,0.0,0.0033444816053511705,0.01254180602006689,0.5209030100334449
6527,Illinois,Will County,Census Tract 8812.02,Block Group 1,2095,422,730,0,15,1,7,38,882,0.20143198090692124,0.34844868735083534,0.0,0.007159904534606206,0.00047732696897374703,0.003341288782816229,0.018138424821002388,0.42100238663484485
6528,Illinois,Will County,Census Tract 8813.01,Block Group 1,809,21,45,0,0,0,0,1,742,0.02595797280593325,0.05562422744128554,0.0,0.0,0.0,0.0,0.0012360939431396785,0.9171817058096415
6529,Illinois,Will County,Census Tract 8813.01,Block Group 2,2231,87,135,3,7,0,4,16,1979,0.038995965934558494,0.06051098162259077,0.001344688480502017,0.0031376064545047063,0.0,0.0017929179740026895,0.007171671896010758,0.8870461676378306
6530,Illinois,Will County,Census Tract 8813.02,Block Group 1,1307,56,107,3,0,0,0,12,1129,0.04284621270084162,0.08186687069625095,0.0022953328232593728,0.0,0.0,0.0,0.009181331293037491,0.8638102524866106
6531,Illinois,Will County,Census Tract 8814.01,Block Group 1,1182,330,106,1,10,0,9,38,688,0.27918781725888325,0.08967851099830795,0.0008460236886632825,0.008460236886632826,0.0,0.007614213197969543,0.032148900169204735,0.5820642978003384
6532,Illinois,Will County,Census Tract 8814.01,Block Group 2,1002,333,82,1,7,0,1,21,557,0.3323353293413174,0.08183632734530938,0.000998003992015968,0.006986027944111776,0.0,0.000998003992015968,0.020958083832335328,0.5558882235528942
6533,Illinois,Will County,Census Tract 8814.01,Block Group 3,1229,415,65,2,6,0,0,25,716,0.33767290480065093,0.05288852725793328,0.0016273393002441008,0.004882017900732303,0.0,0.0,0.02034174125305126,0.5825874694873882
6534,Illinois,Will County,Census Tract 8814.02,Block Group 1,1114,602,60,0,5,0,1,34,412,0.5403949730700179,0.05385996409335727,0.0,0.004488330341113106,0.0,0.0008976660682226212,0.03052064631956912,0.36983842010771995
6535,Illinois,Will County,Census Tract 8814.02,Block Group 2,1049,390,135,2,18,0,3,36,465,0.37178265014299333,0.12869399428026693,0.0019065776930409914,0.017159199237368923,0.0,0.002859866539561487,0.034318398474737846,0.4432793136320305
6536,Illinois,Will County,Census Tract 8814.02,Block Group 3,1132,568,99,6,18,0,1,23,417,0.5017667844522968,0.08745583038869258,0.00530035335689046,0.015901060070671377,0.0,0.0008833922261484099,0.020318021201413426,0.36837455830388693
6537,Illinois,Will County,Census Tract 8815,Block Group 1,1224,624,71,0,6,1,3,25,494,0.5098039215686274,0.05800653594771242,0.0,0.004901960784313725,0.0008169934640522876,0.0024509803921568627,0.02042483660130719,0.4035947712418301
6538,Illinois,Will County,Census Tract 8815,Block Group 2,1365,803,87,1,4,0,1,27,442,0.5882783882783883,0.06373626373626373,0.0007326007326007326,0.0029304029304029304,0.0,0.0007326007326007326,0.01978021978021978,0.3238095238095238
6539,Illinois,Will County,Census Tract 8815,Block Group 3,969,571,58,2,14,0,5,49,270,0.5892672858617131,0.05985552115583075,0.0020639834881320948,0.014447884416924664,0.0,0.005159958720330237,0.05056759545923633,0.2786377708978328
6540,Illinois,Will County,Census Tract 8816.01,Block Group 1,873,538,46,1,10,0,5,23,250,0.6162657502863689,0.052691867124856816,0.001145475372279496,0.011454753722794959,0.0,0.0057273768613974796,0.026345933562428408,0.286368843069874
6541,Illinois,Will County,Census Tract 8816.01,Block Group 2,1106,618,172,0,14,0,6,36,260,0.5587703435804702,0.15551537070524413,0.0,0.012658227848101266,0.0,0.0054249547920434,0.0325497287522604,0.23508137432188064
6542,Illinois,Will County,Census Tract 8816.03,Block Group 1,1591,730,191,6,42,0,7,55,560,0.45883092394720304,0.12005028284098052,0.003771213073538655,0.026398491514770583,0.0,0.0043997485857950975,0.034569453174104335,0.3519798868636078
6543,Illinois,Will County,Census Tract 8816.03,Block Group 2,1710,249,1071,0,28,0,9,36,317,0.1456140350877193,0.6263157894736842,0.0,0.016374269005847954,0.0,0.005263157894736842,0.021052631578947368,0.18538011695906434
6544,Illinois,Will County,Census Tract 8816.04,Block Group 1,1151,460,244,2,38,0,6,28,373,0.3996524761077324,0.21198957428323198,0.0017376194613379669,0.03301476976542137,0.0,0.005212858384013901,0.02432667245873154,0.32406602953953084
6545,Illinois,Will County,Census Tract 8816.04,Block Group 2,1466,491,637,3,45,0,6,43,241,0.334924965893588,0.4345156889495225,0.0020463847203274215,0.030695770804911322,0.0,0.004092769440654843,0.029331514324693043,0.16439290586630287
6546,Illinois,Will County,Census Tract 8817,Block Group 1,969,670,48,0,10,0,0,32,209,0.6914344685242518,0.04953560371517028,0.0,0.010319917440660475,0.0,0.0,0.033023735810113516,0.21568627450980393
6547,Illinois,Will County,Census Tract 8817,Block Group 2,1073,756,83,3,5,0,0,44,182,0.7045666356011183,0.07735321528424977,0.0027958993476234857,0.004659832246039142,0.0,0.0,0.04100652376514446,0.16961789375582478
6548,Illinois,Will County,Census Tract 8817,Block Group 3,1128,832,36,1,5,0,0,33,221,0.7375886524822695,0.031914893617021274,0.0008865248226950354,0.004432624113475178,0.0,0.0,0.02925531914893617,0.19592198581560283
6549,Illinois,Will County,Census Tract 8818,Block Group 1,1264,465,122,1,13,0,0,53,610,0.36787974683544306,0.09651898734177215,0.0007911392405063291,0.010284810126582278,0.0,0.0,0.041930379746835444,0.4825949367088608
6550,Illinois,Will County,Census Tract 8818,Block Group 2,1114,260,128,1,12,0,0,23,690,0.2333931777378815,0.11490125673249552,0.0008976660682226212,0.010771992818671455,0.0,0.0,0.02064631956912029,0.6193895870736086
6551,Illinois,Will County,Census Tract 8818,Block Group 3,1679,596,264,2,26,0,3,50,738,0.3549731983323407,0.15723645026801666,0.0011911852293031567,0.015485407980941036,0.0,0.001786777843954735,0.029779630732578916,0.4395473496128648
6552,Illinois,Will County,Census Tract 8819,Block Group 1,1179,157,131,1,3,0,1,13,873,0.13316369804919423,0.1111111111111111,0.0008481764206955047,0.002544529262086514,0.0,0.0008481764206955047,0.01102629346904156,0.7404580152671756
6553,Illinois,Will County,Census Tract 8819,Block Group 2,618,155,247,1,10,0,0,15,190,0.25080906148867316,0.39967637540453077,0.0016181229773462784,0.016181229773462782,0.0,0.0,0.024271844660194174,0.3074433656957929
6554,Illinois,Will County,Census Tract 8819,Block Group 3,867,42,740,0,1,0,3,33,48,0.04844290657439446,0.8535178777393311,0.0,0.0011534025374855825,0.0,0.0034602076124567475,0.03806228373702422,0.05536332179930796
6555,Illinois,Will County,Census Tract 8819,Block Group 4,1106,161,334,0,6,0,5,22,578,0.14556962025316456,0.30198915009041594,0.0,0.0054249547920434,0.0,0.0045207956600361665,0.019891500904159132,0.5226039783001808
6556,Illinois,Will County,Census Tract 8820,Block Group 1,885,50,150,2,2,0,3,4,674,0.05649717514124294,0.1694915254237288,0.0022598870056497176,0.0022598870056497176,0.0,0.003389830508474576,0.004519774011299435,0.7615819209039548
6557,Illinois,Will County,Census Tract 8820,Block Group 2,2267,362,1113,5,9,0,9,31,738,0.15968239964711073,0.4909572121746802,0.0022055580061755625,0.003970004411116012,0.0,0.003970004411116012,0.013674459638288486,0.325540361711513
6558,Illinois,Brown County,Census Tract 9705,Block Group 1,853,811,14,1,3,0,0,20,4,0.9507620164126612,0.016412661195779603,0.0011723329425556857,0.0035169988276670576,0.0,0.0,0.023446658851113716,0.004689331770222743
6559,Illinois,Brown County,Census Tract 9704,Block Group 1,729,703,0,0,2,0,0,20,4,0.9643347050754458,0.0,0.0,0.0027434842249657062,0.0,0.0,0.027434842249657063,0.0054869684499314125
6560,Illinois,Brown County,Census Tract 9704,Block Group 2,716,693,0,0,2,0,1,12,8,0.9678770949720671,0.0,0.0,0.002793296089385475,0.0,0.0013966480446927375,0.01675977653631285,0.0111731843575419
6561,Illinois,Brown County,Census Tract 9704,Block Group 3,904,859,3,5,2,0,0,30,5,0.9502212389380531,0.00331858407079646,0.0055309734513274336,0.0022123893805309734,0.0,0.0,0.033185840707964605,0.0055309734513274336
6562,Illinois,Brown County,Census Tract 9705,Block Group 2,2259,976,1011,0,2,0,1,27,242,0.43204957945993805,0.44754316069057104,0.0,0.0008853474988933156,0.0,0.0004426737494466578,0.01195219123505976,0.10712704736609119
6563,Illinois,Brown County,Census Tract 9705,Block Group 3,783,722,7,1,0,0,0,34,19,0.9220945083014048,0.008939974457215836,0.001277139208173691,0.0,0.0,0.0,0.04342273307790549,0.024265644955300127
6564,Illinois,Bureau County,Census Tract 9647,Block Group 1,632,576,3,0,2,0,7,12,32,0.9113924050632911,0.004746835443037975,0.0,0.0031645569620253164,0.0,0.011075949367088608,0.0189873417721519,0.05063291139240506
6565,Illinois,Bureau County,Census Tract 9647,Block Group 2,820,755,2,2,2,1,1,17,40,0.9207317073170732,0.0024390243902439024,0.0024390243902439024,0.0024390243902439024,0.0012195121951219512,0.0012195121951219512,0.020731707317073172,0.04878048780487805
6566,Illinois,Bureau County,Census Tract 9647,Block Group 3,850,780,3,0,5,1,0,39,22,0.9176470588235294,0.0035294117647058825,0.0,0.0058823529411764705,0.001176470588235294,0.0,0.04588235294117647,0.02588235294117647
6567,Illinois,Bureau County,Census Tract 9647,Block Group 4,564,520,2,0,7,0,1,7,27,0.9219858156028369,0.0035460992907801418,0.0,0.012411347517730497,0.0,0.0017730496453900709,0.012411347517730497,0.047872340425531915
6568,Illinois,Bureau County,Census Tract 9648,Block Group 1,809,769,1,0,1,0,0,19,19,0.9505562422744128,0.0012360939431396785,0.0,0.0012360939431396785,0.0,0.0,0.023485784919653894,0.023485784919653894
6569,Illinois,Bureau County,Census Tract 9648,Block Group 2,1086,1025,2,0,1,0,1,36,21,0.9438305709023941,0.001841620626151013,0.0,0.0009208103130755065,0.0,0.0009208103130755065,0.03314917127071823,0.019337016574585635
6570,Illinois,Bureau County,Census Tract 9648,Block Group 3,686,647,3,1,2,5,0,14,14,0.9431486880466472,0.004373177842565598,0.0014577259475218659,0.0029154518950437317,0.007288629737609329,0.0,0.02040816326530612,0.02040816326530612
6571,Illinois,Bureau County,Census Tract 9648,Block Group 4,650,613,0,0,1,0,2,21,13,0.943076923076923,0.0,0.0,0.0015384615384615385,0.0,0.003076923076923077,0.03230769230769231,0.02
6572,Illinois,Bureau County,Census Tract 9649,Block Group 1,872,806,6,6,0,0,0,12,42,0.9243119266055045,0.006880733944954129,0.006880733944954129,0.0,0.0,0.0,0.013761467889908258,0.0481651376146789
