,GEO_0,GEO_1,GEO_2,pop,LT18_0_disab,18to64_0_disab,GT64_0_disab,disable_pct
2800,Illinois,Saline County,Census Tract 9558,3037,673,1235,320,0.2664
2801,Illinois,Saline County,Census Tract 9559,2590,666,781,146,0.3849
2802,Illinois,Saline County,Census Tract 9560,2443,536,1119,251,0.2198
2803,Illinois,Saline County,Census Tract 9561,2310,406,1189,299,0.1801
2804,Illinois,Saline County,Census Tract 9562,3273,680,1584,477,0.1625
2805,Illinois,Sangamon County,Census Tract 1,3560,662,1959,403,0.1506
2806,Illinois,Sangamon County,Census Tract 2.01,2645,460,1433,382,0.1399
2807,Illinois,Sangamon County,Census Tract 2.02,2937,805,1579,312,0.0821
2808,Illinois,Sangamon County,Census Tract 3,2346,601,1257,168,0.1364
2809,Illinois,Sangamon County,Census Tract 4,2634,553,1371,205,0.1917
2810,Illinois,Sangamon County,Census Tract 5.01,2553,529,1261,354,0.1602
2811,Illinois,Sangamon County,Census Tract 5.03,3072,532,1635,331,0.1868
2812,Illinois,Sangamon County,Census Tract 5.04,2679,509,1430,402,0.1262
2813,Illinois,Sangamon County,Census Tract 6,4427,1144,1956,337,0.2236
2814,Illinois,Sangamon County,Census Tract 7,1653,401,867,123,0.1585
2815,Illinois,Sangamon County,Census Tract 8,1573,379,741,66,0.246
2816,Illinois,Sangamon County,Census Tract 9,1829,220,933,262,0.2264
2817,Illinois,Sangamon County,Census Tract 10.01,2015,323,936,434,0.1598
2818,Illinois,Sangamon County,Census Tract 10.03,1797,478,1007,225,0.0484
2819,Illinois,Sangamon County,Census Tract 10.04,4522,817,2397,733,0.1272
2820,Illinois,Sangamon County,Census Tract 11,2378,533,1301,228,0.1329
2821,Illinois,Sangamon County,Census Tract 12,3105,590,1903,277,0.1079
2822,Illinois,Sangamon County,Census Tract 13,1315,244,833,144,0.0715
2823,Illinois,Sangamon County,Census Tract 14,777,11,380,99,0.3694
2824,Illinois,Sangamon County,Census Tract 16,2408,488,1006,378,0.2226
2825,Illinois,Sangamon County,Census Tract 18,1820,429,907,133,0.1929
2826,Illinois,Sangamon County,Census Tract 19,3132,660,1727,121,0.1992
2827,Illinois,Sangamon County,Census Tract 20.01,3959,597,1861,1236,0.0669
2828,Illinois,Sangamon County,Census Tract 20.02,2663,573,1096,452,0.2035
2829,Illinois,Sangamon County,Census Tract 21,3456,624,1864,640,0.0949
2830,Illinois,Sangamon County,Census Tract 22,3315,760,1845,346,0.1098
2831,Illinois,Sangamon County,Census Tract 23,2006,552,974,99,0.1899
2832,Illinois,Sangamon County,Census Tract 24,2976,205,1486,286,0.3357
2833,Illinois,Sangamon County,Census Tract 25,5852,1163,2775,863,0.1796
2834,Illinois,Sangamon County,Census Tract 26,3010,615,1701,287,0.1352
2835,Illinois,Sangamon County,Census Tract 27,3052,302,1785,366,0.1963
2836,Illinois,Sangamon County,Census Tract 28.01,3000,740,1499,304,0.1523
2837,Illinois,Sangamon County,Census Tract 28.02,3251,559,2168,185,0.1043
2838,Illinois,Sangamon County,Census Tract 29,5220,1182,2511,606,0.1764
2839,Illinois,Sangamon County,Census Tract 30,5784,704,3821,461,0.138
2840,Illinois,Sangamon County,Census Tract 31,7703,1437,4016,1365,0.1149
2841,Illinois,Sangamon County,Census Tract 32.01,4458,1171,2276,562,0.1007
2842,Illinois,Sangamon County,Census Tract 32.02,5160,1227,2964,574,0.0766
2843,Illinois,Sangamon County,Census Tract 32.03,6862,2425,3304,611,0.0761
2844,Illinois,Sangamon County,Census Tract 33,5195,940,2795,760,0.1347
2845,Illinois,Sangamon County,Census Tract 34,5665,1246,2916,638,0.1527
2846,Illinois,Sangamon County,Census Tract 35,4639,1021,2497,451,0.1444
2847,Illinois,Sangamon County,Census Tract 36.01,2510,529,1217,556,0.0829
2848,Illinois,Sangamon County,Census Tract 36.02,4772,1045,2373,911,0.0928
2849,Illinois,Sangamon County,Census Tract 36.03,5816,1308,3053,1143,0.0536
2850,Illinois,Sangamon County,Census Tract 36.04,5508,1023,2559,1192,0.1333
2851,Illinois,Sangamon County,Census Tract 37.01,4139,974,2418,534,0.0515
2852,Illinois,Sangamon County,Census Tract 37.02,3966,915,2064,524,0.1167
2853,Illinois,Sangamon County,Census Tract 38.01,2435,600,1230,269,0.138
2854,Illinois,Sangamon County,Census Tract 38.02,6124,1195,3360,933,0.1039
2855,Illinois,Sangamon County,Census Tract 39.01,5307,1144,2764,936,0.0872
2856,Illinois,Sangamon County,Census Tract 39.02,3914,909,2050,584,0.0948
2857,Illinois,Sangamon County,Census Tract 40,4400,819,2283,598,0.1591
2858,Illinois,Sangamon County,Census Tract 42,1537,389,565,141,0.2876
2859,Illinois,Schuyler County,Census Tract 9701,2182,283,995,364,0.2475
2860,Illinois,Schuyler County,Census Tract 9702,2842,559,1433,423,0.1502
2861,Illinois,Schuyler County,Census Tract 9703,1668,303,736,376,0.1517
2862,Illinois,Scott County,Census Tract 9706,1682,298,878,264,0.1439
2863,Illinois,Scott County,Census Tract 9707,3213,687,1578,425,0.1628
2864,Illinois,Shelby County,Census Tract 9591,3383,804,1702,478,0.1179
2865,Illinois,Shelby County,Census Tract 9592,2855,583,1345,616,0.1089
2866,Illinois,Shelby County,Census Tract 9593,4731,1085,2355,568,0.1528
2867,Illinois,Shelby County,Census Tract 9594,3117,718,1558,488,0.1132
2868,Illinois,Shelby County,Census Tract 9595,3587,692,1563,647,0.191
2869,Illinois,Shelby County,Census Tract 9596,2868,462,1466,476,0.1618
2870,Illinois,Stark County,Census Tract 9514,2865,641,1419,410,0.1379
2871,Illinois,Stark County,Census Tract 9515,2322,469,1141,344,0.1585
2872,Illinois,Stephenson County,Census Tract 1,4636,1001,2228,832,0.124
2873,Illinois,Stephenson County,Census Tract 2,3022,645,1446,559,0.1231
2874,Illinois,Stephenson County,Census Tract 3,3733,891,1776,669,0.1063
2875,Illinois,Stephenson County,Census Tract 4,2585,731,1240,360,0.0983
2876,Illinois,Stephenson County,Census Tract 5,2830,343,1382,670,0.1537
2877,Illinois,Stephenson County,Census Tract 6,2816,443,1498,465,0.1456
2878,Illinois,Stephenson County,Census Tract 7,930,32,403,203,0.314
2879,Illinois,Stephenson County,Census Tract 8,3032,867,1523,168,0.1563
2880,Illinois,Stephenson County,Census Tract 9,4415,831,1954,716,0.207
2881,Illinois,Stephenson County,Census Tract 10,4269,540,2000,1008,0.1689
2882,Illinois,Stephenson County,Census Tract 11,3120,700,1520,410,0.1571
2883,Illinois,Stephenson County,Census Tract 12,4073,1017,1794,485,0.1908
2884,Illinois,Stephenson County,Census Tract 13,3511,766,1685,439,0.1769
2885,Illinois,Tazewell County,Census Tract 201,2642,373,1447,298,0.1983
2886,Illinois,Tazewell County,Census Tract 203.01,4288,950,2423,458,0.1066
2887,Illinois,Tazewell County,Census Tract 203.02,4540,695,2631,784,0.0947
2888,Illinois,Tazewell County,Census Tract 204,4600,585,2905,486,0.1357
2889,Illinois,Tazewell County,Census Tract 205,4311,797,2490,516,0.1178
2890,Illinois,Tazewell County,Census Tract 206,1946,229,1180,247,0.149
2891,Illinois,Tazewell County,Census Tract 207,4173,723,2118,770,0.1347
2892,Illinois,Tazewell County,Census Tract 208,2822,728,1534,184,0.1332
2893,Illinois,Tazewell County,Census Tract 209,1719,292,992,162,0.1588
2894,Illinois,Tazewell County,Census Tract 210,5497,975,3197,802,0.0951
2895,Illinois,Tazewell County,Census Tract 211.01,6072,1043,3073,842,0.1835
2896,Illinois,Tazewell County,Census Tract 211.02,5125,1097,2264,718,0.2041
2897,Illinois,Tazewell County,Census Tract 212.01,4636,1282,2475,380,0.1076
2898,Illinois,Tazewell County,Census Tract 212.02,2906,429,1444,518,0.1772
2899,Illinois,Tazewell County,Census Tract 212.03,5370,1282,3030,541,0.0963
2900,Illinois,Tazewell County,Census Tract 215,6457,1251,3040,1316,0.1316
2901,Illinois,Tazewell County,Census Tract 216.03,6158,1250,2746,1230,0.1513
2902,Illinois,Tazewell County,Census Tract 216.04,1884,471,918,273,0.1178
2903,Illinois,Tazewell County,Census Tract 216.05,2827,799,1478,273,0.098
2904,Illinois,Tazewell County,Census Tract 216.06,5923,1565,3001,802,0.0937
2905,Illinois,Tazewell County,Census Tract 217.01,5639,1245,3076,818,0.0887
2906,Illinois,Tazewell County,Census Tract 217.02,5600,1133,2917,894,0.1171
2907,Illinois,Tazewell County,Census Tract 218.01,3953,1031,1986,394,0.1371
2908,Illinois,Tazewell County,Census Tract 218.02,1847,368,919,295,0.1435
2909,Illinois,Tazewell County,Census Tract 219,4338,1093,2049,597,0.1381
2910,Illinois,Tazewell County,Census Tract 220,3932,944,2040,541,0.1035
2911,Illinois,Tazewell County,Census Tract 221,3883,961,2225,501,0.0505
2912,Illinois,Tazewell County,Census Tract 222,4240,909,2399,616,0.0745
2913,Illinois,Tazewell County,Census Tract 223,5733,1787,2718,640,0.1026
2914,Illinois,Tazewell County,Census Tract 224,4404,790,2120,711,0.1778
2915,Illinois,Union County,Census Tract 9501,4097,678,1834,736,0.2072
2916,Illinois,Union County,Census Tract 9502,2216,491,1116,251,0.1616
2917,Illinois,Union County,Census Tract 9503,2190,482,969,154,0.2671
2918,Illinois,Union County,Census Tract 9504,4635,837,2196,580,0.2205
2919,Illinois,Union County,Census Tract 9505,3466,822,1529,419,0.2008
2920,Illinois,Vermilion County,Census Tract 1,1161,196,399,169,0.3419
2921,Illinois,Vermilion County,Census Tract 2,1221,331,689,85,0.095
2922,Illinois,Vermilion County,Census Tract 3,1781,571,620,159,0.242
2923,Illinois,Vermilion County,Census Tract 4,2565,1039,1088,121,0.1236
2924,Illinois,Vermilion County,Census Tract 5,3604,620,1764,563,0.1823
2925,Illinois,Vermilion County,Census Tract 6,2313,818,1070,165,0.1124
2926,Illinois,Vermilion County,Census Tract 7,3457,640,1542,718,0.1611
2927,Illinois,Vermilion County,Census Tract 8,2154,470,964,246,0.2201
2928,Illinois,Vermilion County,Census Tract 9,1640,313,750,298,0.1701
2929,Illinois,Vermilion County,Census Tract 12,3085,453,1325,573,0.2379
2930,Illinois,Vermilion County,Census Tract 13,3702,736,1681,918,0.0991
2931,Illinois,Vermilion County,Census Tract 101,3249,1029,1515,292,0.1271
2932,Illinois,Vermilion County,Census Tract 102,5016,961,3198,416,0.0879
2933,Illinois,Vermilion County,Census Tract 103,4054,820,2157,586,0.1211
2934,Illinois,Vermilion County,Census Tract 104,2297,639,1103,339,0.094
2935,Illinois,Vermilion County,Census Tract 105,3032,675,1681,346,0.1088
2936,Illinois,Vermilion County,Census Tract 106,4211,992,1992,645,0.1382
2937,Illinois,Vermilion County,Census Tract 107.01,2725,492,1568,430,0.0862
2938,Illinois,Vermilion County,Census Tract 107.02,2727,612,1432,346,0.1236
2939,Illinois,Vermilion County,Census Tract 108,3097,660,1447,477,0.1656
2940,Illinois,Vermilion County,Census Tract 109,2542,519,1239,416,0.1448
2941,Illinois,Vermilion County,Census Tract 110,3596,882,1625,468,0.1727
2942,Illinois,Vermilion County,Census Tract 111,2193,453,957,325,0.2088
2943,Illinois,Vermilion County,Census Tract 112,4307,1396,1914,352,0.1498
2944,Illinois,Wabash County,Census Tract 9572,3526,685,1730,432,0.1926
2945,Illinois,Wabash County,Census Tract 9573,2903,591,1214,338,0.2618
2946,Illinois,Wabash County,Census Tract 9574,1784,288,902,201,0.2203
2947,Illinois,Wabash County,Census Tract 9575,2817,588,1105,352,0.2741
2948,Illinois,Warren County,Census Tract 8701,2446,620,1193,262,0.1517
2949,Illinois,Warren County,Census Tract 8702,2244,489,1059,476,0.098
2950,Illinois,Warren County,Census Tract 8703,2472,400,1319,385,0.1489
2951,Illinois,Warren County,Census Tract 8704,4577,632,2670,562,0.1558
2952,Illinois,Warren County,Census Tract 8705,4558,1357,2112,508,0.1275
2953,Illinois,Washington County,Census Tract 9501,3248,818,1537,424,0.1444
2954,Illinois,Washington County,Census Tract 9502,3541,684,1905,600,0.0994
2955,Illinois,Washington County,Census Tract 9503,2759,578,1369,415,0.1439
2956,Illinois,Washington County,Census Tract 9504,3887,659,2017,588,0.1603
2957,Illinois,Wayne County,Census Tract 9549,3253,702,1589,427,0.1645
2958,Illinois,Wayne County,Census Tract 9550,4682,1362,2279,508,0.1138
2959,Illinois,Wayne County,Census Tract 9551,2525,416,1174,398,0.2127
2960,Illinois,Wayne County,Census Tract 9552,2799,475,1426,284,0.2194
2961,Illinois,Wayne County,Census Tract 9553,2630,446,1253,443,0.1856
2962,Illinois,White County,Census Tract 9580,2098,431,886,198,0.2779
2963,Illinois,White County,Census Tract 9581,2861,515,1287,492,0.1982
2964,Illinois,White County,Census Tract 9582,2668,600,1227,312,0.1983
2965,Illinois,White County,Census Tract 9583,2571,457,1137,554,0.1645
2966,Illinois,White County,Census Tract 9584,3126,680,1379,286,0.2498
2967,Illinois,Whiteside County,Census Tract 1,3581,688,1871,602,0.1173
2968,Illinois,Whiteside County,Census Tract 2,2815,621,1323,418,0.1609
2969,Illinois,Whiteside County,Census Tract 3,3145,716,1670,486,0.0868
2970,Illinois,Whiteside County,Census Tract 4,3051,809,1465,400,0.1236
2971,Illinois,Whiteside County,Census Tract 5,3665,742,1675,590,0.1795
2972,Illinois,Whiteside County,Census Tract 6,3742,920,1840,535,0.1195
2973,Illinois,Whiteside County,Census Tract 7,2596,599,1100,461,0.168
2974,Illinois,Whiteside County,Census Tract 8,1786,310,905,260,0.1741
2975,Illinois,Whiteside County,Census Tract 9,3338,788,1271,618,0.198
2976,Illinois,Whiteside County,Census Tract 10,2610,521,1129,372,0.2253
2977,Illinois,Whiteside County,Census Tract 11.01,2746,528,1629,321,0.0976
2978,Illinois,Whiteside County,Census Tract 11.02,1736,256,959,269,0.1452
2979,Illinois,Whiteside County,Census Tract 12,3741,787,2103,511,0.0909
2980,Illinois,Whiteside County,Census Tract 13,2738,554,1518,289,0.1377
2981,Illinois,Whiteside County,Census Tract 14,2383,479,1099,337,0.1964
2982,Illinois,Whiteside County,Census Tract 15,2968,435,1350,404,0.2625
2983,Illinois,Whiteside County,Census Tract 16,2241,536,1019,227,0.2048
2984,Illinois,Whiteside County,Census Tract 17,3047,853,1454,296,0.1457
2985,Illinois,Whiteside County,Census Tract 18,2236,495,1238,294,0.0935
2986,Illinois,Will County,Census Tract 8801.05,6652,1790,3817,602,0.0666
2987,Illinois,Will County,Census Tract 8801.06,4800,1025,2930,420,0.0885
2988,Illinois,Will County,Census Tract 8801.07,4800,1000,2980,446,0.0779
2989,Illinois,Will County,Census Tract 8801.09,5650,1308,3062,886,0.0697
2990,Illinois,Will County,Census Tract 8801.11,3748,1226,2015,268,0.0638
2991,Illinois,Will County,Census Tract 8801.12,1882,410,1113,110,0.1323
2992,Illinois,Will County,Census Tract 8801.13,4005,963,2390,147,0.1261
2993,Illinois,Will County,Census Tract 8801.14,2631,600,1674,57,0.114
2994,Illinois,Will County,Census Tract 8801.15,4481,1392,2420,232,0.0975
2995,Illinois,Will County,Census Tract 8801.16,2794,608,1491,352,0.1228
2996,Illinois,Will County,Census Tract 8801.17,3550,562,2002,381,0.1704
2997,Illinois,Will County,Census Tract 8801.18,4890,1153,2440,755,0.1108
2998,Illinois,Will County,Census Tract 8801.19,4203,977,2399,660,0.0397
2999,Illinois,Will County,Census Tract 8801.22,7269,1561,4816,514,0.052
3000,Illinois,Will County,Census Tract 8801.23,3287,492,1783,559,0.1378
3001,Illinois,Will County,Census Tract 8801.24,3186,510,2161,275,0.0753
3002,Illinois,Will County,Census Tract 8801.25,4441,1094,2616,366,0.0822
3003,Illinois,Will County,Census Tract 8802.02,4729,1075,2880,465,0.0653
3004,Illinois,Will County,Census Tract 8802.03,3898,951,2523,228,0.0503
3005,Illinois,Will County,Census Tract 8802.04,6254,971,3484,918,0.1409
3006,Illinois,Will County,Census Tract 8803.03,4440,1274,2321,396,0.1011
3007,Illinois,Will County,Census Tract 8803.04,4980,1325,2977,409,0.054
3008,Illinois,Will County,Census Tract 8803.05,5690,1622,3352,371,0.0606
3009,Illinois,Will County,Census Tract 8803.07,6113,1448,3999,219,0.0731
3010,Illinois,Will County,Census Tract 8803.09,5304,1415,3234,370,0.0537
3011,Illinois,Will County,Census Tract 8803.14,7171,2049,4341,419,0.0505
3012,Illinois,Will County,Census Tract 8803.15,3823,848,2612,107,0.067
3013,Illinois,Will County,Census Tract 8803.16,3438,623,2352,235,0.0663
3014,Illinois,Will County,Census Tract 8803.17,6525,1724,3521,839,0.0676
3015,Illinois,Will County,Census Tract 8803.18,3549,738,2306,260,0.069
3016,Illinois,Will County,Census Tract 8803.19,4574,1258,2647,356,0.0684
3017,Illinois,Will County,Census Tract 8803.20,3482,1050,2040,158,0.0672
3018,Illinois,Will County,Census Tract 8803.21,5262,1473,3025,336,0.0813
3019,Illinois,Will County,Census Tract 8803.22,7152,2214,4134,455,0.0488
3020,Illinois,Will County,Census Tract 8803.23,6723,1289,3501,1625,0.0458
3021,Illinois,Will County,Census Tract 8803.24,4985,1323,3057,301,0.061
3022,Illinois,Will County,Census Tract 8803.25,3403,777,2025,136,0.1366
3023,Illinois,Will County,Census Tract 8803.26,3305,973,1990,131,0.0638
3024,Illinois,Will County,Census Tract 8804.08,4528,1297,2749,224,0.057
3025,Illinois,Will County,Census Tract 8804.11,3390,731,1936,390,0.0982
3026,Illinois,Will County,Census Tract 8804.12,4133,788,2244,397,0.1703
3027,Illinois,Will County,Census Tract 8804.14,4287,838,2683,414,0.0821
3028,Illinois,Will County,Census Tract 8804.16,2737,572,1774,132,0.0946
3029,Illinois,Will County,Census Tract 8804.17,2315,440,1492,220,0.0704
3030,Illinois,Will County,Census Tract 8804.18,5215,1214,3041,483,0.0915
3031,Illinois,Will County,Census Tract 8804.21,6498,1725,3667,586,0.08
3032,Illinois,Will County,Census Tract 8804.22,4570,1211,2484,479,0.0867
3033,Illinois,Will County,Census Tract 8804.23,3587,853,1907,239,0.1639
3034,Illinois,Will County,Census Tract 8804.24,4855,1669,2647,138,0.0826
3035,Illinois,Will County,Census Tract 8804.25,4402,1102,2685,197,0.095
3036,Illinois,Will County,Census Tract 8804.26,4357,1081,2647,193,0.1001
3037,Illinois,Will County,Census Tract 8804.27,2836,655,1716,255,0.074
3038,Illinois,Will County,Census Tract 8804.28,4681,1154,2967,266,0.0628
3039,Illinois,Will County,Census Tract 8804.29,5170,1485,3005,247,0.0838
3040,Illinois,Will County,Census Tract 8804.30,4033,934,2730,191,0.0441
3041,Illinois,Will County,Census Tract 8804.31,6576,1594,3880,311,0.1203
3042,Illinois,Will County,Census Tract 8804.32,4726,1496,2698,146,0.0817
3043,Illinois,Will County,Census Tract 8805.02,4662,844,2759,639,0.0901
3044,Illinois,Will County,Census Tract 8805.03,4075,468,1493,1292,0.2017
3045,Illinois,Will County,Census Tract 8805.08,4004,1079,2308,165,0.1129
3046,Illinois,Will County,Census Tract 8805.09,4824,1084,3086,201,0.0939
3047,Illinois,Will County,Census Tract 8805.10,2815,447,1874,171,0.1147
3048,Illinois,Will County,Census Tract 8805.11,3991,960,2454,270,0.0769
3049,Illinois,Will County,Census Tract 8806.01,3011,554,1820,328,0.1026
3050,Illinois,Will County,Census Tract 8806.02,3524,385,2140,433,0.1606
3051,Illinois,Will County,Census Tract 8807.01,4361,809,2555,690,0.0704
3052,Illinois,Will County,Census Tract 8807.02,2731,783,1394,203,0.1285
3053,Illinois,Will County,Census Tract 8809.01,6223,1097,2498,1543,0.1744
3054,Illinois,Will County,Census Tract 8809.03,3102,362,2022,321,0.128
3055,Illinois,Will County,Census Tract 8809.05,3250,869,1794,168,0.1289
3056,Illinois,Will County,Census Tract 8810.01,5074,1197,2796,640,0.0869
3057,Illinois,Will County,Census Tract 8810.02,4719,1070,2527,709,0.0875
