,GEO_0,GEO_1,GEO_2,work_pop,agri,const,manuf,wholesale,retail,trnpwh,info,finance,prosrv,edu,accomm,othsrv,admin,agri_pct,const_pct,manuf_pct,wholesale_pct,retail_pct,trnpwh_pct,info_pct,finance_pct,prosrv_pct,edu_pct,accomm_pct,othsrv_pct,admin_pct
2784,Illinois,St. Clair County,Census Tract 5043.51,1385,0,47,44,36,99,85,12,189,201,336,149,98,89,0.0,0.0339,0.0318,0.026,0.0715,0.0614,0.0087,0.1365,0.1451,0.2426,0.1076,0.0708,0.0643
2785,Illinois,St. Clair County,Census Tract 5043.52,1843,14,33,78,25,309,174,12,162,191,468,207,38,132,0.0076,0.0179,0.0423,0.0136,0.1677,0.0944,0.0065,0.0879,0.1036,0.2539,0.1123,0.0206,0.0716
2786,Illinois,St. Clair County,Census Tract 5043.53,2061,12,54,238,33,118,89,16,95,505,576,116,42,167,0.0058,0.0262,0.1155,0.016,0.0573,0.0432,0.0078,0.0461,0.245,0.2795,0.0563,0.0204,0.081
2787,Illinois,St. Clair County,Census Tract 5043.54,3297,0,21,242,56,197,347,42,297,523,692,438,155,287,0.0,0.0064,0.0734,0.017,0.0598,0.1052,0.0127,0.0901,0.1586,0.2099,0.1328,0.047,0.087
2788,Illinois,St. Clair County,Census Tract 5043.55,2532,19,77,196,17,216,146,106,104,403,862,66,105,215,0.0075,0.0304,0.0774,0.0067,0.0853,0.0577,0.0419,0.0411,0.1592,0.3404,0.0261,0.0415,0.0849
2789,Illinois,St. Clair County,Census Tract 5043.56,2170,12,81,229,30,269,142,55,71,252,547,165,117,200,0.0055,0.0373,0.1055,0.0138,0.124,0.0654,0.0253,0.0327,0.1161,0.2521,0.076,0.0539,0.0922
2790,Illinois,St. Clair County,Census Tract 5043.57,2205,24,62,165,10,235,156,18,120,355,505,234,108,213,0.0109,0.0281,0.0748,0.0045,0.1066,0.0707,0.0082,0.0544,0.161,0.229,0.1061,0.049,0.0966
2791,Illinois,St. Clair County,Census Tract 5043.58,1355,12,173,116,34,89,118,8,125,62,307,85,12,214,0.0089,0.1277,0.0856,0.0251,0.0657,0.0871,0.0059,0.0923,0.0458,0.2266,0.0627,0.0089,0.1579
2792,Illinois,St. Clair County,Census Tract 5043.59,2210,34,94,81,10,185,122,0,48,278,559,263,205,331,0.0154,0.0425,0.0367,0.0045,0.0837,0.0552,0.0,0.0217,0.1258,0.2529,0.119,0.0928,0.1498
2793,Illinois,St. Clair County,Census Tract 5045.01,630,0,25,86,11,91,50,0,56,26,197,36,40,12,0.0,0.0397,0.1365,0.0175,0.1444,0.0794,0.0,0.0889,0.0413,0.3127,0.0571,0.0635,0.019
2794,Illinois,St. Clair County,Census Tract 5045.02,344,0,5,75,0,24,0,0,4,78,147,5,0,6,0.0,0.0145,0.218,0.0,0.0698,0.0,0.0,0.0116,0.2267,0.4273,0.0145,0.0,0.0174
2795,Illinois,St. Clair County,Census Tract 5046,468,0,0,104,9,105,7,9,0,67,62,87,14,4,0.0,0.0,0.2222,0.0192,0.2244,0.015,0.0192,0.0,0.1432,0.1325,0.1859,0.0299,0.0085
2796,Illinois,Saline County,Census Tract 9551,941,17,38,153,0,66,100,27,35,42,365,12,58,28,0.0181,0.0404,0.1626,0.0,0.0701,0.1063,0.0287,0.0372,0.0446,0.3879,0.0128,0.0616,0.0298
2797,Illinois,Saline County,Census Tract 9555,896,11,93,104,58,66,52,60,23,46,300,0,47,36,0.0123,0.1038,0.1161,0.0647,0.0737,0.058,0.067,0.0257,0.0513,0.3348,0.0,0.0525,0.0402
2798,Illinois,Saline County,Census Tract 9556,1024,133,73,140,24,44,63,3,56,83,263,59,49,34,0.1299,0.0713,0.1367,0.0234,0.043,0.0615,0.0029,0.0547,0.0811,0.2568,0.0576,0.0479,0.0332
2799,Illinois,Saline County,Census Tract 9557,1233,156,82,131,15,177,56,30,70,26,293,43,83,71,0.1265,0.0665,0.1062,0.0122,0.1436,0.0454,0.0243,0.0568,0.0211,0.2376,0.0349,0.0673,0.0576
2800,Illinois,Saline County,Census Tract 9558,1337,55,90,77,116,153,32,0,153,159,367,64,21,50,0.0411,0.0673,0.0576,0.0868,0.1144,0.0239,0.0,0.1144,0.1189,0.2745,0.0479,0.0157,0.0374
2801,Illinois,Saline County,Census Tract 9559,835,15,18,56,0,148,76,24,54,25,178,37,58,146,0.018,0.0216,0.0671,0.0,0.1772,0.091,0.0287,0.0647,0.0299,0.2132,0.0443,0.0695,0.1749
2802,Illinois,Saline County,Census Tract 9560,944,50,9,60,27,154,7,18,34,111,310,37,42,85,0.053,0.0095,0.0636,0.0286,0.1631,0.0074,0.0191,0.036,0.1176,0.3284,0.0392,0.0445,0.09
2803,Illinois,Saline County,Census Tract 9561,1015,77,22,166,6,137,65,8,17,14,322,65,96,20,0.0759,0.0217,0.1635,0.0059,0.135,0.064,0.0079,0.0167,0.0138,0.3172,0.064,0.0946,0.0197
2804,Illinois,Saline County,Census Tract 9562,1338,64,114,160,7,66,131,43,143,44,371,77,3,115,0.0478,0.0852,0.1196,0.0052,0.0493,0.0979,0.0321,0.1069,0.0329,0.2773,0.0575,0.0022,0.0859
2805,Illinois,Sangamon County,Census Tract 1,1606,0,36,179,32,193,103,11,23,173,538,92,105,121,0.0,0.0224,0.1115,0.0199,0.1202,0.0641,0.0068,0.0143,0.1077,0.335,0.0573,0.0654,0.0753
2806,Illinois,Sangamon County,Census Tract 2.01,1271,17,0,88,0,177,28,71,137,161,315,100,63,114,0.0134,0.0,0.0692,0.0,0.1393,0.022,0.0559,0.1078,0.1267,0.2478,0.0787,0.0496,0.0897
2807,Illinois,Sangamon County,Census Tract 2.02,1314,0,60,118,39,179,5,39,40,73,311,234,29,187,0.0,0.0457,0.0898,0.0297,0.1362,0.0038,0.0297,0.0304,0.0556,0.2367,0.1781,0.0221,0.1423
2808,Illinois,Sangamon County,Census Tract 3,1084,0,20,83,16,246,39,7,118,52,265,36,55,147,0.0,0.0185,0.0766,0.0148,0.2269,0.036,0.0065,0.1089,0.048,0.2445,0.0332,0.0507,0.1356
2809,Illinois,Sangamon County,Census Tract 4,1227,0,37,15,43,242,50,0,105,95,359,96,94,91,0.0,0.0302,0.0122,0.035,0.1972,0.0407,0.0,0.0856,0.0774,0.2926,0.0782,0.0766,0.0742
2810,Illinois,Sangamon County,Census Tract 5.01,1119,10,73,102,6,26,42,17,90,173,303,40,45,192,0.0089,0.0652,0.0912,0.0054,0.0232,0.0375,0.0152,0.0804,0.1546,0.2708,0.0357,0.0402,0.1716
2811,Illinois,Sangamon County,Census Tract 5.03,1459,20,38,107,13,315,20,0,80,146,377,122,64,157,0.0137,0.026,0.0733,0.0089,0.2159,0.0137,0.0,0.0548,0.1001,0.2584,0.0836,0.0439,0.1076
2812,Illinois,Sangamon County,Census Tract 5.04,1293,0,124,112,32,115,132,0,79,19,324,85,77,194,0.0,0.0959,0.0866,0.0247,0.0889,0.1021,0.0,0.0611,0.0147,0.2506,0.0657,0.0596,0.15
2813,Illinois,Sangamon County,Census Tract 6,1700,23,86,66,76,174,206,0,25,95,380,307,58,204,0.0135,0.0506,0.0388,0.0447,0.1024,0.1212,0.0,0.0147,0.0559,0.2235,0.1806,0.0341,0.12
2814,Illinois,Sangamon County,Census Tract 7,744,5,64,63,8,141,23,15,5,59,185,87,42,47,0.0067,0.086,0.0847,0.0108,0.1895,0.0309,0.0202,0.0067,0.0793,0.2487,0.1169,0.0565,0.0632
2815,Illinois,Sangamon County,Census Tract 8,490,0,27,62,0,46,33,0,26,35,161,65,5,30,0.0,0.0551,0.1265,0.0,0.0939,0.0673,0.0,0.0531,0.0714,0.3286,0.1327,0.0102,0.0612
2816,Illinois,Sangamon County,Census Tract 9,400,0,8,53,0,12,0,0,109,44,109,19,12,34,0.0,0.02,0.1325,0.0,0.03,0.0,0.0,0.2725,0.11,0.2725,0.0475,0.03,0.085
2817,Illinois,Sangamon County,Census Tract 10.01,875,0,7,15,40,68,115,11,72,45,233,35,0,234,0.0,0.008,0.0171,0.0457,0.0777,0.1314,0.0126,0.0823,0.0514,0.2663,0.04,0.0,0.2674
2818,Illinois,Sangamon County,Census Tract 10.03,909,2,13,56,2,85,53,15,61,134,227,48,83,130,0.0022,0.0143,0.0616,0.0022,0.0935,0.0583,0.0165,0.0671,0.1474,0.2497,0.0528,0.0913,0.143
2819,Illinois,Sangamon County,Census Tract 10.04,2168,39,81,435,9,281,105,71,154,124,487,106,63,213,0.018,0.0374,0.2006,0.0042,0.1296,0.0484,0.0327,0.071,0.0572,0.2246,0.0489,0.0291,0.0982
2820,Illinois,Sangamon County,Census Tract 11,1201,5,27,67,11,90,37,7,144,96,287,93,162,175,0.0042,0.0225,0.0558,0.0092,0.0749,0.0308,0.0058,0.1199,0.0799,0.239,0.0774,0.1349,0.1457
2821,Illinois,Sangamon County,Census Tract 12,1762,5,38,47,15,103,36,12,85,244,589,115,93,380,0.0028,0.0216,0.0267,0.0085,0.0585,0.0204,0.0068,0.0482,0.1385,0.3343,0.0653,0.0528,0.2157
2822,Illinois,Sangamon County,Census Tract 13,734,0,0,12,0,198,20,0,7,69,240,70,5,113,0.0,0.0,0.0163,0.0,0.2698,0.0272,0.0,0.0095,0.094,0.327,0.0954,0.0068,0.154
2823,Illinois,Sangamon County,Census Tract 14,399,0,0,26,12,14,19,7,0,30,159,32,7,93,0.0,0.0,0.0652,0.0301,0.0351,0.0476,0.0175,0.0,0.0752,0.3985,0.0802,0.0175,0.2331
2824,Illinois,Sangamon County,Census Tract 16,522,0,15,7,0,35,49,0,37,16,194,107,0,62,0.0,0.0287,0.0134,0.0,0.067,0.0939,0.0,0.0709,0.0307,0.3716,0.205,0.0,0.1188
2825,Illinois,Sangamon County,Census Tract 18,822,0,63,0,0,95,0,0,57,141,234,39,73,120,0.0,0.0766,0.0,0.0,0.1156,0.0,0.0,0.0693,0.1715,0.2847,0.0474,0.0888,0.146
2826,Illinois,Sangamon County,Census Tract 19,1655,167,68,14,19,50,97,11,56,126,464,249,148,186,0.1009,0.0411,0.0085,0.0115,0.0302,0.0586,0.0066,0.0338,0.0761,0.2804,0.1505,0.0894,0.1124
2827,Illinois,Sangamon County,Census Tract 20.01,1665,1,14,107,15,300,32,8,74,70,593,80,158,213,0.0006,0.0084,0.0643,0.009,0.1802,0.0192,0.0048,0.0444,0.042,0.3562,0.048,0.0949,0.1279
2828,Illinois,Sangamon County,Census Tract 20.02,1001,0,41,32,51,80,8,5,90,85,160,97,47,305,0.0,0.041,0.032,0.0509,0.0799,0.008,0.005,0.0899,0.0849,0.1598,0.0969,0.047,0.3047
2829,Illinois,Sangamon County,Census Tract 21,1738,0,25,24,50,110,67,53,107,291,535,109,34,333,0.0,0.0144,0.0138,0.0288,0.0633,0.0386,0.0305,0.0616,0.1674,0.3078,0.0627,0.0196,0.1916
2830,Illinois,Sangamon County,Census Tract 22,1754,19,41,54,0,260,121,28,146,104,477,212,62,230,0.0108,0.0234,0.0308,0.0,0.1482,0.069,0.016,0.0832,0.0593,0.2719,0.1209,0.0353,0.1311
2831,Illinois,Sangamon County,Census Tract 23,630,0,32,65,9,95,53,0,15,89,153,79,23,17,0.0,0.0508,0.1032,0.0143,0.1508,0.0841,0.0,0.0238,0.1413,0.2429,0.1254,0.0365,0.027
2832,Illinois,Sangamon County,Census Tract 24,1119,16,22,39,12,77,78,0,58,130,340,217,52,78,0.0143,0.0197,0.0349,0.0107,0.0688,0.0697,0.0,0.0518,0.1162,0.3038,0.1939,0.0465,0.0697
2833,Illinois,Sangamon County,Census Tract 25,2446,25,29,88,52,325,170,38,189,196,524,252,173,385,0.0102,0.0119,0.036,0.0213,0.1329,0.0695,0.0155,0.0773,0.0801,0.2142,0.103,0.0707,0.1574
2834,Illinois,Sangamon County,Census Tract 26,1440,6,97,208,11,158,33,15,82,21,516,53,33,207,0.0042,0.0674,0.1444,0.0076,0.1097,0.0229,0.0104,0.0569,0.0146,0.3583,0.0368,0.0229,0.1438
2835,Illinois,Sangamon County,Census Tract 27,1761,25,55,151,32,228,37,33,138,133,295,341,66,227,0.0142,0.0312,0.0857,0.0182,0.1295,0.021,0.0187,0.0784,0.0755,0.1675,0.1936,0.0375,0.1289
2836,Illinois,Sangamon County,Census Tract 28.01,1436,0,147,48,25,217,28,0,56,134,365,106,107,203,0.0,0.1024,0.0334,0.0174,0.1511,0.0195,0.0,0.039,0.0933,0.2542,0.0738,0.0745,0.1414
2837,Illinois,Sangamon County,Census Tract 28.02,1823,0,119,183,3,98,21,0,112,159,508,274,118,228,0.0,0.0653,0.1004,0.0016,0.0538,0.0115,0.0,0.0614,0.0872,0.2787,0.1503,0.0647,0.1251
2838,Illinois,Sangamon County,Census Tract 29,2673,0,41,138,76,95,166,17,209,647,641,230,111,302,0.0,0.0153,0.0516,0.0284,0.0355,0.0621,0.0064,0.0782,0.2421,0.2398,0.086,0.0415,0.113
2839,Illinois,Sangamon County,Census Tract 30,2354,4,94,102,0,88,154,46,69,447,814,170,91,275,0.0017,0.0399,0.0433,0.0,0.0374,0.0654,0.0195,0.0293,0.1899,0.3458,0.0722,0.0387,0.1168
2840,Illinois,Sangamon County,Census Tract 31,3911,60,91,222,107,287,139,84,373,404,988,214,228,714,0.0153,0.0233,0.0568,0.0274,0.0734,0.0355,0.0215,0.0954,0.1033,0.2526,0.0547,0.0583,0.1826
2841,Illinois,Sangamon County,Census Tract 32.01,2381,21,101,24,27,160,103,37,233,172,797,124,113,469,0.0088,0.0424,0.0101,0.0113,0.0672,0.0433,0.0155,0.0979,0.0722,0.3347,0.0521,0.0475,0.197
2842,Illinois,Sangamon County,Census Tract 32.02,2851,21,113,84,22,317,21,40,223,342,755,33,100,780,0.0074,0.0396,0.0295,0.0077,0.1112,0.0074,0.014,0.0782,0.12,0.2648,0.0116,0.0351,0.2736
2843,Illinois,Sangamon County,Census Tract 32.03,3004,34,383,137,0,282,113,14,162,172,977,137,109,484,0.0113,0.1275,0.0456,0.0,0.0939,0.0376,0.0047,0.0539,0.0573,0.3252,0.0456,0.0363,0.1611
2844,Illinois,Sangamon County,Census Tract 33,2227,48,136,133,38,267,124,15,113,170,577,157,165,284,0.0216,0.0611,0.0597,0.0171,0.1199,0.0557,0.0067,0.0507,0.0763,0.2591,0.0705,0.0741,0.1275
2845,Illinois,Sangamon County,Census Tract 34,2821,9,130,129,56,302,96,22,254,158,930,286,159,290,0.0032,0.0461,0.0457,0.0199,0.1071,0.034,0.0078,0.09,0.056,0.3297,0.1014,0.0564,0.1028
2846,Illinois,Sangamon County,Census Tract 35,2366,94,174,105,22,195,82,25,118,204,811,159,119,258,0.0397,0.0735,0.0444,0.0093,0.0824,0.0347,0.0106,0.0499,0.0862,0.3428,0.0672,0.0503,0.109
2847,Illinois,Sangamon County,Census Tract 36.01,1083,25,70,50,14,78,108,4,49,145,246,35,113,146,0.0231,0.0646,0.0462,0.0129,0.072,0.0997,0.0037,0.0452,0.1339,0.2271,0.0323,0.1043,0.1348
2848,Illinois,Sangamon County,Census Tract 36.02,2103,30,129,64,30,175,51,14,161,133,624,67,202,423,0.0143,0.0613,0.0304,0.0143,0.0832,0.0243,0.0067,0.0766,0.0632,0.2967,0.0319,0.0961,0.2011
2849,Illinois,Sangamon County,Census Tract 36.03,2683,5,138,99,60,121,176,30,261,305,990,113,128,257,0.0019,0.0514,0.0369,0.0224,0.0451,0.0656,0.0112,0.0973,0.1137,0.369,0.0421,0.0477,0.0958
2850,Illinois,Sangamon County,Census Tract 36.04,2567,0,21,148,0,149,55,10,237,494,876,158,110,309,0.0,0.0082,0.0577,0.0,0.058,0.0214,0.0039,0.0923,0.1924,0.3413,0.0616,0.0429,0.1204
2851,Illinois,Sangamon County,Census Tract 37.01,2176,49,109,54,35,172,140,20,186,317,612,138,69,275,0.0225,0.0501,0.0248,0.0161,0.079,0.0643,0.0092,0.0855,0.1457,0.2812,0.0634,0.0317,0.1264
2852,Illinois,Sangamon County,Census Tract 37.02,2124,49,145,103,171,196,25,22,168,145,557,145,124,274,0.0231,0.0683,0.0485,0.0805,0.0923,0.0118,0.0104,0.0791,0.0683,0.2622,0.0683,0.0584,0.129
2853,Illinois,Sangamon County,Census Tract 38.01,1244,35,75,101,16,142,53,34,49,57,376,71,82,153,0.0281,0.0603,0.0812,0.0129,0.1141,0.0426,0.0273,0.0394,0.0458,0.3023,0.0571,0.0659,0.123
2854,Illinois,Sangamon County,Census Tract 38.02,3629,55,140,269,113,146,345,156,264,499,815,51,279,497,0.0152,0.0386,0.0741,0.0311,0.0402,0.0951,0.043,0.0727,0.1375,0.2246,0.0141,0.0769,0.137
2855,Illinois,Sangamon County,Census Tract 39.01,2471,92,180,93,122,226,106,11,202,210,578,153,135,363,0.0372,0.0728,0.0376,0.0494,0.0915,0.0429,0.0045,0.0817,0.085,0.2339,0.0619,0.0546,0.1469
2856,Illinois,Sangamon County,Census Tract 39.02,1818,14,83,91,36,125,84,0,197,171,583,72,76,286,0.0077,0.0457,0.0501,0.0198,0.0688,0.0462,0.0,0.1084,0.0941,0.3207,0.0396,0.0418,0.1573
2857,Illinois,Sangamon County,Census Tract 40,2127,171,170,161,58,214,128,30,113,142,397,159,113,271,0.0804,0.0799,0.0757,0.0273,0.1006,0.0602,0.0141,0.0531,0.0668,0.1866,0.0748,0.0531,0.1274
2858,Illinois,Sangamon County,Census Tract 42,446,0,0,13,13,9,0,0,0,62,166,109,39,35,0.0,0.0,0.0291,0.0291,0.0202,0.0,0.0,0.0,0.139,0.3722,0.2444,0.0874,0.0785
2859,Illinois,Schuyler County,Census Tract 9701,725,67,29,28,75,51,57,26,26,8,238,3,81,36,0.0924,0.04,0.0386,0.1034,0.0703,0.0786,0.0359,0.0359,0.011,0.3283,0.0041,0.1117,0.0497
2860,Illinois,Schuyler County,Census Tract 9702,1477,58,44,129,128,229,36,0,38,77,313,156,62,207,0.0393,0.0298,0.0873,0.0867,0.155,0.0244,0.0,0.0257,0.0521,0.2119,0.1056,0.042,0.1401
2861,Illinois,Schuyler County,Census Tract 9703,637,52,17,69,81,89,49,0,16,47,152,12,25,28,0.0816,0.0267,0.1083,0.1272,0.1397,0.0769,0.0,0.0251,0.0738,0.2386,0.0188,0.0392,0.044
2862,Illinois,Scott County,Census Tract 9706,799,65,87,81,20,84,21,2,54,42,171,45,44,83,0.0814,0.1089,0.1014,0.025,0.1051,0.0263,0.0025,0.0676,0.0526,0.214,0.0563,0.0551,0.1039
2863,Illinois,Scott County,Census Tract 9707,1386,122,66,206,51,118,70,18,103,31,348,59,82,112,0.088,0.0476,0.1486,0.0368,0.0851,0.0505,0.013,0.0743,0.0224,0.2511,0.0426,0.0592,0.0808
2864,Illinois,Shelby County,Census Tract 9591,1648,160,100,247,31,174,165,7,24,124,398,56,89,73,0.0971,0.0607,0.1499,0.0188,0.1056,0.1001,0.0042,0.0146,0.0752,0.2415,0.034,0.054,0.0443
2865,Illinois,Shelby County,Census Tract 9592,1198,28,50,213,18,150,144,2,55,114,307,27,54,36,0.0234,0.0417,0.1778,0.015,0.1252,0.1202,0.0017,0.0459,0.0952,0.2563,0.0225,0.0451,0.0301
2866,Illinois,Shelby County,Census Tract 9593,2520,84,80,316,7,293,53,27,79,148,943,151,205,134,0.0333,0.0317,0.1254,0.0028,0.1163,0.021,0.0107,0.0313,0.0587,0.3742,0.0599,0.0813,0.0532
2867,Illinois,Shelby County,Census Tract 9594,1565,100,63,241,150,198,65,21,36,107,347,66,102,69,0.0639,0.0403,0.154,0.0958,0.1265,0.0415,0.0134,0.023,0.0684,0.2217,0.0422,0.0652,0.0441
2868,Illinois,Shelby County,Census Tract 9595,1605,211,122,148,63,212,66,27,113,116,284,114,89,40,0.1315,0.076,0.0922,0.0393,0.1321,0.0411,0.0168,0.0704,0.0723,0.1769,0.071,0.0555,0.0249
2869,Illinois,Shelby County,Census Tract 9596,1524,47,135,231,79,158,118,13,88,103,346,65,92,49,0.0308,0.0886,0.1516,0.0518,0.1037,0.0774,0.0085,0.0577,0.0676,0.227,0.0427,0.0604,0.0322
2870,Illinois,Stark County,Census Tract 9514,1346,92,141,170,30,121,113,8,55,62,355,60,76,63,0.0684,0.1048,0.1263,0.0223,0.0899,0.084,0.0059,0.0409,0.0461,0.2637,0.0446,0.0565,0.0468
2871,Illinois,Stark County,Census Tract 9515,1124,64,25,260,31,175,50,26,57,96,191,53,61,35,0.0569,0.0222,0.2313,0.0276,0.1557,0.0445,0.0231,0.0507,0.0854,0.1699,0.0472,0.0543,0.0311
2872,Illinois,Stephenson County,Census Tract 1,2157,79,201,546,74,249,117,27,104,114,406,33,170,37,0.0366,0.0932,0.2531,0.0343,0.1154,0.0542,0.0125,0.0482,0.0529,0.1882,0.0153,0.0788,0.0172
2873,Illinois,Stephenson County,Census Tract 2,1499,94,72,317,48,251,65,13,67,96,297,46,84,49,0.0627,0.048,0.2115,0.032,0.1674,0.0434,0.0087,0.0447,0.064,0.1981,0.0307,0.056,0.0327
2874,Illinois,Stephenson County,Census Tract 3,1842,84,152,314,45,240,110,14,116,26,526,95,89,31,0.0456,0.0825,0.1705,0.0244,0.1303,0.0597,0.0076,0.063,0.0141,0.2856,0.0516,0.0483,0.0168
2875,Illinois,Stephenson County,Census Tract 4,1230,156,106,106,14,92,61,8,61,66,259,146,135,20,0.1268,0.0862,0.0862,0.0114,0.0748,0.0496,0.0065,0.0496,0.0537,0.2106,0.1187,0.1098,0.0163
2876,Illinois,Stephenson County,Census Tract 5,1539,14,159,350,30,87,77,0,106,83,387,141,90,15,0.0091,0.1033,0.2274,0.0195,0.0565,0.05,0.0,0.0689,0.0539,0.2515,0.0916,0.0585,0.0097
2877,Illinois,Stephenson County,Census Tract 6,1532,104,64,212,47,146,73,36,102,116,484,45,64,39,0.0679,0.0418,0.1384,0.0307,0.0953,0.0477,0.0235,0.0666,0.0757,0.3159,0.0294,0.0418,0.0255
2878,Illinois,Stephenson County,Census Tract 7,415,6,10,87,0,6,42,0,6,20,84,35,92,27,0.0145,0.0241,0.2096,0.0,0.0145,0.1012,0.0,0.0145,0.0482,0.2024,0.0843,0.2217,0.0651
2879,Illinois,Stephenson County,Census Tract 8,1448,0,121,279,28,226,105,28,27,44,197,279,90,24,0.0,0.0836,0.1927,0.0193,0.1561,0.0725,0.0193,0.0186,0.0304,0.136,0.1927,0.0622,0.0166
2880,Illinois,Stephenson County,Census Tract 9,1781,0,30,332,46,141,15,15,177,60,685,84,103,93,0.0,0.0168,0.1864,0.0258,0.0792,0.0084,0.0084,0.0994,0.0337,0.3846,0.0472,0.0578,0.0522
2881,Illinois,Stephenson County,Census Tract 10,1885,96,168,268,13,92,156,13,119,90,449,131,221,69,0.0509,0.0891,0.1422,0.0069,0.0488,0.0828,0.0069,0.0631,0.0477,0.2382,0.0695,0.1172,0.0366
2882,Illinois,Stephenson County,Census Tract 11,1565,49,86,303,14,223,104,0,78,84,448,114,31,31,0.0313,0.055,0.1936,0.0089,0.1425,0.0665,0.0,0.0498,0.0537,0.2863,0.0728,0.0198,0.0198
2883,Illinois,Stephenson County,Census Tract 12,1856,50,61,488,44,193,35,0,46,240,480,127,92,0,0.0269,0.0329,0.2629,0.0237,0.104,0.0189,0.0,0.0248,0.1293,0.2586,0.0684,0.0496,0.0
2884,Illinois,Stephenson County,Census Tract 13,1803,148,0,509,8,216,113,0,16,195,433,76,75,14,0.0821,0.0,0.2823,0.0044,0.1198,0.0627,0.0,0.0089,0.1082,0.2402,0.0422,0.0416,0.0078
2885,Illinois,Tazewell County,Census Tract 201,1438,0,73,209,0,264,110,0,106,180,210,241,45,0,0.0,0.0508,0.1453,0.0,0.1836,0.0765,0.0,0.0737,0.1252,0.146,0.1676,0.0313,0.0
2886,Illinois,Tazewell County,Census Tract 203.01,2251,0,267,358,7,336,135,47,123,179,375,186,94,144,0.0,0.1186,0.159,0.0031,0.1493,0.06,0.0209,0.0546,0.0795,0.1666,0.0826,0.0418,0.064
2887,Illinois,Tazewell County,Census Tract 203.02,2656,0,178,391,56,286,171,21,223,261,610,277,108,74,0.0,0.067,0.1472,0.0211,0.1077,0.0644,0.0079,0.084,0.0983,0.2297,0.1043,0.0407,0.0279
2888,Illinois,Tazewell County,Census Tract 204,2275,0,0,350,0,479,105,20,132,163,457,484,28,57,0.0,0.0,0.1538,0.0,0.2105,0.0462,0.0088,0.058,0.0716,0.2009,0.2127,0.0123,0.0251
2889,Illinois,Tazewell County,Census Tract 205,2323,3,76,373,46,318,94,30,89,119,713,137,165,160,0.0013,0.0327,0.1606,0.0198,0.1369,0.0405,0.0129,0.0383,0.0512,0.3069,0.059,0.071,0.0689
2890,Illinois,Tazewell County,Census Tract 206,1180,3,54,177,1,112,83,0,85,94,299,206,27,39,0.0025,0.0458,0.15,0.0008,0.0949,0.0703,0.0,0.072,0.0797,0.2534,0.1746,0.0229,0.0331
2891,Illinois,Tazewell County,Census Tract 207,2154,80,128,319,37,168,188,0,152,232,371,270,81,128,0.0371,0.0594,0.1481,0.0172,0.078,0.0873,0.0,0.0706,0.1077,0.1722,0.1253,0.0376,0.0594
2892,Illinois,Tazewell County,Census Tract 208,1340,26,52,119,54,293,59,40,56,87,337,170,26,21,0.0194,0.0388,0.0888,0.0403,0.2187,0.044,0.0299,0.0418,0.0649,0.2515,0.1269,0.0194,0.0157
2893,Illinois,Tazewell County,Census Tract 209,1010,12,96,97,52,156,17,7,11,46,210,208,87,11,0.0119,0.095,0.096,0.0515,0.1545,0.0168,0.0069,0.0109,0.0455,0.2079,0.2059,0.0861,0.0109
2894,Illinois,Tazewell County,Census Tract 210,2827,0,310,556,42,232,148,36,41,247,756,333,80,46,0.0,0.1097,0.1967,0.0149,0.0821,0.0524,0.0127,0.0145,0.0874,0.2674,0.1178,0.0283,0.0163
2895,Illinois,Tazewell County,Census Tract 211.01,2626,0,171,563,74,302,61,54,244,99,769,197,50,42,0.0,0.0651,0.2144,0.0282,0.115,0.0232,0.0206,0.0929,0.0377,0.2928,0.075,0.019,0.016
2896,Illinois,Tazewell County,Census Tract 211.02,2368,0,76,454,26,233,128,34,239,125,597,294,14,148,0.0,0.0321,0.1917,0.011,0.0984,0.0541,0.0144,0.1009,0.0528,0.2521,0.1242,0.0059,0.0625
2897,Illinois,Tazewell County,Census Tract 212.01,2033,36,149,429,9,111,73,15,79,196,501,87,301,47,0.0177,0.0733,0.211,0.0044,0.0546,0.0359,0.0074,0.0389,0.0964,0.2464,0.0428,0.1481,0.0231
2898,Illinois,Tazewell County,Census Tract 212.02,1403,13,25,314,29,169,18,24,55,122,399,90,80,65,0.0093,0.0178,0.2238,0.0207,0.1205,0.0128,0.0171,0.0392,0.087,0.2844,0.0641,0.057,0.0463
2899,Illinois,Tazewell County,Census Tract 212.03,2752,0,173,320,35,326,102,8,166,282,761,124,304,151,0.0,0.0629,0.1163,0.0127,0.1185,0.0371,0.0029,0.0603,0.1025,0.2765,0.0451,0.1105,0.0549
2900,Illinois,Tazewell County,Census Tract 215,2745,11,160,414,30,178,164,0,314,333,620,279,102,140,0.004,0.0583,0.1508,0.0109,0.0648,0.0597,0.0,0.1144,0.1213,0.2259,0.1016,0.0372,0.051
2901,Illinois,Tazewell County,Census Tract 216.03,2687,22,143,495,47,297,53,19,206,415,630,158,153,49,0.0082,0.0532,0.1842,0.0175,0.1105,0.0197,0.0071,0.0767,0.1544,0.2345,0.0588,0.0569,0.0182
2902,Illinois,Tazewell County,Census Tract 216.04,991,0,60,129,19,116,16,6,96,70,329,81,17,52,0.0,0.0605,0.1302,0.0192,0.1171,0.0161,0.0061,0.0969,0.0706,0.332,0.0817,0.0172,0.0525
