,GEO_0,GEO_1,GEO_2,GEO_3,pop_total,white,black,indian,asian,pacific,other,multi,latino,white_pct,black_pct,indian_pct,asian_pct,pacific_pct,other_pct,multi_pct,latino_pct
3018,Kentucky,Bell County,Census Tract 9608,Block Group 3,985,913,13,1,6,0,4,34,14,0.9269,0.0132,0.001,0.0061,0.0,0.0041,0.0345,0.0142
3019,Kentucky,Bell County,Census Tract 9611,Block Group 1,812,781,2,1,0,0,3,16,9,0.9618,0.0025,0.0012,0.0,0.0,0.0037,0.0197,0.0111
3020,Kentucky,Bell County,Census Tract 9611,Block Group 2,1722,1594,82,4,1,2,0,34,5,0.9257,0.0476,0.0023,0.0006,0.0012,0.0,0.0197,0.0029
3021,Kentucky,Boone County,Census Tract 701.01,Block Group 1,792,660,20,0,7,0,0,40,65,0.8333,0.0253,0.0,0.0088,0.0,0.0,0.0505,0.0821
3022,Kentucky,Boone County,Census Tract 701.01,Block Group 2,1376,859,217,5,9,3,0,67,216,0.6243,0.1577,0.0036,0.0065,0.0022,0.0,0.0487,0.157
3023,Kentucky,Boone County,Census Tract 701.01,Block Group 3,1877,1383,166,1,38,2,3,75,209,0.7368,0.0884,0.0005,0.0202,0.0011,0.0016,0.04,0.1113
3024,Kentucky,Boone County,Census Tract 701.02,Block Group 1,1259,814,139,3,3,4,6,100,190,0.6465,0.1104,0.0024,0.0024,0.0032,0.0048,0.0794,0.1509
3025,Kentucky,Boone County,Census Tract 701.02,Block Group 2,1609,1059,286,4,18,19,10,93,120,0.6582,0.1778,0.0025,0.0112,0.0118,0.0062,0.0578,0.0746
3026,Kentucky,Boone County,Census Tract 702.01,Block Group 1,1270,895,135,2,15,2,5,68,148,0.7047,0.1063,0.0016,0.0118,0.0016,0.0039,0.0535,0.1165
3027,Kentucky,Boone County,Census Tract 702.01,Block Group 2,694,536,46,1,2,1,2,29,77,0.7723,0.0663,0.0014,0.0029,0.0014,0.0029,0.0418,0.111
3028,Kentucky,Boone County,Census Tract 702.01,Block Group 3,1899,1250,244,3,19,4,4,86,289,0.6582,0.1285,0.0016,0.01,0.0021,0.0021,0.0453,0.1522
3029,Kentucky,Boone County,Census Tract 702.02,Block Group 1,1463,981,180,3,15,0,3,71,210,0.6705,0.123,0.0021,0.0103,0.0,0.0021,0.0485,0.1435
3030,Kentucky,Hancock County,Census Tract 9602,Block Group 3,1869,1754,10,0,6,0,4,45,50,0.9385,0.0054,0.0,0.0032,0.0,0.0021,0.0241,0.0268
3031,Kentucky,Hancock County,Census Tract 9603,Block Group 1,1406,1354,1,0,4,0,0,32,15,0.963,0.0007,0.0,0.0028,0.0,0.0,0.0228,0.0107
3032,Kentucky,Hancock County,Census Tract 9603,Block Group 2,1211,1167,1,0,5,0,1,23,14,0.9637,0.0008,0.0,0.0041,0.0,0.0008,0.019,0.0116
3033,Kentucky,Hardin County,Census Tract 1,Block Group 1,978,879,19,0,1,0,4,54,21,0.8988,0.0194,0.0,0.001,0.0,0.0041,0.0552,0.0215
3034,Kentucky,Hardin County,Census Tract 2.01,Block Group 1,812,329,121,11,61,13,1,32,244,0.4052,0.149,0.0135,0.0751,0.016,0.0012,0.0394,0.3005
3035,Kentucky,Hardin County,Census Tract 2.01,Block Group 2,925,645,99,5,23,0,0,70,83,0.6973,0.107,0.0054,0.0249,0.0,0.0,0.0757,0.0897
3036,Kentucky,Hardin County,Census Tract 2.02,Block Group 1,845,375,185,6,30,10,14,67,158,0.4438,0.2189,0.0071,0.0355,0.0118,0.0166,0.0793,0.187
3037,Kentucky,Hardin County,Census Tract 2.02,Block Group 2,1161,627,197,11,24,18,1,100,183,0.5401,0.1697,0.0095,0.0207,0.0155,0.0009,0.0861,0.1576
3038,Kentucky,Hardin County,Census Tract 2.02,Block Group 3,90,43,9,0,3,6,0,17,12,0.4778,0.1,0.0,0.0333,0.0667,0.0,0.1889,0.1333
3039,Kentucky,Hardin County,Census Tract 2.02,Block Group 4,1303,677,219,6,43,22,2,82,252,0.5196,0.1681,0.0046,0.033,0.0169,0.0015,0.0629,0.1934
3040,Kentucky,Hardin County,Census Tract 3,Block Group 1,2213,1233,465,1,75,7,19,183,230,0.5572,0.2101,0.0005,0.0339,0.0032,0.0086,0.0827,0.1039
3041,Kentucky,Hardin County,Census Tract 3,Block Group 2,1799,924,477,3,56,12,24,149,154,0.5136,0.2651,0.0017,0.0311,0.0067,0.0133,0.0828,0.0856
3042,Kentucky,Hardin County,Census Tract 3,Block Group 3,618,382,104,6,10,0,4,65,47,0.6181,0.1683,0.0097,0.0162,0.0,0.0065,0.1052,0.0761
3043,Kentucky,Hardin County,Census Tract 4,Block Group 1,760,415,193,3,10,3,3,62,71,0.5461,0.2539,0.0039,0.0132,0.0039,0.0039,0.0816,0.0934
3044,Kentucky,Hardin County,Census Tract 4,Block Group 2,2020,987,520,14,45,9,20,214,211,0.4886,0.2574,0.0069,0.0223,0.0045,0.0099,0.1059,0.1045
3045,Kentucky,Hardin County,Census Tract 4,Block Group 3,986,512,199,10,37,7,14,94,113,0.5193,0.2018,0.0101,0.0375,0.0071,0.0142,0.0953,0.1146
3046,Kentucky,Hardin County,Census Tract 4,Block Group 4,1279,740,292,4,23,0,7,108,105,0.5786,0.2283,0.0031,0.018,0.0,0.0055,0.0844,0.0821
3047,Kentucky,Hardin County,Census Tract 5,Block Group 1,1409,765,305,19,43,26,7,132,112,0.5429,0.2165,0.0135,0.0305,0.0185,0.005,0.0937,0.0795
3048,Kentucky,Hardin County,Census Tract 5,Block Group 2,759,481,127,3,12,1,2,58,75,0.6337,0.1673,0.004,0.0158,0.0013,0.0026,0.0764,0.0988
3049,Kentucky,Hardin County,Census Tract 6,Block Group 1,838,564,144,4,2,9,1,72,42,0.673,0.1718,0.0048,0.0024,0.0107,0.0012,0.0859,0.0501
3050,Kentucky,Hardin County,Census Tract 6,Block Group 2,1739,822,486,7,56,10,31,170,157,0.4727,0.2795,0.004,0.0322,0.0058,0.0178,0.0978,0.0903
3051,Kentucky,Hardin County,Census Tract 6,Block Group 3,959,448,271,3,30,7,14,99,87,0.4672,0.2826,0.0031,0.0313,0.0073,0.0146,0.1032,0.0907
3052,Kentucky,Hardin County,Census Tract 7,Block Group 1,1354,897,232,5,30,9,7,83,91,0.6625,0.1713,0.0037,0.0222,0.0066,0.0052,0.0613,0.0672
3053,Kentucky,Hardin County,Census Tract 7,Block Group 2,888,508,230,7,13,2,1,69,58,0.5721,0.259,0.0079,0.0146,0.0023,0.0011,0.0777,0.0653
3054,Kentucky,Franklin County,Census Tract 707.06,Block Group 1,804,541,102,2,14,0,5,51,89,0.6729,0.1269,0.0025,0.0174,0.0,0.0062,0.0634,0.1107
3055,Kentucky,Franklin County,Census Tract 707.06,Block Group 2,776,596,80,4,27,0,5,46,18,0.768,0.1031,0.0052,0.0348,0.0,0.0064,0.0593,0.0232
3056,Kentucky,Franklin County,Census Tract 707.06,Block Group 3,1588,1241,167,7,21,0,2,75,75,0.7815,0.1052,0.0044,0.0132,0.0,0.0013,0.0472,0.0472
3057,Kentucky,Franklin County,Census Tract 708.01,Block Group 1,1627,1526,19,2,4,4,0,53,19,0.9379,0.0117,0.0012,0.0025,0.0025,0.0,0.0326,0.0117
3058,Kentucky,Franklin County,Census Tract 708.01,Block Group 2,1128,1032,21,1,5,0,0,42,27,0.9149,0.0186,0.0009,0.0044,0.0,0.0,0.0372,0.0239
3059,Kentucky,Franklin County,Census Tract 708.02,Block Group 1,1048,923,30,0,10,0,1,55,29,0.8807,0.0286,0.0,0.0095,0.0,0.001,0.0525,0.0277
3060,Kentucky,Franklin County,Census Tract 708.02,Block Group 2,985,859,51,1,20,1,4,23,26,0.8721,0.0518,0.001,0.0203,0.001,0.0041,0.0234,0.0264
3061,Kentucky,Franklin County,Census Tract 710.01,Block Group 1,1370,1246,41,1,22,1,1,35,23,0.9095,0.0299,0.0007,0.0161,0.0007,0.0007,0.0255,0.0168
3062,Kentucky,Franklin County,Census Tract 710.01,Block Group 2,888,792,17,2,3,0,6,44,24,0.8919,0.0191,0.0023,0.0034,0.0,0.0068,0.0495,0.027
3063,Kentucky,Franklin County,Census Tract 710.01,Block Group 3,854,769,21,1,7,0,3,42,11,0.9005,0.0246,0.0012,0.0082,0.0,0.0035,0.0492,0.0129
3064,Kentucky,Franklin County,Census Tract 710.02,Block Group 1,1416,1261,44,0,7,0,3,36,65,0.8905,0.0311,0.0,0.0049,0.0,0.0021,0.0254,0.0459
3065,Kentucky,Franklin County,Census Tract 710.02,Block Group 2,1289,1106,86,3,3,0,6,68,17,0.858,0.0667,0.0023,0.0023,0.0,0.0047,0.0528,0.0132
3066,Kentucky,Franklin County,Census Tract 711.01,Block Group 1,1069,1010,10,3,5,0,5,27,9,0.9448,0.0094,0.0028,0.0047,0.0,0.0047,0.0253,0.0084
3067,Kentucky,Franklin County,Census Tract 711.01,Block Group 2,778,726,1,2,1,0,6,28,14,0.9332,0.0013,0.0026,0.0013,0.0,0.0077,0.036,0.018
3068,Kentucky,Franklin County,Census Tract 711.01,Block Group 3,669,620,3,3,1,0,3,27,12,0.9268,0.0045,0.0045,0.0015,0.0,0.0045,0.0404,0.0179
3069,Kentucky,Franklin County,Census Tract 711.02,Block Group 1,1810,1521,77,2,52,3,3,80,72,0.8403,0.0425,0.0011,0.0287,0.0017,0.0017,0.0442,0.0398
3070,Kentucky,Franklin County,Census Tract 711.02,Block Group 2,931,858,18,1,15,0,3,24,12,0.9216,0.0193,0.0011,0.0161,0.0,0.0032,0.0258,0.0129
3071,Kentucky,Franklin County,Census Tract 711.02,Block Group 3,1134,1077,8,1,7,0,2,26,13,0.9497,0.0071,0.0009,0.0062,0.0,0.0018,0.0229,0.0115
3072,Kentucky,Franklin County,Census Tract 712,Block Group 1,688,560,24,1,1,0,6,49,47,0.814,0.0349,0.0015,0.0015,0.0,0.0087,0.0712,0.0683
3073,Kentucky,Franklin County,Census Tract 712,Block Group 2,886,678,91,1,1,1,4,63,47,0.7652,0.1027,0.0011,0.0011,0.0011,0.0045,0.0711,0.053
3074,Kentucky,Franklin County,Census Tract 712,Block Group 3,1321,1042,141,5,2,0,4,82,45,0.7888,0.1067,0.0038,0.0015,0.0,0.003,0.0621,0.0341
3075,Kentucky,Fulton County,Census Tract 9601,Block Group 1,582,550,0,1,0,0,1,17,13,0.945,0.0,0.0017,0.0,0.0,0.0017,0.0292,0.0223
3076,Kentucky,Fulton County,Census Tract 9601,Block Group 2,703,576,63,3,1,3,3,36,18,0.8193,0.0896,0.0043,0.0014,0.0043,0.0043,0.0512,0.0256
3077,Kentucky,Fulton County,Census Tract 9601,Block Group 3,590,445,75,2,13,2,1,41,11,0.7542,0.1271,0.0034,0.022,0.0034,0.0017,0.0695,0.0186
3078,Kentucky,Fulton County,Census Tract 9601,Block Group 4,663,461,144,1,2,0,9,31,15,0.6953,0.2172,0.0015,0.003,0.0,0.0136,0.0468,0.0226
3079,Kentucky,Fulton County,Census Tract 9601,Block Group 5,1029,558,378,0,0,1,10,68,14,0.5423,0.3673,0.0,0.0,0.001,0.0097,0.0661,0.0136
3080,Kentucky,Fulton County,Census Tract 9602,Block Group 1,579,357,139,1,0,4,0,48,30,0.6166,0.2401,0.0017,0.0,0.0069,0.0,0.0829,0.0518
3081,Kentucky,Fulton County,Census Tract 9602,Block Group 2,560,272,261,0,0,1,0,17,9,0.4857,0.4661,0.0,0.0,0.0018,0.0,0.0304,0.0161
3082,Kentucky,Fulton County,Census Tract 9602,Block Group 3,747,445,261,4,0,0,1,22,14,0.5957,0.3494,0.0054,0.0,0.0,0.0013,0.0295,0.0187
3083,Kentucky,Kenton County,Census Tract 640.01,Block Group 1,2312,2157,13,0,25,0,11,58,48,0.933,0.0056,0.0,0.0108,0.0,0.0048,0.0251,0.0208
3084,Kentucky,Grayson County,Census Tract 9506,Block Group 2,620,583,5,5,1,0,0,15,11,0.9403,0.0081,0.0081,0.0016,0.0,0.0,0.0242,0.0177
3085,Kentucky,Grayson County,Census Tract 9505,Block Group 2,704,676,5,0,3,0,3,14,3,0.9602,0.0071,0.0,0.0043,0.0,0.0043,0.0199,0.0043
3086,Kentucky,Grayson County,Census Tract 9505,Block Group 3,1086,1042,1,9,1,0,0,28,5,0.9595,0.0009,0.0083,0.0009,0.0,0.0,0.0258,0.0046
3087,Kentucky,Grayson County,Census Tract 9506,Block Group 1,960,913,1,1,5,0,5,21,14,0.951,0.001,0.001,0.0052,0.0,0.0052,0.0219,0.0146
3088,Kentucky,Grayson County,Census Tract 9506,Block Group 3,975,910,2,0,1,0,0,56,6,0.9333,0.0021,0.0,0.001,0.0,0.0,0.0574,0.0062
3089,Kentucky,Grayson County,Census Tract 9506,Block Group 4,1268,1227,5,5,0,0,0,21,10,0.9677,0.0039,0.0039,0.0,0.0,0.0,0.0166,0.0079
3090,Kentucky,Grayson County,Census Tract 9507,Block Group 1,547,507,6,3,4,0,4,17,6,0.9269,0.011,0.0055,0.0073,0.0,0.0073,0.0311,0.011
3091,Kentucky,Grayson County,Census Tract 9507,Block Group 2,1382,1298,4,4,6,0,1,47,22,0.9392,0.0029,0.0029,0.0043,0.0,0.0007,0.034,0.0159
3092,Kentucky,Grayson County,Census Tract 9507,Block Group 3,558,535,4,0,1,0,0,13,5,0.9588,0.0072,0.0,0.0018,0.0,0.0,0.0233,0.009
3093,Kentucky,Green County,Census Tract 9301,Block Group 1,1172,1109,6,0,4,0,3,38,12,0.9462,0.0051,0.0,0.0034,0.0,0.0026,0.0324,0.0102
3094,Kentucky,Green County,Census Tract 9301,Block Group 2,953,905,7,0,4,0,0,11,26,0.9496,0.0073,0.0,0.0042,0.0,0.0,0.0115,0.0273
3095,Kentucky,Green County,Census Tract 9301,Block Group 3,874,809,18,0,3,0,3,23,18,0.9256,0.0206,0.0,0.0034,0.0,0.0034,0.0263,0.0206
3096,Kentucky,Green County,Census Tract 9302,Block Group 1,1191,1116,23,1,2,0,1,35,13,0.937,0.0193,0.0008,0.0017,0.0,0.0008,0.0294,0.0109
3097,Kentucky,Kenton County,Census Tract 643,Block Group 1,1036,810,69,5,37,1,6,57,51,0.7819,0.0666,0.0048,0.0357,0.001,0.0058,0.055,0.0492
3098,Kentucky,Kenton County,Census Tract 643,Block Group 2,2416,2076,66,6,26,12,2,139,89,0.8593,0.0273,0.0025,0.0108,0.005,0.0008,0.0575,0.0368
3099,Kentucky,Kenton County,Census Tract 644,Block Group 1,2155,1483,193,3,49,62,9,145,211,0.6882,0.0896,0.0014,0.0227,0.0288,0.0042,0.0673,0.0979
3100,Kentucky,Kenton County,Census Tract 644,Block Group 2,1928,1577,82,1,7,8,6,131,116,0.8179,0.0425,0.0005,0.0036,0.0041,0.0031,0.0679,0.0602
3101,Kentucky,Kenton County,Census Tract 645,Block Group 1,1040,963,14,0,16,0,1,29,17,0.926,0.0135,0.0,0.0154,0.0,0.001,0.0279,0.0163
3102,Kentucky,Kenton County,Census Tract 645,Block Group 2,949,857,30,0,1,2,0,43,16,0.9031,0.0316,0.0,0.0011,0.0021,0.0,0.0453,0.0169
3103,Kentucky,Kenton County,Census Tract 645,Block Group 3,1606,1462,22,0,16,13,0,57,36,0.9103,0.0137,0.0,0.01,0.0081,0.0,0.0355,0.0224
3104,Kentucky,Kenton County,Census Tract 646,Block Group 1,1375,1167,54,5,23,3,0,59,64,0.8487,0.0393,0.0036,0.0167,0.0022,0.0,0.0429,0.0465
3105,Kentucky,Kenton County,Census Tract 646,Block Group 2,1839,1701,44,2,12,1,4,36,39,0.925,0.0239,0.0011,0.0065,0.0005,0.0022,0.0196,0.0212
3106,Kentucky,Kenton County,Census Tract 646,Block Group 3,1056,828,119,0,7,3,4,35,60,0.7841,0.1127,0.0,0.0066,0.0028,0.0038,0.0331,0.0568
3107,Kentucky,Kenton County,Census Tract 646,Block Group 4,1106,1001,36,2,8,1,3,25,30,0.9051,0.0325,0.0018,0.0072,0.0009,0.0027,0.0226,0.0271
3108,Kentucky,Kenton County,Census Tract 647,Block Group 1,1842,1684,18,0,28,0,9,71,32,0.9142,0.0098,0.0,0.0152,0.0,0.0049,0.0385,0.0174
3109,Kentucky,Kenton County,Census Tract 647,Block Group 2,2002,1845,19,0,40,0,4,59,35,0.9216,0.0095,0.0,0.02,0.0,0.002,0.0295,0.0175
3110,Kentucky,Kenton County,Census Tract 647,Block Group 3,1802,1474,126,0,37,1,10,101,53,0.818,0.0699,0.0,0.0205,0.0006,0.0055,0.056,0.0294
3111,Kentucky,Kenton County,Census Tract 648,Block Group 1,1264,1129,50,0,29,0,0,33,23,0.8932,0.0396,0.0,0.0229,0.0,0.0,0.0261,0.0182
3112,Kentucky,Kenton County,Census Tract 648,Block Group 2,1721,1415,27,0,19,0,3,53,204,0.8222,0.0157,0.0,0.011,0.0,0.0017,0.0308,0.1185
3113,Kentucky,Kenton County,Census Tract 648,Block Group 3,709,609,19,0,14,0,5,36,26,0.859,0.0268,0.0,0.0197,0.0,0.0071,0.0508,0.0367
3114,Kentucky,Kenton County,Census Tract 649,Block Group 1,1125,1046,6,0,9,0,9,30,25,0.9298,0.0053,0.0,0.008,0.0,0.008,0.0267,0.0222
3115,Kentucky,Kenton County,Census Tract 649,Block Group 2,662,576,7,0,7,0,5,24,43,0.8701,0.0106,0.0,0.0106,0.0,0.0076,0.0363,0.065
3116,Kentucky,Kenton County,Census Tract 649,Block Group 3,1399,1039,122,0,22,1,4,59,152,0.7427,0.0872,0.0,0.0157,0.0007,0.0029,0.0422,0.1086
3117,Kentucky,Kenton County,Census Tract 650,Block Group 1,1081,564,217,3,4,0,9,68,216,0.5217,0.2007,0.0028,0.0037,0.0,0.0083,0.0629,0.1998
3118,Kentucky,Kenton County,Census Tract 650,Block Group 2,598,418,45,4,1,0,8,49,73,0.699,0.0753,0.0067,0.0017,0.0,0.0134,0.0819,0.1221
3119,Kentucky,Kenton County,Census Tract 650,Block Group 3,1147,837,115,0,8,0,2,79,106,0.7297,0.1003,0.0,0.007,0.0,0.0017,0.0689,0.0924
3120,Kentucky,Kenton County,Census Tract 650,Block Group 4,864,633,105,0,5,1,2,47,71,0.7326,0.1215,0.0,0.0058,0.0012,0.0023,0.0544,0.0822
3121,Kentucky,Kenton County,Census Tract 651,Block Group 1,1212,944,127,6,8,0,5,68,54,0.7789,0.1048,0.005,0.0066,0.0,0.0041,0.0561,0.0446
3122,Kentucky,Kenton County,Census Tract 651,Block Group 2,2178,929,935,7,9,1,12,210,75,0.4265,0.4293,0.0032,0.0041,0.0005,0.0055,0.0964,0.0344
3123,Kentucky,Kenton County,Census Tract 652,Block Group 1,1049,908,71,2,4,0,6,28,30,0.8656,0.0677,0.0019,0.0038,0.0,0.0057,0.0267,0.0286
3124,Kentucky,Madison County,Census Tract 111.02,Block Group 2,644,616,1,0,0,0,1,18,8,0.9565,0.0016,0.0,0.0,0.0,0.0016,0.028,0.0124
3125,Kentucky,Madison County,Census Tract 111.01,Block Group 2,979,919,13,0,3,0,0,32,12,0.9387,0.0133,0.0,0.0031,0.0,0.0,0.0327,0.0123
3126,Kentucky,Madison County,Census Tract 111.01,Block Group 3,871,787,16,2,10,0,2,31,23,0.9036,0.0184,0.0023,0.0115,0.0,0.0023,0.0356,0.0264
3127,Kentucky,Madison County,Census Tract 111.02,Block Group 1,1271,1183,4,8,8,0,4,56,8,0.9308,0.0031,0.0063,0.0063,0.0,0.0031,0.0441,0.0063
3128,Kentucky,Madison County,Census Tract 111.03,Block Group 1,1326,1247,7,1,1,0,1,44,25,0.9404,0.0053,0.0008,0.0008,0.0,0.0008,0.0332,0.0189
3129,Kentucky,Madison County,Census Tract 111.03,Block Group 2,848,803,7,0,0,0,1,21,16,0.9469,0.0083,0.0,0.0,0.0,0.0012,0.0248,0.0189
3130,Kentucky,Madison County,Census Tract 112.01,Block Group 1,683,577,31,5,6,2,2,31,29,0.8448,0.0454,0.0073,0.0088,0.0029,0.0029,0.0454,0.0425
3131,Kentucky,Madison County,Census Tract 112.01,Block Group 2,1133,1006,17,1,12,3,12,53,29,0.8879,0.015,0.0009,0.0106,0.0026,0.0106,0.0468,0.0256
3132,Kentucky,Madison County,Census Tract 112.01,Block Group 3,667,583,33,0,3,1,1,29,17,0.8741,0.0495,0.0,0.0045,0.0015,0.0015,0.0435,0.0255
3133,Kentucky,Madison County,Census Tract 112.02,Block Group 1,1847,1656,62,1,8,6,6,65,43,0.8966,0.0336,0.0005,0.0043,0.0032,0.0032,0.0352,0.0233
3134,Kentucky,Madison County,Census Tract 112.02,Block Group 2,818,705,49,0,7,1,6,34,16,0.8619,0.0599,0.0,0.0086,0.0012,0.0073,0.0416,0.0196
3135,Kentucky,Madison County,Census Tract 112.02,Block Group 3,1374,1238,38,11,5,0,4,56,22,0.901,0.0277,0.008,0.0036,0.0,0.0029,0.0408,0.016
3136,Kentucky,Kenton County,Census Tract 640.01,Block Group 2,956,880,6,0,13,0,4,30,23,0.9205,0.0063,0.0,0.0136,0.0,0.0042,0.0314,0.0241
3137,Kentucky,Kenton County,Census Tract 640.02,Block Group 1,1282,1160,2,2,52,1,1,34,30,0.9048,0.0016,0.0016,0.0406,0.0008,0.0008,0.0265,0.0234
3138,Kentucky,Kenton County,Census Tract 640.02,Block Group 2,445,346,26,3,16,0,2,30,22,0.7775,0.0584,0.0067,0.036,0.0,0.0045,0.0674,0.0494
3139,Kentucky,Kenton County,Census Tract 640.02,Block Group 3,1571,1355,55,3,38,1,11,62,46,0.8625,0.035,0.0019,0.0242,0.0006,0.007,0.0395,0.0293
3140,Kentucky,Green County,Census Tract 9302,Block Group 2,707,660,12,1,5,0,1,17,11,0.9335,0.017,0.0014,0.0071,0.0,0.0014,0.024,0.0156
3141,Kentucky,Green County,Census Tract 9302,Block Group 3,848,771,31,0,1,0,0,25,20,0.9092,0.0366,0.0,0.0012,0.0,0.0,0.0295,0.0236
3142,Kentucky,Green County,Census Tract 9302,Block Group 4,1374,1229,34,2,4,1,3,71,30,0.8945,0.0247,0.0015,0.0029,0.0007,0.0022,0.0517,0.0218
3143,Kentucky,Green County,Census Tract 9303,Block Group 1,1238,1151,3,5,2,1,8,40,28,0.9297,0.0024,0.004,0.0016,0.0008,0.0065,0.0323,0.0226
3144,Kentucky,Green County,Census Tract 9303,Block Group 2,1168,1122,6,3,0,0,5,21,11,0.9606,0.0051,0.0026,0.0,0.0,0.0043,0.018,0.0094
3145,Kentucky,Green County,Census Tract 9304,Block Group 1,937,874,13,4,1,0,2,26,17,0.9328,0.0139,0.0043,0.0011,0.0,0.0021,0.0277,0.0181
3146,Kentucky,Green County,Census Tract 9304,Block Group 2,645,615,7,1,2,0,2,5,13,0.9535,0.0109,0.0016,0.0031,0.0,0.0031,0.0078,0.0202
3147,Kentucky,Greenup County,Census Tract 401,Block Group 1,616,565,9,2,1,0,2,25,12,0.9172,0.0146,0.0032,0.0016,0.0,0.0032,0.0406,0.0195
3148,Kentucky,Greenup County,Census Tract 401,Block Group 2,1184,1068,11,3,53,0,0,37,12,0.902,0.0093,0.0025,0.0448,0.0,0.0,0.0312,0.0101
3149,Kentucky,Greenup County,Census Tract 401,Block Group 3,819,763,4,0,19,0,0,14,19,0.9316,0.0049,0.0,0.0232,0.0,0.0,0.0171,0.0232
3150,Kentucky,Greenup County,Census Tract 401,Block Group 4,1164,1099,3,2,25,0,2,25,8,0.9442,0.0026,0.0017,0.0215,0.0,0.0017,0.0215,0.0069
3151,Kentucky,Greenup County,Census Tract 401,Block Group 5,712,674,2,0,10,0,0,21,5,0.9466,0.0028,0.0,0.014,0.0,0.0,0.0295,0.007
3152,Kentucky,Greenup County,Census Tract 402.01,Block Group 1,1388,1305,9,1,4,0,6,48,15,0.9402,0.0065,0.0007,0.0029,0.0,0.0043,0.0346,0.0108
3153,Kentucky,Greenup County,Census Tract 402.01,Block Group 2,1662,1573,14,2,10,0,4,53,6,0.9465,0.0084,0.0012,0.006,0.0,0.0024,0.0319,0.0036
3154,Kentucky,Greenup County,Census Tract 402.02,Block Group 1,1216,1125,3,5,7,0,3,61,12,0.9252,0.0025,0.0041,0.0058,0.0,0.0025,0.0502,0.0099
3155,Kentucky,Greenup County,Census Tract 402.02,Block Group 2,1932,1780,14,1,21,0,10,81,25,0.9213,0.0072,0.0005,0.0109,0.0,0.0052,0.0419,0.0129
3156,Kentucky,Greenup County,Census Tract 402.02,Block Group 3,1299,1222,4,3,6,0,4,53,7,0.9407,0.0031,0.0023,0.0046,0.0,0.0031,0.0408,0.0054
3157,Kentucky,Greenup County,Census Tract 403,Block Group 1,1666,1580,8,4,9,0,2,54,9,0.9484,0.0048,0.0024,0.0054,0.0,0.0012,0.0324,0.0054
3158,Kentucky,Greenup County,Census Tract 403,Block Group 2,1666,1582,16,2,2,0,3,49,12,0.9496,0.0096,0.0012,0.0012,0.0,0.0018,0.0294,0.0072
3159,Kentucky,Greenup County,Census Tract 403,Block Group 3,943,886,7,1,7,0,4,32,6,0.9396,0.0074,0.0011,0.0074,0.0,0.0042,0.0339,0.0064
3160,Kentucky,Greenup County,Census Tract 404,Block Group 1,1127,1085,1,7,5,0,0,23,6,0.9627,0.0009,0.0062,0.0044,0.0,0.0,0.0204,0.0053
3161,Kentucky,Greenup County,Census Tract 404,Block Group 2,1079,1046,4,0,1,0,1,18,9,0.9694,0.0037,0.0,0.0009,0.0,0.0009,0.0167,0.0083
3162,Kentucky,Greenup County,Census Tract 404,Block Group 3,1049,999,5,2,0,0,0,32,11,0.9523,0.0048,0.0019,0.0,0.0,0.0,0.0305,0.0105
3163,Kentucky,Greenup County,Census Tract 404,Block Group 4,797,752,9,1,5,0,5,21,4,0.9435,0.0113,0.0013,0.0063,0.0,0.0063,0.0263,0.005
3164,Kentucky,Greenup County,Census Tract 404,Block Group 5,1595,1524,2,4,9,0,3,34,19,0.9555,0.0013,0.0025,0.0056,0.0,0.0019,0.0213,0.0119
3165,Kentucky,Greenup County,Census Tract 405.01,Block Group 1,1464,1384,1,0,17,0,11,50,1,0.9454,0.0007,0.0,0.0116,0.0,0.0075,0.0342,0.0007
3166,Kentucky,Greenup County,Census Tract 405.01,Block Group 2,1769,1689,5,2,3,0,5,55,10,0.9548,0.0028,0.0011,0.0017,0.0,0.0028,0.0311,0.0057
3167,Kentucky,Hardin County,Census Tract 12,Block Group 2,997,768,104,1,30,0,3,45,46,0.7703,0.1043,0.001,0.0301,0.0,0.003,0.0451,0.0461
3168,Kentucky,Hardin County,Census Tract 11,Block Group 2,1894,1331,202,18,69,3,1,135,135,0.7027,0.1067,0.0095,0.0364,0.0016,0.0005,0.0713,0.0713
3169,Kentucky,Hardin County,Census Tract 11,Block Group 3,1182,796,194,1,39,3,3,100,46,0.6734,0.1641,0.0008,0.033,0.0025,0.0025,0.0846,0.0389
3170,Kentucky,Hardin County,Census Tract 12,Block Group 1,2256,1707,184,11,84,4,8,128,130,0.7566,0.0816,0.0049,0.0372,0.0018,0.0035,0.0567,0.0576
3171,Kentucky,Hardin County,Census Tract 12,Block Group 3,2315,1743,245,4,77,3,14,127,102,0.7529,0.1058,0.0017,0.0333,0.0013,0.006,0.0549,0.0441
3172,Kentucky,Hardin County,Census Tract 13,Block Group 1,1416,1029,157,9,22,5,7,70,117,0.7267,0.1109,0.0064,0.0155,0.0035,0.0049,0.0494,0.0826
3173,Kentucky,Hardin County,Census Tract 13,Block Group 2,1393,1027,123,1,46,7,3,112,74,0.7373,0.0883,0.0007,0.033,0.005,0.0022,0.0804,0.0531
3174,Kentucky,Hardin County,Census Tract 13,Block Group 3,1371,1090,102,5,52,3,5,70,44,0.795,0.0744,0.0036,0.0379,0.0022,0.0036,0.0511,0.0321
