,GEO_0,GEO_1,GEO_2,GEO_3,median_HH_income,per_capita_income,gini_index,pop_FPL_total,pop_FPL_LT50,pop_FPL_50_99,below_poverty_pct
2372,Kentucky,Larue County,Census Tract 9603,Block Group 1,68529.0,31242.0,,1043,35,234,0.2579098753595398
2373,Kentucky,Larue County,Census Tract 9603,Block Group 2,,28193.0,,851,12,63,0.0881316098707403
2374,Kentucky,Larue County,Census Tract 9603,Block Group 3,69321.0,32713.0,,2204,277,332,0.27631578947368424
2375,Kentucky,Laurel County,Census Tract 9701,Block Group 1,46563.0,23426.0,,1556,83,132,0.13817480719794345
2376,Kentucky,Laurel County,Census Tract 9701,Block Group 2,,27920.0,,654,34,137,0.26146788990825687
2377,Kentucky,Laurel County,Census Tract 9701,Block Group 3,48750.0,23502.0,,1105,67,99,0.1502262443438914
2378,Kentucky,Laurel County,Census Tract 9702.01,Block Group 1,51364.0,34016.0,,1361,204,0,0.14988978692138133
2379,Kentucky,Laurel County,Census Tract 9702.01,Block Group 2,52917.0,23314.0,,1332,121,111,0.17417417417417416
2380,Kentucky,Laurel County,Census Tract 9702.01,Block Group 3,57868.0,26612.0,,1725,360,126,0.2817391304347826
2381,Kentucky,Laurel County,Census Tract 9702.02,Block Group 1,61194.0,22510.0,,1134,80,39,0.10493827160493827
2382,Kentucky,Laurel County,Census Tract 9702.02,Block Group 2,26667.0,20898.0,,1298,304,182,0.37442218798151
2383,Kentucky,Laurel County,Census Tract 9703,Block Group 1,85268.0,34826.0,,2520,132,204,0.13333333333333333
2384,Kentucky,Laurel County,Census Tract 9703,Block Group 2,77554.0,39443.0,,1265,104,95,0.15731225296442689
2385,Kentucky,Laurel County,Census Tract 9703,Block Group 3,59205.0,18549.0,,1009,87,22,0.10802775024777007
2386,Kentucky,Laurel County,Census Tract 9704,Block Group 1,69149.0,34521.0,,2209,23,302,0.14712539610683567
2387,Kentucky,Laurel County,Census Tract 9704,Block Group 2,81190.0,29662.0,,1837,611,44,0.356559608056614
2388,Kentucky,Laurel County,Census Tract 9705,Block Group 1,45106.0,25866.0,,1740,57,187,0.14022988505747128
2389,Kentucky,Laurel County,Census Tract 9705,Block Group 2,,19344.0,,1452,618,21,0.44008264462809915
2390,Kentucky,Laurel County,Census Tract 9705,Block Group 3,45048.0,31953.0,,1064,21,117,0.12969924812030076
2391,Kentucky,Laurel County,Census Tract 9706,Block Group 1,64167.0,27474.0,,742,35,59,0.12668463611859837
2392,Kentucky,Laurel County,Census Tract 9706,Block Group 2,43977.0,31540.0,,431,15,0,0.03480278422273782
2393,Kentucky,Laurel County,Census Tract 9706,Block Group 3,40804.0,22691.0,,669,63,156,0.3273542600896861
2394,Kentucky,Laurel County,Census Tract 9706,Block Group 4,95553.0,35742.0,,725,64,9,0.1006896551724138
2395,Kentucky,Laurel County,Census Tract 9707,Block Group 1,80245.0,30459.0,,1324,274,57,0.25
2396,Kentucky,Laurel County,Census Tract 9707,Block Group 2,47946.0,23737.0,,2148,287,265,0.2569832402234637
2397,Kentucky,Laurel County,Census Tract 9707,Block Group 3,35400.0,22203.0,,778,255,244,0.6413881748071979
2398,Kentucky,Laurel County,Census Tract 9707,Block Group 4,84355.0,30109.0,,1669,107,149,0.15338526063511085
2399,Kentucky,Laurel County,Census Tract 9708,Block Group 1,44444.0,21144.0,,1129,35,128,0.14437555358724535
2400,Kentucky,Laurel County,Census Tract 9708,Block Group 2,72045.0,46971.0,,2770,274,89,0.13104693140794224
2401,Kentucky,Laurel County,Census Tract 9708,Block Group 3,88512.0,27833.0,,1544,91,66,0.1016839378238342
2402,Kentucky,Laurel County,Census Tract 9709,Block Group 1,,29089.0,,1590,121,129,0.15723270440251572
2403,Kentucky,Laurel County,Census Tract 9709,Block Group 2,56950.0,26672.0,,1408,153,114,0.18963068181818182
2404,Kentucky,Laurel County,Census Tract 9709,Block Group 3,,15194.0,,937,349,129,0.5101387406616862
2405,Kentucky,Laurel County,Census Tract 9710.01,Block Group 1,39764.0,19535.0,,1283,133,85,0.16991426344505067
2406,Kentucky,Laurel County,Census Tract 9710.01,Block Group 2,,10731.0,,598,155,83,0.3979933110367893
2407,Kentucky,Laurel County,Census Tract 9710.01,Block Group 3,,20635.0,,2126,85,511,0.28033866415804326
2408,Kentucky,Laurel County,Census Tract 9710.03,Block Group 1,65188.0,23166.0,,2272,167,563,0.32130281690140844
2409,Kentucky,Laurel County,Census Tract 9710.03,Block Group 2,43750.0,17484.0,,1705,251,187,0.256891495601173
2410,Kentucky,Laurel County,Census Tract 9710.04,Block Group 1,,28302.0,,1560,199,126,0.20833333333333334
2411,Kentucky,Laurel County,Census Tract 9710.04,Block Group 2,63333.0,25124.0,,1168,29,135,0.1404109589041096
2412,Kentucky,Laurel County,Census Tract 9711.01,Block Group 1,85129.0,41725.0,,1638,62,19,0.04945054945054945
2413,Kentucky,Laurel County,Census Tract 9711.01,Block Group 2,63125.0,35301.0,,1035,37,82,0.11497584541062802
2414,Kentucky,Laurel County,Census Tract 9711.03,Block Group 1,93500.0,35211.0,,631,0,13,0.020602218700475437
2415,Kentucky,Laurel County,Census Tract 9711.03,Block Group 2,72800.0,27152.0,,1629,95,52,0.09023941068139964
2416,Kentucky,Laurel County,Census Tract 9711.03,Block Group 3,49527.0,30895.0,,1232,103,53,0.1266233766233766
2417,Kentucky,Laurel County,Census Tract 9711.04,Block Group 1,60144.0,28490.0,,1861,116,375,0.26383664696399783
2418,Kentucky,Laurel County,Census Tract 9711.04,Block Group 2,60365.0,28525.0,,1479,239,156,0.26707234617985126
2419,Kentucky,Lawrence County,Census Tract 9301.01,Block Group 1,36875.0,37030.0,,1142,168,266,0.38003502626970226
2420,Kentucky,Lawrence County,Census Tract 9301.01,Block Group 2,55313.0,27755.0,,1723,0,248,0.14393499709808474
2421,Kentucky,Lawrence County,Census Tract 9301.02,Block Group 1,56458.0,29089.0,,1761,115,206,0.18228279386712096
2422,Kentucky,Lawrence County,Census Tract 9301.02,Block Group 2,37205.0,29447.0,,2116,105,265,0.17485822306238186
2423,Kentucky,Lawrence County,Census Tract 9301.02,Block Group 3,39167.0,30369.0,,1155,155,136,0.2519480519480519
2424,Kentucky,Lawrence County,Census Tract 9302,Block Group 1,41538.0,20570.0,,1048,213,121,0.3187022900763359
2425,Kentucky,Lawrence County,Census Tract 9302,Block Group 2,39493.0,19026.0,,831,127,121,0.29843561973525873
2426,Kentucky,Lawrence County,Census Tract 9303,Block Group 1,51500.0,18604.0,,503,36,18,0.1073558648111332
2427,Kentucky,Lawrence County,Census Tract 9303,Block Group 2,46295.0,22051.0,,1101,325,89,0.3760217983651226
2428,Kentucky,Lawrence County,Census Tract 9304,Block Group 1,63750.0,22320.0,,796,12,33,0.056532663316582916
2429,Kentucky,Lawrence County,Census Tract 9304,Block Group 2,55577.0,31263.0,,594,47,20,0.1127946127946128
2430,Kentucky,Lawrence County,Census Tract 9304,Block Group 3,58155.0,25667.0,,1054,37,91,0.12144212523719165
2431,Kentucky,Lawrence County,Census Tract 9305,Block Group 1,55598.0,21398.0,,1464,77,293,0.2527322404371585
2432,Kentucky,Lawrence County,Census Tract 9305,Block Group 2,34167.0,12537.0,,655,44,104,0.22595419847328244
2433,Kentucky,Lee County,Census Tract 9501,Block Group 1,31192.0,32424.0,,1105,50,136,0.16832579185520363
2434,Kentucky,Lee County,Census Tract 9501,Block Group 2,55459.0,22232.0,,829,93,18,0.1338962605548854
2435,Kentucky,Lee County,Census Tract 9501,Block Group 3,52383.0,20024.0,,736,63,176,0.32472826086956524
2436,Kentucky,Lee County,Census Tract 9501,Block Group 4,29500.0,17409.0,,912,63,177,0.2631578947368421
2437,Kentucky,Lee County,Census Tract 9502,Block Group 1,33260.0,23075.0,,1120,85,196,0.25089285714285714
2438,Kentucky,Lee County,Census Tract 9503,Block Group 1,34391.0,17388.0,,1536,146,504,0.4231770833333333
2439,Kentucky,Leslie County,Census Tract 9201.01,Block Group 1,51979.0,16014.0,,235,32,34,0.28085106382978725
2440,Kentucky,Leslie County,Census Tract 9201.01,Block Group 2,,30444.0,,1140,55,178,0.2043859649122807
2441,Kentucky,Leslie County,Census Tract 9201.01,Block Group 3,,33485.0,,1279,186,170,0.27834245504300237
2442,Kentucky,Leslie County,Census Tract 9201.02,Block Group 1,31463.0,19582.0,,725,74,223,0.4096551724137931
2443,Kentucky,Leslie County,Census Tract 9201.02,Block Group 2,34316.0,23399.0,,1739,172,585,0.4353076480736055
2444,Kentucky,Leslie County,Census Tract 9202,Block Group 1,67992.0,31169.0,,288,0,46,0.1597222222222222
2445,Kentucky,Leslie County,Census Tract 9202,Block Group 2,29485.0,17226.0,,1264,210,222,0.34177215189873417
2446,Kentucky,Leslie County,Census Tract 9202,Block Group 3,,35549.0,,494,4,51,0.11133603238866396
2447,Kentucky,Leslie County,Census Tract 9203,Block Group 1,,42953.0,,399,12,80,0.23057644110275688
2448,Kentucky,Leslie County,Census Tract 9203,Block Group 2,34179.0,15173.0,,1097,58,154,0.19325432999088424
2449,Kentucky,Leslie County,Census Tract 9203,Block Group 3,36350.0,14931.0,,1072,86,315,0.37406716417910446
2450,Kentucky,Letcher County,Census Tract 9501,Block Group 1,32333.0,24133.0,,272,16,65,0.2977941176470588
2451,Kentucky,Letcher County,Census Tract 9501,Block Group 2,22167.0,23654.0,,520,66,111,0.3403846153846154
2452,Kentucky,Letcher County,Census Tract 9501,Block Group 3,45352.0,24525.0,,703,0,88,0.1251778093883357
2453,Kentucky,Letcher County,Census Tract 9501,Block Group 4,,19026.0,,490,154,50,0.4163265306122449
2454,Kentucky,Letcher County,Census Tract 9502.01,Block Group 1,43315.0,17597.0,,1079,117,91,0.1927710843373494
2455,Kentucky,Letcher County,Census Tract 9502.01,Block Group 2,40817.0,15953.0,,729,214,141,0.4869684499314129
2456,Kentucky,Letcher County,Census Tract 9502.01,Block Group 3,59792.0,28758.0,,767,0,144,0.1877444589308996
2457,Kentucky,Letcher County,Census Tract 9502.02,Block Group 1,57727.0,22253.0,,1009,79,72,0.14965312190287414
2458,Kentucky,Letcher County,Census Tract 9502.02,Block Group 2,44219.0,18059.0,,999,19,256,0.2752752752752753
2459,Kentucky,Letcher County,Census Tract 9503,Block Group 1,,24071.0,,1207,173,202,0.3106876553438277
2460,Kentucky,Letcher County,Census Tract 9504.01,Block Group 1,46875.0,23074.0,,951,25,228,0.26603575184016826
2461,Kentucky,Letcher County,Census Tract 9504.01,Block Group 2,46250.0,21493.0,,880,136,19,0.17613636363636365
2462,Kentucky,Letcher County,Census Tract 9504.01,Block Group 3,,23664.0,,747,104,169,0.3654618473895582
2463,Kentucky,Letcher County,Census Tract 9504.03,Block Group 1,57997.0,26863.0,,807,3,58,0.07558859975216853
2464,Kentucky,Letcher County,Census Tract 9504.03,Block Group 2,,24772.0,,1358,112,321,0.31885125184094254
2465,Kentucky,Letcher County,Census Tract 9504.04,Block Group 1,24750.0,17717.0,,790,78,109,0.23670886075949368
2466,Kentucky,Letcher County,Census Tract 9504.04,Block Group 2,57662.0,17811.0,,920,185,6,0.2076086956521739
2467,Kentucky,Letcher County,Census Tract 9504.04,Block Group 3,24375.0,25436.0,,838,169,208,0.4498806682577566
2468,Kentucky,Letcher County,Census Tract 9505,Block Group 1,42552.0,26900.0,,1349,167,92,0.19199406968124536
2469,Kentucky,Letcher County,Census Tract 9506.01,Block Group 1,,20656.0,,869,7,67,0.08515535097813579
2470,Kentucky,Letcher County,Census Tract 9506.01,Block Group 2,,18023.0,,77,0,30,0.38961038961038963
2471,Kentucky,Letcher County,Census Tract 9506.01,Block Group 3,36860.0,29998.0,,518,35,87,0.23552123552123552
2472,Kentucky,Letcher County,Census Tract 9506.02,Block Group 1,76250.0,24322.0,,1320,116,75,0.14469696969696969
2473,Kentucky,Letcher County,Census Tract 9506.02,Block Group 2,50588.0,19857.0,,573,26,64,0.15706806282722513
2474,Kentucky,Letcher County,Census Tract 9506.02,Block Group 3,,23205.0,,593,0,205,0.3456998313659359
2475,Kentucky,Lewis County,Census Tract 9301,Block Group 1,45761.0,18121.0,,905,223,55,0.30718232044198895
2476,Kentucky,Lewis County,Census Tract 9301,Block Group 2,60625.0,28240.0,,1805,282,48,0.18282548476454294
2477,Kentucky,Lewis County,Census Tract 9301,Block Group 3,54000.0,33167.0,,1606,267,130,0.24719800747198006
2478,Kentucky,Lewis County,Census Tract 9302,Block Group 1,39026.0,25663.0,,1668,125,281,0.2434052757793765
2479,Kentucky,Lewis County,Census Tract 9302,Block Group 2,20536.0,23922.0,,1079,354,159,0.47544022242817424
2480,Kentucky,Lewis County,Census Tract 9302,Block Group 3,42300.0,24113.0,,769,71,220,0.3784135240572172
2481,Kentucky,Lewis County,Census Tract 9303,Block Group 1,78321.0,25374.0,,662,17,32,0.07401812688821752
2482,Kentucky,Lewis County,Census Tract 9303,Block Group 2,,26978.0,,653,175,8,0.28024502297090353
2483,Kentucky,Lewis County,Census Tract 9303,Block Group 3,53327.0,32869.0,,1891,9,27,0.019037546271813855
2484,Kentucky,Lewis County,Census Tract 9304,Block Group 1,42067.0,21643.0,,940,36,153,0.20106382978723406
2485,Kentucky,Lewis County,Census Tract 9304,Block Group 2,35833.0,14354.0,,848,12,141,0.1804245283018868
2486,Kentucky,Lincoln County,Census Tract 9201.01,Block Group 1,41979.0,28675.0,,1994,69,113,0.09127382146439318
2487,Kentucky,Lincoln County,Census Tract 9201.02,Block Group 1,93750.0,32425.0,,1106,0,56,0.05063291139240506
2488,Kentucky,Lincoln County,Census Tract 9201.02,Block Group 2,65854.0,36734.0,,1329,24,9,0.024830699774266364
2489,Kentucky,Lincoln County,Census Tract 9201.02,Block Group 3,84228.0,29853.0,,1395,236,93,0.23584229390681002
2490,Kentucky,Lincoln County,Census Tract 9201.02,Block Group 4,35301.0,26418.0,,791,7,130,0.1731984829329962
2491,Kentucky,Lincoln County,Census Tract 9201.03,Block Group 1,46923.0,33043.0,,675,42,77,0.17629629629629628
2492,Kentucky,Lincoln County,Census Tract 9201.03,Block Group 2,35288.0,29034.0,,2048,220,263,0.23583984375
2493,Kentucky,Lincoln County,Census Tract 9202,Block Group 1,51769.0,35959.0,,833,19,0,0.022809123649459785
2494,Kentucky,Lincoln County,Census Tract 9202,Block Group 2,,18703.0,,733,27,168,0.2660300136425648
2495,Kentucky,Lincoln County,Census Tract 9202,Block Group 3,60141.0,30184.0,,2684,53,231,0.10581222056631892
2496,Kentucky,Lincoln County,Census Tract 9202,Block Group 4,51354.0,24012.0,,868,142,34,0.20276497695852536
2497,Kentucky,Lincoln County,Census Tract 9203.01,Block Group 1,62083.0,21036.0,,1990,128,130,0.12964824120603016
2498,Kentucky,Lincoln County,Census Tract 9203.01,Block Group 2,46453.0,47325.0,,966,8,254,0.2712215320910973
2499,Kentucky,Lincoln County,Census Tract 9203.02,Block Group 1,45592.0,22152.0,,901,104,83,0.20754716981132076
2500,Kentucky,Lincoln County,Census Tract 9203.02,Block Group 2,51118.0,26100.0,,1680,118,257,0.22321428571428573
2501,Kentucky,Lincoln County,Census Tract 9204,Block Group 1,40536.0,23967.0,,1029,102,89,0.18561710398445092
2502,Kentucky,Lincoln County,Census Tract 9204,Block Group 2,48142.0,19194.0,,1851,107,376,0.26094003241491087
2503,Kentucky,Lincoln County,Census Tract 9204,Block Group 3,82875.0,28634.0,,1263,16,146,0.12826603325415678
2504,Kentucky,Livingston County,Census Tract 401,Block Group 1,62760.0,33141.0,,829,26,46,0.08685162846803378
2505,Kentucky,Livingston County,Census Tract 401,Block Group 2,91875.0,36743.0,,493,21,20,0.08316430020283976
2506,Kentucky,Livingston County,Census Tract 401,Block Group 3,37083.0,28949.0,,542,89,105,0.35793357933579334
2507,Kentucky,Livingston County,Census Tract 401,Block Group 4,,22496.0,,1026,198,30,0.2222222222222222
2508,Kentucky,Livingston County,Census Tract 402.01,Block Group 1,66111.0,26602.0,,2036,372,122,0.24263261296660119
2509,Kentucky,Livingston County,Census Tract 402.01,Block Group 2,103750.0,47635.0,,1098,27,127,0.14025500910746813
2510,Kentucky,Livingston County,Census Tract 402.02,Block Group 1,42486.0,24969.0,,1378,208,54,0.19013062409288825
2511,Kentucky,Livingston County,Census Tract 402.02,Block Group 2,71827.0,31033.0,,637,0,90,0.141287284144427
2512,Kentucky,Livingston County,Census Tract 402.02,Block Group 3,41489.0,39318.0,,798,96,71,0.20927318295739347
2513,Kentucky,Logan County,Census Tract 9601,Block Group 1,72500.0,27070.0,,1619,31,106,0.0846201358863496
2514,Kentucky,Logan County,Census Tract 9601,Block Group 2,63333.0,25373.0,,1863,251,305,0.298443370907139
2515,Kentucky,Logan County,Census Tract 9601,Block Group 3,59955.0,32395.0,,2199,38,125,0.07412460209185993
2516,Kentucky,Logan County,Census Tract 9602,Block Group 1,59667.0,32076.0,,788,23,35,0.07360406091370558
2517,Kentucky,Logan County,Census Tract 9602,Block Group 2,64100.0,29895.0,,821,11,69,0.09744214372716199
2518,Kentucky,Logan County,Census Tract 9602,Block Group 3,58156.0,22748.0,,1343,7,164,0.12732688011913626
2519,Kentucky,Logan County,Census Tract 9602,Block Group 4,42375.0,25330.0,,734,48,12,0.08174386920980926
2520,Kentucky,Logan County,Census Tract 9603,Block Group 1,75326.0,26703.0,,1919,260,15,0.14330380406461699
2521,Kentucky,Logan County,Census Tract 9603,Block Group 2,63849.0,32884.0,,2262,192,228,0.1856763925729443
2522,Kentucky,Logan County,Census Tract 9603,Block Group 3,60462.0,20080.0,,1192,259,104,0.30453020134228187
2523,Kentucky,Logan County,Census Tract 9603,Block Group 4,45956.0,28480.0,,266,21,0,0.07894736842105263
2524,Kentucky,Logan County,Census Tract 9604,Block Group 1,57049.0,40148.0,,1648,63,104,0.10133495145631068
2525,Kentucky,Logan County,Census Tract 9604,Block Group 2,33438.0,21438.0,,945,0,148,0.15661375661375662
2526,Kentucky,Logan County,Census Tract 9604,Block Group 3,65711.0,28862.0,,1297,246,110,0.2744795682343871
2527,Kentucky,Logan County,Census Tract 9604,Block Group 4,53614.0,25651.0,,1104,24,149,0.15670289855072464
2528,Kentucky,Logan County,Census Tract 9605,Block Group 1,36970.0,33053.0,,2081,224,274,0.23930802498798653
2529,Kentucky,Logan County,Census Tract 9605,Block Group 2,55000.0,25930.0,,1805,175,278,0.25096952908587256
2530,Kentucky,Logan County,Census Tract 9605,Block Group 3,76957.0,46661.0,,711,0,57,0.08016877637130802
2531,Kentucky,Logan County,Census Tract 9606,Block Group 1,63125.0,33981.0,,1096,189,77,0.2427007299270073
2532,Kentucky,Logan County,Census Tract 9606,Block Group 2,90521.0,29533.0,,1137,37,12,0.04309586631486367
2533,Kentucky,Logan County,Census Tract 9606,Block Group 3,61032.0,31613.0,,805,25,133,0.19627329192546583
2534,Kentucky,Lyon County,Census Tract 9601.01,Block Group 1,61477.0,32331.0,,1002,9,18,0.02694610778443114
2535,Kentucky,Lyon County,Census Tract 9601.01,Block Group 2,71346.0,42061.0,,449,17,32,0.1091314031180401
2536,Kentucky,Lyon County,Census Tract 9601.01,Block Group 3,89485.0,22569.0,,649,60,6,0.1016949152542373
2537,Kentucky,Lyon County,Census Tract 9601.02,Block Group 1,56667.0,32664.0,,1945,63,104,0.08586118251928021
2538,Kentucky,Lyon County,Census Tract 9601.02,Block Group 2,72257.0,33669.0,,1282,47,104,0.11778471138845553
2539,Kentucky,Lyon County,Census Tract 9602,Block Group 1,59333.0,42645.0,,963,128,37,0.17133956386292834
2540,Kentucky,Lyon County,Census Tract 9602,Block Group 2,61712.0,50129.0,,1041,38,36,0.07108549471661864
2541,Kentucky,Lyon County,Census Tract 9801,Block Group 1,,,,0,0,0,
2542,Kentucky,McCracken County,Census Tract 301,Block Group 1,37262.0,26208.0,,945,55,71,0.13333333333333333
2543,Kentucky,McCracken County,Census Tract 302,Block Group 1,23773.0,21014.0,,991,194,214,0.4117053481331988
2544,Kentucky,McCracken County,Census Tract 302,Block Group 2,32069.0,19438.0,,1146,74,181,0.22251308900523561
2545,Kentucky,McCracken County,Census Tract 303,Block Group 1,16296.0,20131.0,,471,69,119,0.3991507430997877
2546,Kentucky,McCracken County,Census Tract 303,Block Group 2,68628.0,57105.0,,736,118,49,0.2269021739130435
