,GEO_0,GEO_1,GEO_2,hu_tot,hu_occ,hu_vacant,1u_detached,1u_attached,2u,3_4u,5_9u,10_19u,20_plusu,mobile_home,boat_rv_van,owner_occ,renter_occ,owner_median_value,renter_median_rent,hu_0_veh,hu_1_veh,hu_2_veh,hu_3plus_veh,0_veh_pct,1_veh_pct,2_veh_pct,3plus_veh_pct
1089,Kentucky,Oldham County,Census Tract 307.04,896,870,26,846,16,0,0,25,0,9,0,0,838,32,599200.0,1174.0,0,84,342,444,0.0,0.0966,0.3931,0.5103
1090,Kentucky,Oldham County,Census Tract 308.01,1608,1551,57,1554,54,0,0,0,0,0,0,0,1512,39,629000.0,,28,117,720,686,0.0181,0.0754,0.4642,0.4423
1091,Kentucky,Oldham County,Census Tract 308.02,1728,1674,54,1698,26,0,0,0,0,0,4,0,1456,218,373200.0,1851.0,29,228,957,460,0.0173,0.1362,0.5717,0.2748
1092,Kentucky,Owen County,Census Tract 9701,1431,1198,233,927,25,10,0,11,0,0,458,0,1064,134,165900.0,813.0,85,501,387,225,0.071,0.4182,0.323,0.1878
1093,Kentucky,Owen County,Census Tract 9702.01,1180,865,315,728,0,6,50,99,0,0,297,0,781,84,157900.0,800.0,8,242,381,234,0.0092,0.2798,0.4405,0.2705
1094,Kentucky,Owen County,Census Tract 9702.02,1334,1015,319,1065,14,33,36,61,11,9,105,0,824,191,209800.0,775.0,58,229,405,323,0.0571,0.2256,0.399,0.3182
1095,Kentucky,Owen County,Census Tract 9703,1443,1174,269,1097,0,0,0,5,0,0,331,10,1071,103,168300.0,,2,259,362,551,0.0017,0.2206,0.3083,0.4693
1096,Kentucky,Owsley County,Census Tract 9301,1107,851,256,668,0,49,64,49,0,0,277,0,509,342,80200.0,561.0,173,340,217,121,0.2033,0.3995,0.255,0.1422
1097,Kentucky,Owsley County,Census Tract 9302,945,716,229,643,0,0,0,0,0,0,302,0,590,126,80000.0,424.0,83,142,300,191,0.1159,0.1983,0.419,0.2668
1098,Kentucky,Pendleton County,Census Tract 9301.01,1268,1254,14,1059,0,0,29,0,0,0,180,0,989,265,208100.0,790.0,27,208,562,457,0.0215,0.1659,0.4482,0.3644
1099,Kentucky,Pendleton County,Census Tract 9301.02,1553,1213,340,985,45,67,28,52,9,26,341,0,987,226,188900.0,783.0,55,339,300,519,0.0453,0.2795,0.2473,0.4279
1100,Kentucky,Pendleton County,Census Tract 9302,1063,1020,43,708,0,0,0,0,0,0,355,0,859,161,132400.0,830.0,82,197,336,405,0.0804,0.1931,0.3294,0.3971
1101,Kentucky,Pendleton County,Census Tract 9303,2415,1955,460,1785,16,23,121,44,0,58,368,0,1228,727,126300.0,788.0,147,515,754,539,0.0752,0.2634,0.3857,0.2757
1102,Kentucky,Perry County,Census Tract 9703,1396,1240,156,792,0,0,0,0,0,0,604,0,1025,215,95600.0,1030.0,33,448,349,410,0.0266,0.3613,0.2815,0.3306
1103,Kentucky,Perry County,Census Tract 9704,2054,1676,378,1026,82,68,53,88,37,0,700,0,1255,421,86300.0,840.0,97,616,719,244,0.0579,0.3675,0.429,0.1456
1104,Kentucky,Perry County,Census Tract 9705.01,1337,1096,241,694,15,106,47,67,22,6,380,0,494,602,98100.0,863.0,77,522,251,246,0.0703,0.4763,0.229,0.2245
1105,Kentucky,Perry County,Census Tract 9705.02,1104,950,154,783,37,0,39,85,0,0,160,0,568,382,97700.0,1007.0,63,403,125,359,0.0663,0.4242,0.1316,0.3779
1106,Kentucky,Perry County,Census Tract 9706.01,1100,919,181,644,0,0,58,27,0,66,305,0,553,366,106500.0,776.0,110,385,233,191,0.1197,0.4189,0.2535,0.2078
1107,Kentucky,Perry County,Census Tract 9706.02,1331,1045,286,802,0,14,203,174,39,69,30,0,475,570,129700.0,523.0,162,471,348,64,0.155,0.4507,0.333,0.0612
1108,Kentucky,Perry County,Census Tract 9707,1003,852,151,640,7,0,8,0,0,0,348,0,721,131,84000.0,479.0,93,228,301,230,0.1092,0.2676,0.3533,0.27
1109,Kentucky,Perry County,Census Tract 9708,1317,1016,301,930,0,0,20,0,0,0,367,0,819,197,102700.0,956.0,37,265,521,193,0.0364,0.2608,0.5128,0.19
1110,Kentucky,Perry County,Census Tract 9709,725,579,146,259,0,0,0,0,0,0,466,0,462,117,41900.0,931.0,49,184,280,66,0.0846,0.3178,0.4836,0.114
1111,Kentucky,Perry County,Census Tract 9710,1928,1705,223,991,6,20,14,0,0,0,897,0,1428,277,65000.0,678.0,77,560,761,307,0.0452,0.3284,0.4463,0.1801
1112,Kentucky,Pike County,Census Tract 9301,1370,1134,236,776,0,0,32,0,0,0,562,0,875,259,165800.0,995.0,35,352,408,339,0.0309,0.3104,0.3598,0.2989
1113,Kentucky,Pike County,Census Tract 9302.01,1552,1371,181,983,0,2,6,55,0,76,430,0,887,484,243300.0,1199.0,8,558,469,336,0.0058,0.407,0.3421,0.2451
1114,Kentucky,Pike County,Census Tract 9302.02,1611,1509,102,771,5,1,82,24,0,0,728,0,1018,491,181900.0,1036.0,198,506,521,284,0.1312,0.3353,0.3453,0.1882
1115,Kentucky,Pike County,Census Tract 9303.01,962,833,129,375,9,8,222,171,68,109,0,0,159,674,252300.0,941.0,125,423,222,63,0.1501,0.5078,0.2665,0.0756
1116,Kentucky,Pike County,Census Tract 9303.02,931,864,67,205,29,59,126,105,15,384,8,0,101,763,163400.0,616.0,244,462,140,18,0.2824,0.5347,0.162,0.0208
1117,Kentucky,Pike County,Census Tract 9304,1647,1496,151,749,65,86,61,102,5,19,560,0,1118,378,119900.0,882.0,93,593,399,411,0.0622,0.3964,0.2667,0.2747
1118,Kentucky,Pike County,Census Tract 9305,1402,1242,160,673,35,28,27,14,58,0,567,0,916,326,173900.0,953.0,84,427,586,145,0.0676,0.3438,0.4718,0.1167
1119,Kentucky,Pike County,Census Tract 9306,1695,1504,191,838,0,13,0,43,10,108,683,0,1232,272,137000.0,559.0,184,425,612,283,0.1223,0.2826,0.4069,0.1882
1120,Kentucky,Pike County,Census Tract 9307,1197,927,270,848,0,0,0,0,0,0,349,0,781,146,106400.0,919.0,69,312,256,290,0.0744,0.3366,0.2762,0.3128
1121,Kentucky,Pike County,Census Tract 9308,1179,938,241,823,0,0,0,0,0,0,356,0,830,108,98200.0,1036.0,71,280,365,222,0.0757,0.2985,0.3891,0.2367
1122,Kentucky,Pike County,Census Tract 9309,856,638,218,391,0,0,0,0,0,0,465,0,528,110,105800.0,962.0,95,202,153,188,0.1489,0.3166,0.2398,0.2947
1123,Kentucky,Pike County,Census Tract 9310,1116,767,349,542,0,0,0,0,0,0,574,0,661,106,81800.0,606.0,150,173,337,107,0.1956,0.2256,0.4394,0.1395
1124,Kentucky,Pike County,Census Tract 9311.01,1157,911,246,727,0,0,0,0,12,94,324,0,761,150,126200.0,1105.0,65,456,173,217,0.0714,0.5005,0.1899,0.2382
1125,Kentucky,Pike County,Census Tract 9311.02,1029,788,241,643,0,0,0,0,0,0,386,0,565,223,103500.0,1274.0,93,348,236,111,0.118,0.4416,0.2995,0.1409
1126,Kentucky,Pike County,Census Tract 9312,1643,1551,92,975,0,0,0,0,0,0,668,0,1421,130,116900.0,622.0,40,297,670,544,0.0258,0.1915,0.432,0.3507
1127,Kentucky,Pike County,Census Tract 9313,1052,889,163,526,0,0,0,0,0,5,521,0,854,35,91900.0,469.0,46,337,269,237,0.0517,0.3791,0.3026,0.2666
1128,Kentucky,Pike County,Census Tract 9314,1220,1041,179,651,32,80,65,0,54,19,319,0,739,302,152800.0,707.0,134,222,546,139,0.1287,0.2133,0.5245,0.1335
1129,Kentucky,Pike County,Census Tract 9315,1909,1373,536,1296,55,30,0,0,0,0,528,0,1125,248,81600.0,560.0,89,509,470,305,0.0648,0.3707,0.3423,0.2221
1130,Kentucky,Pike County,Census Tract 9316,721,633,88,390,0,0,0,0,0,16,315,0,497,136,73700.0,580.0,34,187,230,182,0.0537,0.2954,0.3633,0.2875
1131,Kentucky,Pike County,Census Tract 9317,1736,1449,287,927,0,34,46,0,0,0,707,22,1300,149,81700.0,254.0,225,324,444,456,0.1553,0.2236,0.3064,0.3147
1132,Kentucky,Pike County,Census Tract 9318,1788,1334,454,963,0,42,0,0,0,0,783,0,1166,168,79000.0,695.0,20,521,394,399,0.015,0.3906,0.2954,0.2991
1133,Kentucky,Pike County,Census Tract 9319,1271,1092,179,790,3,21,22,78,27,17,313,0,753,339,97800.0,923.0,92,343,403,254,0.0842,0.3141,0.369,0.2326
1134,Kentucky,Powell County,Census Tract 9701.01,794,676,118,562,0,0,29,0,0,0,203,0,493,183,158200.0,743.0,46,277,183,170,0.068,0.4098,0.2707,0.2515
1135,Kentucky,Powell County,Census Tract 9701.02,2070,1740,330,1247,0,145,147,178,66,0,287,0,1114,626,133800.0,796.0,174,550,711,305,0.1,0.3161,0.4086,0.1753
1136,Kentucky,Powell County,Census Tract 9702.01,1441,1258,183,748,18,0,16,126,6,24,454,49,783,475,139000.0,646.0,156,424,285,393,0.124,0.337,0.2266,0.3124
1137,Kentucky,Powell County,Census Tract 9702.02,1342,1116,226,946,0,22,0,0,0,0,374,0,879,237,153000.0,1065.0,51,230,379,456,0.0457,0.2061,0.3396,0.4086
1138,Kentucky,Pulaski County,Census Tract 9301.01,1327,1085,242,863,0,11,0,0,0,0,443,10,859,226,125700.0,742.0,15,333,469,268,0.0138,0.3069,0.4323,0.247
1139,Kentucky,Pulaski County,Census Tract 9301.02,1388,1214,174,951,0,0,0,0,0,0,437,0,976,238,120700.0,990.0,104,198,491,421,0.0857,0.1631,0.4044,0.3468
1140,Kentucky,Pulaski County,Census Tract 9302,2516,2199,317,1753,12,36,6,21,10,0,678,0,1692,507,122900.0,882.0,164,459,1084,492,0.0746,0.2087,0.493,0.2237
1141,Kentucky,Pulaski County,Census Tract 9303.01,1105,928,177,757,0,0,0,0,0,4,335,9,823,105,147200.0,768.0,11,97,433,387,0.0119,0.1045,0.4666,0.417
1142,Kentucky,Pulaski County,Census Tract 9303.02,1448,1186,262,1158,0,0,0,14,0,0,276,0,1042,144,213100.0,689.0,9,318,330,529,0.0076,0.2681,0.2782,0.446
1143,Kentucky,Pulaski County,Census Tract 9304.01,1663,1455,208,1023,72,58,21,47,0,12,430,0,1100,355,120600.0,777.0,108,596,379,372,0.0742,0.4096,0.2605,0.2557
1144,Kentucky,Pulaski County,Census Tract 9304.03,1316,1226,90,671,23,276,69,28,24,0,225,0,711,515,186200.0,1037.0,45,439,415,327,0.0367,0.3581,0.3385,0.2667
1145,Kentucky,Pulaski County,Census Tract 9304.04,1538,1443,95,1186,61,0,185,38,0,0,68,0,1164,279,221900.0,942.0,60,387,532,464,0.0416,0.2682,0.3687,0.3216
1146,Kentucky,Pulaski County,Census Tract 9305.03,1520,1433,87,1388,13,27,0,0,0,32,60,0,1237,196,296100.0,1154.0,40,363,579,451,0.0279,0.2533,0.404,0.3147
1147,Kentucky,Pulaski County,Census Tract 9305.04,1928,1560,368,1418,53,112,177,42,44,38,44,0,1157,403,214600.0,930.0,103,421,605,431,0.066,0.2699,0.3878,0.2763
1148,Kentucky,Pulaski County,Census Tract 9305.05,1833,1653,180,1376,60,51,118,106,0,0,122,0,1264,389,189000.0,851.0,21,607,623,402,0.0127,0.3672,0.3769,0.2432
1149,Kentucky,Pulaski County,Census Tract 9305.06,1170,1082,88,570,5,232,46,224,27,40,26,0,414,668,218900.0,624.0,31,601,237,213,0.0287,0.5555,0.219,0.1969
1150,Kentucky,Pulaski County,Census Tract 9306,1800,1575,225,1309,26,75,133,123,90,0,42,2,757,818,136200.0,767.0,162,717,457,239,0.1029,0.4552,0.2902,0.1517
1151,Kentucky,Pulaski County,Census Tract 9307,2311,2011,300,1811,16,147,36,95,12,47,147,0,1176,835,146800.0,931.0,154,827,707,323,0.0766,0.4112,0.3516,0.1606
1152,Kentucky,Pulaski County,Census Tract 9308.01,1425,1305,120,1009,125,50,38,169,0,0,34,0,742,563,165200.0,629.0,54,522,340,389,0.0414,0.4,0.2605,0.2981
1153,Kentucky,Pulaski County,Census Tract 9308.02,1381,1016,365,884,0,0,0,0,0,0,485,12,834,182,136300.0,667.0,44,278,476,218,0.0433,0.2736,0.4685,0.2146
1154,Kentucky,Pulaski County,Census Tract 9309,1180,927,253,784,13,0,0,0,0,0,383,0,684,243,136500.0,733.0,10,277,323,317,0.0108,0.2988,0.3484,0.342
1155,Kentucky,Pulaski County,Census Tract 9310,816,668,148,456,0,0,0,0,0,0,360,0,558,110,104800.0,770.0,31,162,258,217,0.0464,0.2425,0.3862,0.3249
1156,Kentucky,Pulaski County,Census Tract 9311.01,2051,1117,934,1025,40,67,537,0,0,0,382,0,919,198,157700.0,799.0,79,302,418,318,0.0707,0.2704,0.3742,0.2847
1157,Kentucky,Pulaski County,Census Tract 9311.03,1164,563,601,844,0,0,33,0,0,0,287,0,454,109,153900.0,864.0,34,161,282,86,0.0604,0.286,0.5009,0.1528
1158,Kentucky,Pulaski County,Census Tract 9311.04,842,564,278,613,0,0,0,0,0,0,229,0,433,131,113600.0,763.0,64,160,209,131,0.1135,0.2837,0.3706,0.2323
1159,Kentucky,Robertson County,Census Tract 9701,1003,810,193,700,6,7,8,3,0,0,264,15,644,166,165100.0,548.0,12,213,412,173,0.0148,0.263,0.5086,0.2136
1160,Kentucky,Rockcastle County,Census Tract 9501,1378,1293,85,931,7,24,0,0,0,0,416,0,1076,217,149300.0,541.0,102,337,431,423,0.0789,0.2606,0.3333,0.3271
1161,Kentucky,Rockcastle County,Census Tract 9502.01,1296,1236,60,830,12,41,30,102,0,5,276,0,865,371,113100.0,679.0,77,355,255,549,0.0623,0.2872,0.2063,0.4442
1162,Kentucky,Rockcastle County,Census Tract 9502.02,1737,1471,266,950,28,81,101,173,0,38,366,0,812,659,100000.0,687.0,227,417,435,392,0.1543,0.2835,0.2957,0.2665
1163,Kentucky,Rockcastle County,Census Tract 9503,1895,1634,261,1422,0,0,0,0,0,0,473,0,1387,247,166900.0,815.0,109,346,709,470,0.0667,0.2118,0.4339,0.2876
1164,Kentucky,Rockcastle County,Census Tract 9504,1085,900,185,737,0,0,5,3,4,0,336,0,717,183,84600.0,775.0,93,206,356,245,0.1033,0.2289,0.3956,0.2722
1165,Kentucky,Rowan County,Census Tract 9501,2631,2493,138,2103,10,42,0,0,0,0,476,0,2140,353,204300.0,595.0,43,678,902,870,0.0172,0.272,0.3618,0.349
1166,Kentucky,Rowan County,Census Tract 9502.01,1755,1591,164,1235,27,95,23,64,74,9,228,0,1080,511,172400.0,786.0,79,617,524,371,0.0497,0.3878,0.3294,0.2332
1167,Kentucky,Rowan County,Census Tract 9502.02,1398,1273,125,730,23,85,142,105,147,45,121,0,454,819,177500.0,885.0,181,422,381,289,0.1422,0.3315,0.2993,0.227
1168,Kentucky,Rowan County,Census Tract 9503.01,1439,1136,303,583,0,24,130,304,117,62,219,0,277,859,124800.0,867.0,45,570,393,128,0.0396,0.5018,0.346,0.1127
1169,Kentucky,Rowan County,Census Tract 9503.02,1646,1583,63,849,0,56,76,7,0,0,658,0,833,750,128800.0,797.0,341,477,438,327,0.2154,0.3013,0.2767,0.2066
1170,Kentucky,Rowan County,Census Tract 9504,1754,1516,238,982,0,21,23,0,0,0,701,27,1117,399,118500.0,822.0,119,386,617,394,0.0785,0.2546,0.407,0.2599
1171,Kentucky,Russell County,Census Tract 9601.01,1684,1492,192,1284,21,22,0,0,0,9,348,0,982,510,138900.0,717.0,66,550,430,446,0.0442,0.3686,0.2882,0.2989
1172,Kentucky,Russell County,Census Tract 9601.02,2590,2335,255,1670,72,37,161,93,67,78,412,0,1476,859,192500.0,685.0,127,931,822,455,0.0544,0.3987,0.352,0.1949
1173,Kentucky,Russell County,Census Tract 9602,802,698,104,656,0,0,0,0,0,0,146,0,621,77,133200.0,818.0,32,81,306,279,0.0458,0.116,0.4384,0.3997
1174,Kentucky,Russell County,Census Tract 9603,2533,1684,849,1816,0,71,84,61,37,55,406,3,1131,553,184200.0,613.0,235,424,557,468,0.1395,0.2518,0.3308,0.2779
1175,Kentucky,Russell County,Census Tract 9604,2560,1353,1207,1684,24,28,0,0,0,0,824,0,1144,209,155100.0,620.0,29,468,511,345,0.0214,0.3459,0.3777,0.255
1176,Kentucky,Scott County,Census Tract 401.01,911,848,63,580,52,27,32,89,92,31,8,0,364,484,169600.0,1270.0,53,494,244,57,0.0625,0.5825,0.2877,0.0672
1177,Kentucky,Scott County,Census Tract 401.02,1121,956,165,555,63,139,150,186,28,0,0,0,397,559,190700.0,913.0,210,337,334,75,0.2197,0.3525,0.3494,0.0785
1178,Kentucky,Scott County,Census Tract 402.03,2066,1945,121,1609,44,0,16,64,111,158,64,0,1432,513,260800.0,1420.0,34,652,734,525,0.0175,0.3352,0.3774,0.2699
1179,Kentucky,Scott County,Census Tract 402.05,2114,2114,0,1381,23,0,131,21,66,157,335,0,1254,860,222600.0,1583.0,17,570,1077,450,0.008,0.2696,0.5095,0.2129
1180,Kentucky,Scott County,Census Tract 402.07,601,555,46,462,0,0,0,91,46,2,0,0,412,143,239700.0,878.0,53,161,201,140,0.0955,0.2901,0.3622,0.2523
1181,Kentucky,Scott County,Census Tract 402.08,1258,1126,132,676,75,65,220,92,82,6,42,0,486,640,236000.0,960.0,54,540,285,247,0.048,0.4796,0.2531,0.2194
1182,Kentucky,Scott County,Census Tract 402.09,695,589,106,391,76,75,74,39,0,24,16,0,283,306,198000.0,633.0,62,252,197,78,0.1053,0.4278,0.3345,0.1324
1183,Kentucky,Scott County,Census Tract 402.10,696,696,0,411,31,209,12,11,0,22,0,0,263,433,198400.0,1000.0,54,306,226,110,0.0776,0.4397,0.3247,0.158
1184,Kentucky,Scott County,Census Tract 403.01,1430,1355,75,870,29,0,52,411,0,53,15,0,775,580,305100.0,1369.0,28,305,665,357,0.0207,0.2251,0.4908,0.2635
1185,Kentucky,Scott County,Census Tract 403.02,967,967,0,943,0,0,0,0,0,0,24,0,934,33,346400.0,,0,137,554,276,0.0,0.1417,0.5729,0.2854
1186,Kentucky,Scott County,Census Tract 403.03,1647,1647,0,1302,166,0,37,58,83,0,1,0,1289,358,370100.0,1500.0,10,399,1005,233,0.0061,0.2423,0.6102,0.1415
1187,Kentucky,Scott County,Census Tract 404,1381,1311,70,1213,1,1,0,0,0,1,165,0,1232,79,333800.0,1289.0,54,166,432,659,0.0412,0.1266,0.3295,0.5027
1188,Kentucky,Scott County,Census Tract 405.01,1310,1224,86,1051,11,6,33,12,19,0,143,35,1017,207,227500.0,966.0,68,297,388,471,0.0556,0.2426,0.317,0.3848
1189,Kentucky,Scott County,Census Tract 405.02,1741,1709,32,1548,9,0,0,0,0,0,184,0,1574,135,353000.0,938.0,31,172,758,748,0.0181,0.1006,0.4435,0.4377
1190,Kentucky,Scott County,Census Tract 406.01,1297,1225,72,1274,0,0,0,0,0,0,23,0,1135,90,451600.0,858.0,0,101,541,583,0.0,0.0824,0.4416,0.4759
1191,Kentucky,Scott County,Census Tract 406.04,1074,1006,68,900,131,0,38,0,0,5,0,0,948,58,326700.0,1779.0,37,188,569,212,0.0368,0.1869,0.5656,0.2107
1192,Kentucky,Scott County,Census Tract 406.05,1020,982,38,935,8,0,0,0,63,0,14,0,901,81,355100.0,,0,183,473,326,0.0,0.1864,0.4817,0.332
1193,Kentucky,Scott County,Census Tract 406.06,1101,1092,9,710,156,9,42,67,82,35,0,0,597,495,243000.0,1477.0,70,364,511,147,0.0641,0.3333,0.4679,0.1346
1194,Kentucky,Scott County,Census Tract 406.07,1295,1295,0,949,19,0,0,124,75,128,0,0,949,346,274100.0,1167.0,10,253,761,271,0.0077,0.1954,0.5876,0.2093
1195,Kentucky,Shelby County,Census Tract 401.01,1575,1460,115,1350,0,37,0,38,0,0,150,0,1175,285,307700.0,1003.0,41,308,538,573,0.0281,0.211,0.3685,0.3925
1196,Kentucky,Shelby County,Census Tract 401.02,1926,1783,143,1770,0,37,0,0,0,0,108,11,1670,113,351800.0,691.0,35,259,546,943,0.0196,0.1453,0.3062,0.5289
1197,Kentucky,Shelby County,Census Tract 402.01,1277,1235,42,1068,16,9,0,29,0,0,155,0,1066,169,273700.0,1123.0,0,178,574,483,0.0,0.1441,0.4648,0.3911
1198,Kentucky,Shelby County,Census Tract 402.02,1940,1923,17,1346,189,44,131,151,54,25,0,0,1339,584,314500.0,1085.0,16,445,894,568,0.0083,0.2314,0.4649,0.2954
1199,Kentucky,Shelby County,Census Tract 403.01,2604,2419,185,1349,142,38,220,569,91,195,0,0,968,1451,219700.0,953.0,459,1143,673,144,0.1897,0.4725,0.2782,0.0595
1200,Kentucky,Shelby County,Census Tract 403.02,1330,1264,66,1113,0,64,129,14,0,10,0,0,663,601,222600.0,903.0,22,476,575,191,0.0174,0.3766,0.4549,0.1511
1201,Kentucky,Shelby County,Census Tract 404.02,1795,1583,212,1212,210,58,11,13,218,47,26,0,1241,342,349100.0,1265.0,45,392,562,584,0.0284,0.2476,0.355,0.3689
1202,Kentucky,Shelby County,Census Tract 404.03,1717,1683,34,1635,21,37,0,6,18,0,0,0,1384,299,223300.0,1196.0,44,442,729,468,0.0261,0.2626,0.4332,0.2781
1203,Kentucky,Shelby County,Census Tract 404.04,1524,1524,0,1062,85,0,96,159,59,39,24,0,1023,501,294300.0,1204.0,82,261,834,347,0.0538,0.1713,0.5472,0.2277
1204,Kentucky,Shelby County,Census Tract 405.01,1127,1083,44,1103,7,0,0,0,0,0,17,0,865,218,626800.0,,0,98,634,351,0.0,0.0905,0.5854,0.3241
1205,Kentucky,Shelby County,Census Tract 405.03,1677,1537,140,1380,120,23,65,44,22,23,0,0,1312,225,289600.0,945.0,41,428,553,515,0.0267,0.2785,0.3598,0.3351
1206,Kentucky,Shelby County,Census Tract 405.04,1039,990,49,989,33,0,0,0,0,0,17,0,945,45,489600.0,,0,150,272,568,0.0,0.1515,0.2747,0.5737
1207,Kentucky,Simpson County,Census Tract 9701,1207,1146,61,946,21,0,10,75,28,12,115,0,923,223,214000.0,1211.0,13,269,440,424,0.0113,0.2347,0.3839,0.37
1208,Kentucky,Simpson County,Census Tract 9702,2047,1851,196,1710,11,72,29,11,38,0,176,0,1414,437,196200.0,992.0,45,486,750,570,0.0243,0.2626,0.4052,0.3079
1209,Kentucky,Simpson County,Census Tract 9703,2234,1984,250,1824,0,31,14,165,43,0,157,0,1376,608,244900.0,822.0,55,642,682,605,0.0277,0.3236,0.3438,0.3049
1210,Kentucky,Simpson County,Census Tract 9704.01,2033,1938,95,1365,40,160,120,160,0,12,176,0,960,978,261000.0,1068.0,39,674,782,443,0.0201,0.3478,0.4035,0.2286
1211,Kentucky,Simpson County,Census Tract 9704.02,1106,1106,0,831,38,74,39,48,0,0,76,0,678,428,199200.0,877.0,115,318,372,301,0.104,0.2875,0.3363,0.2722
1212,Kentucky,Spencer County,Census Tract 801.01,1812,1803,9,1727,0,0,0,4,8,37,36,0,1705,98,379600.0,,81,280,719,723,0.0449,0.1553,0.3988,0.401
1213,Kentucky,Spencer County,Census Tract 801.02,2534,2462,72,2411,0,0,38,32,10,7,36,0,2318,144,355500.0,964.0,38,241,1193,990,0.0154,0.0979,0.4846,0.4021
1214,Kentucky,Spencer County,Census Tract 801.03,811,760,51,674,11,0,10,0,0,0,116,0,699,61,238100.0,688.0,14,154,264,328,0.0184,0.2026,0.3474,0.4316
1215,Kentucky,Spencer County,Census Tract 802,2555,2283,272,2165,0,14,70,66,33,0,207,0,1705,578,246500.0,1038.0,86,437,743,1017,0.0377,0.1914,0.3254,0.4455
1216,Kentucky,Taylor County,Census Tract 9201,1093,947,146,631,0,0,67,0,0,0,382,13,717,230,161800.0,,70,231,352,294,0.0739,0.2439,0.3717,0.3105
1217,Kentucky,Taylor County,Census Tract 9202,1192,1069,123,985,0,11,0,0,0,0,196,0,1023,46,211300.0,,7,268,503,291,0.0065,0.2507,0.4705,0.2722
1218,Kentucky,Taylor County,Census Tract 9203,2175,2170,5,1833,53,251,21,8,0,0,9,0,1392,778,211400.0,808.0,153,1010,653,354,0.0705,0.4654,0.3009,0.1631
1219,Kentucky,Taylor County,Census Tract 9204.01,1557,1532,25,1028,39,222,72,120,34,14,28,0,726,806,212300.0,726.0,162,691,354,325,0.1057,0.451,0.2311,0.2121
1220,Kentucky,Taylor County,Census Tract 9204.02,1868,1748,120,1504,0,36,99,36,97,0,96,0,1287,461,165200.0,673.0,63,494,850,341,0.036,0.2826,0.4863,0.1951
1221,Kentucky,Taylor County,Census Tract 9205.01,1293,1091,202,947,53,0,18,0,0,0,275,0,886,205,159500.0,963.0,34,242,389,426,0.0312,0.2218,0.3566,0.3905
1222,Kentucky,Taylor County,Census Tract 9205.02,2032,1703,329,1524,0,83,76,0,9,34,302,4,1032,671,107400.0,656.0,108,655,549,391,0.0634,0.3846,0.3224,0.2296
1223,Kentucky,Todd County,Census Tract 9501,1201,988,213,969,0,0,0,8,0,0,217,7,927,61,122300.0,,83,236,220,449,0.084,0.2389,0.2227,0.4545
1224,Kentucky,Todd County,Census Tract 9502,2228,1975,253,1758,35,25,29,55,0,23,303,0,1486,489,175700.0,877.0,239,544,427,765,0.121,0.2754,0.2162,0.3873
1225,Kentucky,Todd County,Census Tract 9503,1123,1023,100,815,16,16,33,40,0,63,140,0,650,373,173300.0,694.0,97,385,267,274,0.0948,0.3763,0.261,0.2678
1226,Kentucky,Todd County,Census Tract 9504,635,573,62,529,16,2,0,0,0,0,88,0,403,170,286900.0,950.0,42,81,241,209,0.0733,0.1414,0.4206,0.3647
1227,Kentucky,Trigg County,Census Tract 9701,1678,1211,467,1253,3,46,0,14,0,0,362,0,1045,166,218100.0,855.0,119,296,505,291,0.0983,0.2444,0.417,0.2403
1228,Kentucky,Trigg County,Census Tract 9702.01,1364,1220,144,969,4,40,86,98,0,40,127,0,655,565,160100.0,715.0,50,493,497,180,0.041,0.4041,0.4074,0.1475
1229,Kentucky,Trigg County,Census Tract 9702.02,1481,1384,97,1209,5,5,34,0,57,43,128,0,1064,320,206000.0,831.0,214,320,322,528,0.1546,0.2312,0.2327,0.3815
1230,Kentucky,Trigg County,Census Tract 9703.01,1467,1206,261,1147,0,52,0,0,0,0,268,0,1000,206,238900.0,965.0,0,287,403,516,0.0,0.238,0.3342,0.4279
1231,Kentucky,Trigg County,Census Tract 9703.02,1662,1039,623,1256,7,16,0,0,18,0,365,0,899,140,202000.0,,10,411,391,227,0.0096,0.3956,0.3763,0.2185
1232,Kentucky,Trigg County,Census Tract 9801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1233,Kentucky,Trigg County,Census Tract 9802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,,,,
1234,Kentucky,Trimble County,Census Tract 1001,1650,1375,275,1177,8,2,3,5,8,1,446,0,1078,297,156300.0,854.0,45,390,551,389,0.0327,0.2836,0.4007,0.2829
1235,Kentucky,Trimble County,Census Tract 1002,2230,2007,223,1410,0,19,16,88,0,2,676,19,1618,389,180600.0,895.0,57,630,624,696,0.0284,0.3139,0.3109,0.3468
1236,Kentucky,Union County,Census Tract 9501,905,763,142,644,0,24,0,0,0,0,237,0,550,213,97600.0,609.0,20,245,300,198,0.0262,0.3211,0.3932,0.2595
