,GEO_0,GEO_1,GEO_2,GEO_3,work_pop,labor,civilian,employed,unemployed,armed_forces,not_labor,unemp_rate,labor_pct,civilian_pct,employed_pct,unemployed_pct,armed_forces_pct,not_labor_pct
3347,Kentucky,Taylor County,Census Tract 9205.02,Block Group 1,1863,1166,1166,1091,75,0,697,0.0643,0.6259,0.6259,0.5856,0.0403,0.0,0.3741
3348,Kentucky,Taylor County,Census Tract 9205.02,Block Group 2,594,209,209,191,18,0,385,0.0861,0.3519,0.3519,0.3215,0.0303,0.0,0.6481
3349,Kentucky,Taylor County,Census Tract 9205.02,Block Group 3,336,70,70,36,34,0,266,0.4857,0.2083,0.2083,0.1071,0.1012,0.0,0.7917
3350,Kentucky,Taylor County,Census Tract 9205.02,Block Group 4,811,528,528,437,91,0,283,0.1723,0.651,0.651,0.5388,0.1122,0.0,0.349
3351,Kentucky,Todd County,Census Tract 9501,Block Group 1,768,351,351,330,21,0,417,0.0598,0.457,0.457,0.4297,0.0273,0.0,0.543
3352,Kentucky,Todd County,Census Tract 9501,Block Group 2,1343,770,770,761,9,0,573,0.0117,0.5733,0.5733,0.5666,0.0067,0.0,0.4267
3353,Kentucky,Todd County,Census Tract 9502,Block Group 1,561,242,242,242,0,0,319,0.0,0.4314,0.4314,0.4314,0.0,0.0,0.5686
3354,Kentucky,Todd County,Census Tract 9502,Block Group 2,978,531,531,531,0,0,447,0.0,0.5429,0.5429,0.5429,0.0,0.0,0.4571
3355,Kentucky,Todd County,Census Tract 9502,Block Group 3,1381,816,816,812,4,0,565,0.0049,0.5909,0.5909,0.588,0.0029,0.0,0.4091
3356,Kentucky,Todd County,Census Tract 9502,Block Group 4,1170,665,665,665,0,0,505,0.0,0.5684,0.5684,0.5684,0.0,0.0,0.4316
3357,Kentucky,Todd County,Census Tract 9503,Block Group 1,516,332,332,318,14,0,184,0.0422,0.6434,0.6434,0.6163,0.0271,0.0,0.3566
3358,Kentucky,Todd County,Census Tract 9503,Block Group 2,1425,784,784,658,126,0,641,0.1607,0.5502,0.5502,0.4618,0.0884,0.0,0.4498
3359,Kentucky,Todd County,Census Tract 9504,Block Group 1,1363,930,925,924,1,5,433,0.0011,0.6823,0.6787,0.6779,0.0007,0.0037,0.3177
3360,Kentucky,Trigg County,Census Tract 9701,Block Group 1,861,507,507,496,11,0,354,0.0217,0.5889,0.5889,0.5761,0.0128,0.0,0.4111
3361,Kentucky,Trigg County,Census Tract 9701,Block Group 2,442,87,87,66,21,0,355,0.2414,0.1968,0.1968,0.1493,0.0475,0.0,0.8032
3362,Kentucky,Trigg County,Census Tract 9701,Block Group 3,1034,477,477,449,28,0,557,0.0587,0.4613,0.4613,0.4342,0.0271,0.0,0.5387
3363,Kentucky,Trigg County,Census Tract 9702.01,Block Group 1,1326,835,817,803,14,18,491,0.0171,0.6297,0.6161,0.6056,0.0106,0.0136,0.3703
3364,Kentucky,Trigg County,Census Tract 9702.01,Block Group 2,707,362,362,330,32,0,345,0.0884,0.512,0.512,0.4668,0.0453,0.0,0.488
3365,Kentucky,Trigg County,Census Tract 9702.02,Block Group 1,587,335,327,298,29,8,252,0.0887,0.5707,0.5571,0.5077,0.0494,0.0136,0.4293
3366,Kentucky,Trigg County,Census Tract 9702.02,Block Group 2,1552,891,891,838,53,0,661,0.0595,0.5741,0.5741,0.5399,0.0341,0.0,0.4259
3367,Kentucky,Trigg County,Census Tract 9702.02,Block Group 3,873,462,449,447,2,13,411,0.0045,0.5292,0.5143,0.512,0.0023,0.0149,0.4708
3368,Kentucky,Trigg County,Census Tract 9703.01,Block Group 1,850,264,264,264,0,0,586,0.0,0.3106,0.3106,0.3106,0.0,0.0,0.6894
3369,Kentucky,Trigg County,Census Tract 9703.01,Block Group 2,1524,923,923,909,14,0,601,0.0152,0.6056,0.6056,0.5965,0.0092,0.0,0.3944
3370,Kentucky,Trigg County,Census Tract 9703.02,Block Group 1,1059,452,448,407,41,4,607,0.0915,0.4268,0.423,0.3843,0.0387,0.0038,0.5732
3371,Kentucky,Trigg County,Census Tract 9703.02,Block Group 2,689,330,330,330,0,0,359,0.0,0.479,0.479,0.479,0.0,0.0,0.521
3372,Kentucky,Trigg County,Census Tract 9801,Block Group 1,6,0,0,0,0,0,6,,0.0,0.0,0.0,0.0,0.0,1.0
3373,Kentucky,Trigg County,Census Tract 9802,Block Group 1,0,0,0,0,0,0,0,,,,,,,
3374,Kentucky,Trimble County,Census Tract 1001,Block Group 1,1020,650,650,619,31,0,370,0.0477,0.6373,0.6373,0.6069,0.0304,0.0,0.3627
3375,Kentucky,Trimble County,Census Tract 1001,Block Group 2,862,518,518,495,23,0,344,0.0444,0.6009,0.6009,0.5742,0.0267,0.0,0.3991
3376,Kentucky,Trimble County,Census Tract 1001,Block Group 3,782,441,441,425,16,0,341,0.0363,0.5639,0.5639,0.5435,0.0205,0.0,0.4361
3377,Kentucky,Trimble County,Census Tract 1002,Block Group 1,1131,735,735,697,38,0,396,0.0517,0.6499,0.6499,0.6163,0.0336,0.0,0.3501
3378,Kentucky,Trimble County,Census Tract 1002,Block Group 2,1490,605,605,582,23,0,885,0.038,0.406,0.406,0.3906,0.0154,0.0,0.594
3379,Kentucky,Trimble County,Census Tract 1002,Block Group 3,1714,1094,1094,975,119,0,620,0.1088,0.6383,0.6383,0.5688,0.0694,0.0,0.3617
3380,Kentucky,Union County,Census Tract 9501,Block Group 0,0,0,0,0,0,0,0,,,,,,,
3381,Kentucky,Union County,Census Tract 9501,Block Group 1,633,390,390,379,11,0,243,0.0282,0.6161,0.6161,0.5987,0.0174,0.0,0.3839
3382,Kentucky,Union County,Census Tract 9501,Block Group 2,655,334,334,332,2,0,321,0.006,0.5099,0.5099,0.5069,0.0031,0.0,0.4901
3383,Kentucky,Union County,Census Tract 9502.01,Block Group 1,976,543,543,532,11,0,433,0.0203,0.5564,0.5564,0.5451,0.0113,0.0,0.4436
3384,Kentucky,Union County,Census Tract 9502.01,Block Group 2,1258,545,545,540,5,0,713,0.0092,0.4332,0.4332,0.4293,0.004,0.0,0.5668
3385,Kentucky,Union County,Census Tract 9502.01,Block Group 3,619,332,332,332,0,0,287,0.0,0.5363,0.5363,0.5363,0.0,0.0,0.4637
3386,Kentucky,Union County,Census Tract 9502.01,Block Group 4,499,210,210,210,0,0,289,0.0,0.4208,0.4208,0.4208,0.0,0.0,0.5792
3387,Kentucky,Union County,Census Tract 9502.01,Block Group 5,910,342,342,324,18,0,568,0.0526,0.3758,0.3758,0.356,0.0198,0.0,0.6242
3388,Kentucky,Union County,Census Tract 9502.02,Block Group 0,0,0,0,0,0,0,0,,,,,,,
3389,Kentucky,Union County,Census Tract 9502.02,Block Group 1,1257,741,741,711,30,0,516,0.0405,0.5895,0.5895,0.5656,0.0239,0.0,0.4105
3390,Kentucky,Union County,Census Tract 9502.02,Block Group 2,506,288,288,288,0,0,218,0.0,0.5692,0.5692,0.5692,0.0,0.0,0.4308
3391,Kentucky,Union County,Census Tract 9503,Block Group 0,0,0,0,0,0,0,0,,,,,,,
3392,Kentucky,Union County,Census Tract 9503,Block Group 1,1080,600,600,551,49,0,480,0.0817,0.5556,0.5556,0.5102,0.0454,0.0,0.4444
3393,Kentucky,Union County,Census Tract 9503,Block Group 2,567,374,374,374,0,0,193,0.0,0.6596,0.6596,0.6596,0.0,0.0,0.3404
3394,Kentucky,Union County,Census Tract 9503,Block Group 3,747,370,370,355,15,0,377,0.0405,0.4953,0.4953,0.4752,0.0201,0.0,0.5047
3395,Kentucky,Union County,Census Tract 9503,Block Group 4,662,405,405,390,15,0,257,0.037,0.6118,0.6118,0.5891,0.0227,0.0,0.3882
3396,Kentucky,Union County,Census Tract 9503,Block Group 5,668,321,321,321,0,0,347,0.0,0.4805,0.4805,0.4805,0.0,0.0,0.5195
3397,Kentucky,Warren County,Census Tract 101,Block Group 1,1512,630,630,626,4,0,882,0.0063,0.4167,0.4167,0.414,0.0026,0.0,0.5833
3398,Kentucky,Warren County,Census Tract 101,Block Group 2,1292,814,814,794,20,0,478,0.0246,0.63,0.63,0.6146,0.0155,0.0,0.37
3399,Kentucky,Warren County,Census Tract 102,Block Group 1,1156,668,668,668,0,0,488,0.0,0.5779,0.5779,0.5779,0.0,0.0,0.4221
3400,Kentucky,Warren County,Census Tract 102,Block Group 2,466,217,217,217,0,0,249,0.0,0.4657,0.4657,0.4657,0.0,0.0,0.5343
3401,Kentucky,Warren County,Census Tract 102,Block Group 3,742,322,322,309,13,0,420,0.0404,0.434,0.434,0.4164,0.0175,0.0,0.566
3402,Kentucky,Warren County,Census Tract 102,Block Group 4,348,234,234,234,0,0,114,0.0,0.6724,0.6724,0.6724,0.0,0.0,0.3276
3403,Kentucky,Warren County,Census Tract 103,Block Group 1,616,348,348,345,3,0,268,0.0086,0.5649,0.5649,0.5601,0.0049,0.0,0.4351
3404,Kentucky,Warren County,Census Tract 103,Block Group 2,1007,523,523,453,70,0,484,0.1338,0.5194,0.5194,0.4499,0.0695,0.0,0.4806
3405,Kentucky,Warren County,Census Tract 103,Block Group 3,1010,866,866,807,59,0,144,0.0681,0.8574,0.8574,0.799,0.0584,0.0,0.1426
3406,Kentucky,Warren County,Census Tract 103,Block Group 4,532,395,395,346,49,0,137,0.1241,0.7425,0.7425,0.6504,0.0921,0.0,0.2575
3407,Kentucky,Warren County,Census Tract 104,Block Group 1,4335,2181,2181,2030,151,0,2154,0.0692,0.5031,0.5031,0.4683,0.0348,0.0,0.4969
3408,Kentucky,Warren County,Census Tract 105,Block Group 1,1030,582,582,551,31,0,448,0.0533,0.565,0.565,0.535,0.0301,0.0,0.435
3409,Kentucky,Warren County,Census Tract 105,Block Group 2,1559,1294,1294,1265,29,0,265,0.0224,0.83,0.83,0.8114,0.0186,0.0,0.17
3410,Kentucky,Warren County,Census Tract 106,Block Group 1,1455,1156,1156,1121,35,0,299,0.0303,0.7945,0.7945,0.7704,0.0241,0.0,0.2055
3411,Kentucky,Warren County,Census Tract 106,Block Group 2,1049,758,758,649,109,0,291,0.1438,0.7226,0.7226,0.6187,0.1039,0.0,0.2774
3412,Kentucky,Warren County,Census Tract 106,Block Group 3,1290,839,839,792,47,0,451,0.056,0.6504,0.6504,0.614,0.0364,0.0,0.3496
3413,Kentucky,Warren County,Census Tract 107.01,Block Group 1,1256,684,684,656,28,0,572,0.0409,0.5446,0.5446,0.5223,0.0223,0.0,0.4554
3414,Kentucky,Warren County,Census Tract 107.01,Block Group 2,1342,913,913,881,32,0,429,0.035,0.6803,0.6803,0.6565,0.0238,0.0,0.3197
3415,Kentucky,Warren County,Census Tract 107.01,Block Group 3,1681,852,852,852,0,0,829,0.0,0.5068,0.5068,0.5068,0.0,0.0,0.4932
3416,Kentucky,Warren County,Census Tract 107.02,Block Group 1,1875,1437,1437,1219,218,0,438,0.1517,0.7664,0.7664,0.6501,0.1163,0.0,0.2336
3417,Kentucky,Warren County,Census Tract 107.02,Block Group 2,1834,1035,1035,1035,0,0,799,0.0,0.5643,0.5643,0.5643,0.0,0.0,0.4357
3418,Kentucky,Warren County,Census Tract 107.02,Block Group 3,958,599,575,552,23,24,359,0.04,0.6253,0.6002,0.5762,0.024,0.0251,0.3747
3419,Kentucky,Warren County,Census Tract 107.02,Block Group 4,900,508,508,508,0,0,392,0.0,0.5644,0.5644,0.5644,0.0,0.0,0.4356
3420,Kentucky,Warren County,Census Tract 108.01,Block Group 1,1268,964,964,964,0,0,304,0.0,0.7603,0.7603,0.7603,0.0,0.0,0.2397
3421,Kentucky,Warren County,Census Tract 108.01,Block Group 2,2286,1442,1442,1361,81,0,844,0.0562,0.6308,0.6308,0.5954,0.0354,0.0,0.3692
3422,Kentucky,Warren County,Census Tract 108.02,Block Group 1,4007,2837,2837,2579,258,0,1170,0.0909,0.708,0.708,0.6436,0.0644,0.0,0.292
3423,Kentucky,Warren County,Census Tract 108.02,Block Group 2,2646,1752,1752,1707,45,0,894,0.0257,0.6621,0.6621,0.6451,0.017,0.0,0.3379
3424,Kentucky,Warren County,Census Tract 108.02,Block Group 3,1557,1139,1139,1125,14,0,418,0.0123,0.7315,0.7315,0.7225,0.009,0.0,0.2685
3425,Kentucky,Warren County,Census Tract 108.04,Block Group 1,1060,610,610,573,37,0,450,0.0607,0.5755,0.5755,0.5406,0.0349,0.0,0.4245
3426,Kentucky,Warren County,Census Tract 108.04,Block Group 2,952,724,724,658,66,0,228,0.0912,0.7605,0.7605,0.6912,0.0693,0.0,0.2395
3427,Kentucky,Warren County,Census Tract 108.05,Block Group 1,437,275,275,269,6,0,162,0.0218,0.6293,0.6293,0.6156,0.0137,0.0,0.3707
3428,Kentucky,Warren County,Census Tract 108.05,Block Group 2,1799,1191,1191,1158,33,0,608,0.0277,0.662,0.662,0.6437,0.0183,0.0,0.338
3429,Kentucky,Warren County,Census Tract 108.05,Block Group 3,1008,687,687,677,10,0,321,0.0146,0.6815,0.6815,0.6716,0.0099,0.0,0.3185
3430,Kentucky,Warren County,Census Tract 109,Block Group 1,853,589,589,480,109,0,264,0.1851,0.6905,0.6905,0.5627,0.1278,0.0,0.3095
3431,Kentucky,Warren County,Census Tract 109,Block Group 2,577,420,420,410,10,0,157,0.0238,0.7279,0.7279,0.7106,0.0173,0.0,0.2721
3432,Kentucky,Warren County,Census Tract 109,Block Group 3,649,390,390,369,21,0,259,0.0538,0.6009,0.6009,0.5686,0.0324,0.0,0.3991
3433,Kentucky,Warren County,Census Tract 109,Block Group 4,750,534,534,534,0,0,216,0.0,0.712,0.712,0.712,0.0,0.0,0.288
3434,Kentucky,Warren County,Census Tract 109,Block Group 5,911,667,667,555,112,0,244,0.1679,0.7322,0.7322,0.6092,0.1229,0.0,0.2678
3435,Kentucky,Warren County,Census Tract 110.01,Block Group 1,806,674,674,674,0,0,132,0.0,0.8362,0.8362,0.8362,0.0,0.0,0.1638
3436,Kentucky,Warren County,Census Tract 110.01,Block Group 2,1147,819,819,784,35,0,328,0.0427,0.714,0.714,0.6835,0.0305,0.0,0.286
3437,Kentucky,Warren County,Census Tract 110.01,Block Group 3,1125,733,733,670,63,0,392,0.0859,0.6516,0.6516,0.5956,0.056,0.0,0.3484
3438,Kentucky,Warren County,Census Tract 110.02,Block Group 1,1428,1025,1025,1022,3,0,403,0.0029,0.7178,0.7178,0.7157,0.0021,0.0,0.2822
3439,Kentucky,Warren County,Census Tract 110.02,Block Group 2,2093,1652,1652,1573,79,0,441,0.0478,0.7893,0.7893,0.7516,0.0377,0.0,0.2107
3440,Kentucky,Warren County,Census Tract 110.02,Block Group 3,2462,1545,1545,1490,55,0,917,0.0356,0.6275,0.6275,0.6052,0.0223,0.0,0.3725
3441,Kentucky,Warren County,Census Tract 111,Block Group 1,1153,683,683,662,21,0,470,0.0307,0.5924,0.5924,0.5742,0.0182,0.0,0.4076
3442,Kentucky,Warren County,Census Tract 111,Block Group 2,1659,1351,1351,1329,22,0,308,0.0163,0.8143,0.8143,0.8011,0.0133,0.0,0.1857
3443,Kentucky,Warren County,Census Tract 111,Block Group 3,2455,1809,1809,1789,20,0,646,0.0111,0.7369,0.7369,0.7287,0.0081,0.0,0.2631
3444,Kentucky,Warren County,Census Tract 111,Block Group 4,1223,791,791,764,27,0,432,0.0341,0.6468,0.6468,0.6247,0.0221,0.0,0.3532
3445,Kentucky,Warren County,Census Tract 112,Block Group 1,600,278,278,239,39,0,322,0.1403,0.4633,0.4633,0.3983,0.065,0.0,0.5367
3446,Kentucky,Warren County,Census Tract 112,Block Group 2,1152,617,563,515,48,54,535,0.0853,0.5356,0.4887,0.447,0.0417,0.0469,0.4644
3447,Kentucky,Warren County,Census Tract 112,Block Group 3,772,404,404,317,87,0,368,0.2153,0.5233,0.5233,0.4106,0.1127,0.0,0.4767
3448,Kentucky,Warren County,Census Tract 112,Block Group 4,978,661,661,648,13,0,317,0.0197,0.6759,0.6759,0.6626,0.0133,0.0,0.3241
3449,Kentucky,Warren County,Census Tract 113,Block Group 1,509,222,222,208,14,0,287,0.0631,0.4361,0.4361,0.4086,0.0275,0.0,0.5639
3450,Kentucky,Warren County,Census Tract 113,Block Group 2,1090,686,686,656,30,0,404,0.0437,0.6294,0.6294,0.6018,0.0275,0.0,0.3706
3451,Kentucky,Warren County,Census Tract 113,Block Group 3,2190,1681,1681,1673,8,0,509,0.0048,0.7676,0.7676,0.7639,0.0037,0.0,0.2324
3452,Kentucky,Warren County,Census Tract 114.01,Block Group 1,2343,1774,1774,1724,50,0,569,0.0282,0.7571,0.7571,0.7358,0.0213,0.0,0.2429
3453,Kentucky,Warren County,Census Tract 114.01,Block Group 2,1711,904,904,859,45,0,807,0.0498,0.5283,0.5283,0.502,0.0263,0.0,0.4717
3454,Kentucky,Warren County,Census Tract 114.01,Block Group 3,1169,676,676,676,0,0,493,0.0,0.5783,0.5783,0.5783,0.0,0.0,0.4217
3455,Kentucky,Warren County,Census Tract 114.01,Block Group 4,1056,536,536,536,0,0,520,0.0,0.5076,0.5076,0.5076,0.0,0.0,0.4924
3456,Kentucky,Warren County,Census Tract 114.02,Block Group 1,890,579,579,540,39,0,311,0.0674,0.6506,0.6506,0.6067,0.0438,0.0,0.3494
3457,Kentucky,Warren County,Census Tract 114.02,Block Group 2,2632,1711,1711,1673,38,0,921,0.0222,0.6501,0.6501,0.6356,0.0144,0.0,0.3499
3458,Kentucky,Warren County,Census Tract 115,Block Group 1,2042,1521,1521,1416,105,0,521,0.069,0.7449,0.7449,0.6934,0.0514,0.0,0.2551
3459,Kentucky,Warren County,Census Tract 115,Block Group 2,1432,933,933,916,17,0,499,0.0182,0.6515,0.6515,0.6397,0.0119,0.0,0.3485
3460,Kentucky,Warren County,Census Tract 115,Block Group 3,1239,796,796,781,15,0,443,0.0188,0.6425,0.6425,0.6303,0.0121,0.0,0.3575
3461,Kentucky,Warren County,Census Tract 115,Block Group 4,1398,934,934,934,0,0,464,0.0,0.6681,0.6681,0.6681,0.0,0.0,0.3319
3462,Kentucky,Warren County,Census Tract 116,Block Group 1,708,383,383,381,2,0,325,0.0052,0.541,0.541,0.5381,0.0028,0.0,0.459
3463,Kentucky,Warren County,Census Tract 116,Block Group 2,886,521,521,505,16,0,365,0.0307,0.588,0.588,0.57,0.0181,0.0,0.412
3464,Kentucky,Warren County,Census Tract 116,Block Group 3,1363,977,977,977,0,0,386,0.0,0.7168,0.7168,0.7168,0.0,0.0,0.2832
3465,Kentucky,Warren County,Census Tract 116,Block Group 4,988,850,850,845,5,0,138,0.0059,0.8603,0.8603,0.8553,0.0051,0.0,0.1397
3466,Kentucky,Warren County,Census Tract 116,Block Group 5,1075,778,778,712,66,0,297,0.0848,0.7237,0.7237,0.6623,0.0614,0.0,0.2763
3467,Kentucky,Warren County,Census Tract 117.01,Block Group 1,2448,1668,1653,1653,0,15,780,0.0,0.6814,0.6752,0.6752,0.0,0.0061,0.3186
3468,Kentucky,Warren County,Census Tract 117.01,Block Group 2,1663,1389,1389,1237,152,0,274,0.1094,0.8352,0.8352,0.7438,0.0914,0.0,0.1648
3469,Kentucky,Warren County,Census Tract 117.02,Block Group 1,830,522,522,510,12,0,308,0.023,0.6289,0.6289,0.6145,0.0145,0.0,0.3711
3470,Kentucky,Warren County,Census Tract 117.02,Block Group 2,1100,703,703,556,147,0,397,0.2091,0.6391,0.6391,0.5055,0.1336,0.0,0.3609
3471,Kentucky,Warren County,Census Tract 117.02,Block Group 3,976,553,553,483,70,0,423,0.1266,0.5666,0.5666,0.4949,0.0717,0.0,0.4334
3472,Kentucky,Warren County,Census Tract 118.01,Block Group 1,894,510,510,510,0,0,384,0.0,0.5705,0.5705,0.5705,0.0,0.0,0.4295
3473,Kentucky,Warren County,Census Tract 118.01,Block Group 2,557,378,378,361,17,0,179,0.045,0.6786,0.6786,0.6481,0.0305,0.0,0.3214
3474,Kentucky,Warren County,Census Tract 118.01,Block Group 3,863,512,512,492,20,0,351,0.0391,0.5933,0.5933,0.5701,0.0232,0.0,0.4067
3475,Kentucky,Warren County,Census Tract 118.02,Block Group 1,1013,740,740,680,60,0,273,0.0811,0.7305,0.7305,0.6713,0.0592,0.0,0.2695
3476,Kentucky,Warren County,Census Tract 118.02,Block Group 2,1461,983,983,983,0,0,478,0.0,0.6728,0.6728,0.6728,0.0,0.0,0.3272
3477,Kentucky,Warren County,Census Tract 119,Block Group 1,1112,677,677,656,21,0,435,0.031,0.6088,0.6088,0.5899,0.0189,0.0,0.3912
3478,Kentucky,Warren County,Census Tract 119,Block Group 2,1372,970,970,969,1,0,402,0.001,0.707,0.707,0.7063,0.0007,0.0,0.293
3479,Kentucky,Warren County,Census Tract 119,Block Group 3,1071,775,775,704,71,0,296,0.0916,0.7236,0.7236,0.6573,0.0663,0.0,0.2764
3480,Kentucky,Warren County,Census Tract 119,Block Group 4,1841,1427,1427,1427,0,0,414,0.0,0.7751,0.7751,0.7751,0.0,0.0,0.2249
3481,Kentucky,Washington County,Census Tract 9301,Block Group 1,916,460,460,460,0,0,456,0.0,0.5022,0.5022,0.5022,0.0,0.0,0.4978
3482,Kentucky,Washington County,Census Tract 9301,Block Group 2,1313,595,593,592,1,2,718,0.0017,0.4532,0.4516,0.4509,0.0008,0.0015,0.5468
3483,Kentucky,Washington County,Census Tract 9302.01,Block Group 1,1177,762,762,762,0,0,415,0.0,0.6474,0.6474,0.6474,0.0,0.0,0.3526
3484,Kentucky,Washington County,Census Tract 9302.01,Block Group 2,688,500,500,488,12,0,188,0.024,0.7267,0.7267,0.7093,0.0174,0.0,0.2733
3485,Kentucky,Washington County,Census Tract 9302.01,Block Group 3,948,674,674,674,0,0,274,0.0,0.711,0.711,0.711,0.0,0.0,0.289
3486,Kentucky,Washington County,Census Tract 9302.02,Block Group 1,1491,933,933,917,16,0,558,0.0171,0.6258,0.6258,0.615,0.0107,0.0,0.3742
3487,Kentucky,Washington County,Census Tract 9302.02,Block Group 2,409,293,293,293,0,0,116,0.0,0.7164,0.7164,0.7164,0.0,0.0,0.2836
3488,Kentucky,Washington County,Census Tract 9302.02,Block Group 3,892,444,444,334,110,0,448,0.2477,0.4978,0.4978,0.3744,0.1233,0.0,0.5022
3489,Kentucky,Washington County,Census Tract 9303,Block Group 1,797,438,438,403,35,0,359,0.0799,0.5496,0.5496,0.5056,0.0439,0.0,0.4504
3490,Kentucky,Washington County,Census Tract 9303,Block Group 2,1076,577,577,559,18,0,499,0.0312,0.5362,0.5362,0.5195,0.0167,0.0,0.4638
3491,Kentucky,Wayne County,Census Tract 9201.01,Block Group 1,684,200,200,193,7,0,484,0.035,0.2924,0.2924,0.2822,0.0102,0.0,0.7076
3492,Kentucky,Wayne County,Census Tract 9201.01,Block Group 2,870,455,455,413,42,0,415,0.0923,0.523,0.523,0.4747,0.0483,0.0,0.477
3493,Kentucky,Wayne County,Census Tract 9201.02,Block Group 1,610,278,278,278,0,0,332,0.0,0.4557,0.4557,0.4557,0.0,0.0,0.5443
3494,Kentucky,Wayne County,Census Tract 9201.02,Block Group 2,887,455,455,420,35,0,432,0.0769,0.513,0.513,0.4735,0.0395,0.0,0.487
3495,Kentucky,Wayne County,Census Tract 9201.02,Block Group 3,405,188,188,188,0,0,217,0.0,0.4642,0.4642,0.4642,0.0,0.0,0.5358
3496,Kentucky,Wayne County,Census Tract 9202.01,Block Group 1,1605,641,641,594,47,0,964,0.0733,0.3994,0.3994,0.3701,0.0293,0.0,0.6006
3497,Kentucky,Wayne County,Census Tract 9202.02,Block Group 1,1393,712,712,670,42,0,681,0.059,0.5111,0.5111,0.481,0.0302,0.0,0.4889
3498,Kentucky,Wayne County,Census Tract 9202.02,Block Group 2,819,352,352,352,0,0,467,0.0,0.4298,0.4298,0.4298,0.0,0.0,0.5702
3499,Kentucky,Wayne County,Census Tract 9202.02,Block Group 3,1022,665,665,642,23,0,357,0.0346,0.6507,0.6507,0.6282,0.0225,0.0,0.3493
3500,Kentucky,Wayne County,Census Tract 9203,Block Group 1,953,508,508,449,59,0,445,0.1161,0.5331,0.5331,0.4711,0.0619,0.0,0.4669
3501,Kentucky,Wayne County,Census Tract 9203,Block Group 2,1516,888,864,850,14,24,628,0.0162,0.5858,0.5699,0.5607,0.0092,0.0158,0.4142
3502,Kentucky,Wayne County,Census Tract 9203,Block Group 3,766,448,448,441,7,0,318,0.0156,0.5849,0.5849,0.5757,0.0091,0.0,0.4151
3503,Kentucky,Wayne County,Census Tract 9204.01,Block Group 1,1126,535,535,507,28,0,591,0.0523,0.4751,0.4751,0.4503,0.0249,0.0,0.5249
3504,Kentucky,Wayne County,Census Tract 9204.02,Block Group 1,892,535,535,519,16,0,357,0.0299,0.5998,0.5998,0.5818,0.0179,0.0,0.4002
3505,Kentucky,Wayne County,Census Tract 9204.02,Block Group 2,372,108,108,108,0,0,264,0.0,0.2903,0.2903,0.2903,0.0,0.0,0.7097
3506,Kentucky,Wayne County,Census Tract 9207.01,Block Group 1,968,388,388,296,92,0,580,0.2371,0.4008,0.4008,0.3058,0.095,0.0,0.5992
3507,Kentucky,Wayne County,Census Tract 9207.02,Block Group 1,1184,458,458,422,36,0,726,0.0786,0.3868,0.3868,0.3564,0.0304,0.0,0.6132
3508,Kentucky,Webster County,Census Tract 9601,Block Group 1,690,416,416,365,51,0,274,0.1226,0.6029,0.6029,0.529,0.0739,0.0,0.3971
3509,Kentucky,Webster County,Census Tract 9601,Block Group 2,879,561,561,543,18,0,318,0.0321,0.6382,0.6382,0.6177,0.0205,0.0,0.3618
3510,Kentucky,Webster County,Census Tract 9601,Block Group 3,799,488,488,484,4,0,311,0.0082,0.6108,0.6108,0.6058,0.005,0.0,0.3892
3511,Kentucky,Webster County,Census Tract 9601,Block Group 4,1181,667,667,653,14,0,514,0.021,0.5648,0.5648,0.5529,0.0119,0.0,0.4352
3512,Kentucky,Webster County,Census Tract 9602,Block Group 1,1092,645,645,630,15,0,447,0.0233,0.5907,0.5907,0.5769,0.0137,0.0,0.4093
3513,Kentucky,Webster County,Census Tract 9602,Block Group 2,905,315,315,280,35,0,590,0.1111,0.3481,0.3481,0.3094,0.0387,0.0,0.6519
3514,Kentucky,Webster County,Census Tract 9603,Block Group 1,788,411,411,411,0,0,377,0.0,0.5216,0.5216,0.5216,0.0,0.0,0.4784
3515,Kentucky,Webster County,Census Tract 9603,Block Group 2,848,536,536,514,22,0,312,0.041,0.6321,0.6321,0.6061,0.0259,0.0,0.3679
3516,Kentucky,Webster County,Census Tract 9604,Block Group 1,498,295,295,275,20,0,203,0.0678,0.5924,0.5924,0.5522,0.0402,0.0,0.4076
3517,Kentucky,Webster County,Census Tract 9604,Block Group 2,639,259,259,259,0,0,380,0.0,0.4053,0.4053,0.4053,0.0,0.0,0.5947
3518,Kentucky,Webster County,Census Tract 9604,Block Group 3,717,305,305,259,46,0,412,0.1508,0.4254,0.4254,0.3612,0.0642,0.0,0.5746
